600519,贵州茅台,贵州茅台,2020-09-30
601318,中国平安,中国平安,2020-09-30
000002,万科A,万科A,2020-09-30
600036,招商银行,招商银行,2020-09-30
601211,国泰君安,国泰君安,2020-09-30
000858,五粮液,五粮液,2020-09-30
601390,中国中铁,中国中铁,2020-09-30
600023,浙能电力,浙能电力,2020-09-30
002352,顺丰控股,顺丰控股,2020-09-30
601688,华泰证券,华泰证券,2020-09-30
600519,贵州茅台,贵州茅台,2020-06-30
000858,五粮液,五粮液,2020-06-30
600036,招商银行,招商银行,2020-06-30
601166,兴业银行,兴业银行,2020-06-30
000333,美的集团,美的集团,2020-06-30
601318,中国平安,中国平安,2020-06-30
000001,平安银行,平安银行,2020-06-30
300059,东方财富,东方财富,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
601390,中国中铁,中国中铁,2020-06-30
600030,中信证券,中信证券,2020-06-30
601336,新华保险,新华保险,2020-06-30
600017,日照港,日照港,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
002024,苏宁易购,苏宁易购,2020-06-30
688126,沪硅产业,沪硅产业,2020-06-30
600346,恒力石化,恒力石化,2020-06-30
000725,京东方A,京东方A,2020-06-30
002110,三钢闽光,三钢闽光,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
000002,万科A,万科A,2020-06-30
603611,诺力股份,诺力股份,2020-06-30
000516,国际医学,国际医学,2020-06-30
002352,顺丰控股,顺丰控股,2020-06-30
300498,温氏股份,温氏股份,2020-06-30
002531,天顺风能,天顺风能,2020-06-30
601169,北京银行,北京银行,2020-06-30
601688,华泰证券,华泰证券,2020-06-30
000785,居然之家,居然之家,2020-06-30
603360,百傲化学,百傲化学,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
600919,江苏银行,江苏银行,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
002594,比亚迪,比亚迪,2020-06-30
603288,海天味业,海天味业,2020-06-30
002624,完美世界,完美世界,2020-06-30
000876,新希望,新希望,2020-06-30
002124,天邦股份,天邦股份,2020-06-30
300435,中泰股份,中泰股份,2020-06-30
600848,上海临港,上海临港,2020-06-30
001979,招商蛇口,招商蛇口,2020-06-30
002223,鱼跃医疗,鱼跃医疗,2020-06-30
600908,无锡银行,无锡银行,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
000895,双汇发展,双汇发展,2020-06-30
000157,中联重科,中联重科,2020-06-30
300308,中际旭创,中际旭创,2020-06-30
601628,中国人寿,中国人寿,2020-06-30
000069,华侨城A,华侨城A,2020-06-30
002626,金达威,金达威,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
002001,新和成,新和成,2020-06-30
300684,中石科技,中石科技,2020-06-30
002600,领益智造,领益智造,2020-06-30
688278,特宝生物,特宝生物,2020-06-30
688588,凌志软件,凌志软件,2020-06-30
000090,天健集团,天健集团,2020-06-30
603993,洛阳钼业,洛阳钼业,2020-06-30
300413,芒果超媒,芒果超媒,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
601899,紫金矿业,紫金矿业,2020-06-30
300383,光环新网,光环新网,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
300433,蓝思科技,蓝思科技,2020-06-30
300604,长川科技,长川科技,2020-06-30
002371,北方华创,北方华创,2020-06-30
600867,通化东宝,通化东宝,2020-06-30
300136,信维通信,信维通信,2020-06-30
000538,云南白药,云南白药,2020-06-30
002487,大金重工,大金重工,2020-06-30
600521,华海药业,华海药业,2020-06-30
688268,华特气体,华特气体,2020-06-30
002463,沪电股份,沪电股份,2020-06-30
002252,上海莱士,上海莱士,2020-06-30
600011,华能国际,华能国际,2020-06-30
002456,欧菲光,欧菲光,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
300755,华致酒行,华致酒行,2020-06-30
601668,中国建筑,中国建筑,2020-06-30
002174,游族网络,游族网络,2020-06-30
300676,华大基因,华大基因,2020-06-30
002351,漫步者,漫步者,2020-06-30
002384,东山精密,东山精密,2020-06-30
600438,通威股份,通威股份,2020-06-30
688520,神州细胞,神州细胞,2020-06-30
000975,银泰黄金,银泰黄金,2020-06-30
300558,贝达药业,贝达药业,2020-06-30
002019,亿帆医药,亿帆医药,2020-06-30
601066,中信建投,中信建投,2020-06-30
601162,天风证券,天风证券,2020-06-30
002353,杰瑞股份,杰瑞股份,2020-06-30
600222,太龙药业,太龙药业,2020-06-30
600183,生益科技,生益科技,2020-06-30
300119,瑞普生物,瑞普生物,2020-06-30
300041,回天新材,回天新材,2020-06-30
000593,大通燃气,大通燃气,2020-06-30
601601,中国太保,中国太保,2020-06-30
603258,电魂网络,电魂网络,2020-06-30
002602,世纪华通,世纪华通,2020-06-30
601318,中国平安,中国平安,2020-03-31
601166,兴业银行,兴业银行,2020-03-31
600036,招商银行,招商银行,2020-03-31
600837,海通证券,海通证券,2020-03-31
000858,五粮液,五粮液,2020-03-31
000002,万科A,万科A,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
601186,中国铁建,中国铁建,2020-03-31
000333,美的集团,美的集团,2020-03-31
688111,金山办公,金山办公,2020-03-31
