601318,中国平安,中国平安,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
601888,中国中免,中国中免,2020-09-30
600030,中信证券,中信证券,2020-09-30
600036,招商银行,招商银行,2020-09-30
600809,山西汾酒,山西汾酒,2020-09-30
002791,坚朗五金,坚朗五金,2020-09-30
002032,苏泊尔,苏泊尔,2020-09-30
600276,恒瑞医药,恒瑞医药,2020-09-30
601166,兴业银行,兴业银行,2020-09-30
601318,中国平安,中国平安,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
600809,山西汾酒,山西汾酒,2020-06-30
600036,招商银行,招商银行,2020-06-30
600030,中信证券,中信证券,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
601888,中国中免,中国中免,2020-06-30
601166,兴业银行,兴业银行,2020-06-30
002568,百润股份,百润股份,2020-06-30
600600,青岛啤酒,青岛啤酒,2020-06-30
002791,坚朗五金,坚朗五金,2020-06-30
300474,景嘉微,景嘉微,2020-06-30
002032,苏泊尔,苏泊尔,2020-06-30
002557,洽洽食品,洽洽食品,2020-06-30
600872,中炬高新,中炬高新,2020-06-30
603866,桃李面包,桃李面包,2020-06-30
300759,康龙化成,康龙化成,2020-06-30
600031,三一重工,三一重工,2020-06-30
600048,保利地产,保利地产,2020-06-30
601211,国泰君安,国泰君安,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
603638,艾迪精密,艾迪精密,2020-06-30
002414,高德红外,高德红外,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
300496,中科创达,中科创达,2020-06-30
300482,万孚生物,万孚生物,2020-06-30
300394,天孚通信,天孚通信,2020-06-30
300602,飞荣达,飞荣达,2020-06-30
300454,深信服,深信服,2020-06-30
300529,健帆生物,健帆生物,2020-06-30
300601,康泰生物,康泰生物,2020-06-30
300124,汇川技术,汇川技术,2020-06-30
002647,仁东控股,仁东控股,2020-06-30
300607,拓斯达,拓斯达,2020-06-30
300595,欧普康视,欧普康视,2020-06-30
002815,崇达技术,崇达技术,2020-06-30
603939,益丰药房,益丰药房,2020-06-30
300630,普利制药,普利制药,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
300033,同花顺,同花顺,2020-06-30
002216,三全食品,三全食品,2020-06-30
300572,安车检测,安车检测,2020-06-30
603429,集友股份,集友股份,2020-06-30
002698,博实股份,博实股份,2020-06-30
002287,奇正藏药,奇正藏药,2020-06-30
300674,宇信科技,宇信科技,2020-06-30
603806,福斯特,福斯特,2020-06-30
300618,寒锐钴业,寒锐钴业,2020-06-30
603737,三棵树,三棵树,2020-06-30
601668,中国建筑,中国建筑,2020-06-30
600837,海通证券,海通证券,2020-06-30
601799,星宇股份,星宇股份,2020-06-30
002063,远光软件,远光软件,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
002690,美亚光电,美亚光电,2020-06-30
002616,长青集团,长青集团,2020-06-30
002812,恩捷股份,恩捷股份,2020-06-30
603517,绝味食品,绝味食品,2020-06-30
002607,中公教育,中公教育,2020-06-30
600760,中航沈飞,中航沈飞,2020-06-30
600009,上海机场,上海机场,2020-06-30
603826,坤彩科技,坤彩科技,2020-06-30
000710,贝瑞基因,贝瑞基因,2020-06-30
603338,浙江鼎力,浙江鼎力,2020-06-30
603345,安井食品,安井食品,2020-06-30
603160,汇顶科技,汇顶科技,2020-06-30
002127,南极电商,南极电商,2020-06-30
600000,浦发银行,浦发银行,2020-06-30
600882,妙可蓝多,妙可蓝多,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-06-30
601601,中国太保,中国太保,2020-06-30
300699,光威复材,光威复材,2020-06-30
601688,华泰证券,华泰证券,2020-06-30
601398,工商银行,工商银行,2020-06-30
600309,万华化学,万华化学,2020-06-30
600104,上汽集团,上汽集团,2020-06-30
600547,山东黄金,山东黄金,2020-06-30
601288,农业银行,农业银行,2020-06-30
600332,白云山,白云山,2020-06-30
600016,民生银行,民生银行,2020-06-30
002371,北方华创,北方华创,2020-06-30
600027,华电国际,华电国际,2020-06-30
603444,吉比特,吉比特,2020-06-30
601229,上海银行,上海银行,2020-06-30
600703,三安光电,三安光电,2020-06-30
601818,光大银行,光大银行,2020-06-30
601766,中国中车,中国中车,2020-06-30
600028,中国石化,中国石化,2020-06-30
601988,中国银行,中国银行,2020-06-30
600340,华夏幸福,华夏幸福,2020-06-30
601088,中国神华,中国神华,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
601628,中国人寿,中国人寿,2020-06-30
600196,复星医药,复星医药,2020-06-30
600050,中国联通,中国联通,2020-06-30
601186,中国铁建,中国铁建,2020-06-30
601336,新华保险,新华保险,2020-06-30
601390,中国中铁,中国中铁,2020-06-30
688365,光云科技,光云科技,2020-06-30
601989,中国重工,中国重工,2020-06-30
601318,中国平安,中国平安,2020-03-31
000001,平安银行,平安银行,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
600036,招商银行,招商银行,2020-03-31
000858,五粮液,五粮液,2020-03-31
300498,温氏股份,温氏股份,2020-03-31
601166,兴业银行,兴业银行,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
000651,格力电器,格力电器,2020-03-31
600030,中信证券,中信证券,2020-03-31
