300408,三环集团,三环集团,2020-09-30
002027,分众传媒,分众传媒,2020-09-30
300059,东方财富,东方财富,2020-09-30
300413,芒果超媒,芒果超媒,2020-09-30
000636,风华高科,风华高科,2020-09-30
002410,广联达,广联达,2020-09-30
688111,金山办公,金山办公,2020-09-30
600570,恒生电子,恒生电子,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
300866,安克创新,安克创新,2020-09-30
002859,洁美科技,洁美科技,2020-09-30
688002,睿创微纳,睿创微纳,2020-09-30
688023,安恒信息,安恒信息,2020-09-30
600563,法拉电子,法拉电子,2020-09-30
300133,华策影视,华策影视,2020-09-30
688095,福昕软件,福昕软件,2020-09-30
300671,富满电子,富满电子,2020-09-30
002315,焦点科技,焦点科技,2020-09-30
300870,欧陆通,欧陆通,2020-09-30
002993,奥海科技,奥海科技,2020-09-30
002990,盛视科技,盛视科技,2020-09-30
688111,金山办公,金山办公,2020-06-30
002410,广联达,广联达,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-06-30
300661,圣邦股份,圣邦股份,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
600588,用友网络,用友网络,2020-06-30
688023,安恒信息,安恒信息,2020-06-30
002859,洁美科技,洁美科技,2020-06-30
300454,深信服,深信服,2020-06-30
300628,亿联网络,亿联网络,2020-06-30
600522,中天科技,中天科技,2020-06-30
000636,风华高科,风华高科,2020-06-30
300408,三环集团,三环集团,2020-06-30
300496,中科创达,中科创达,2020-06-30
603613,国联股份,国联股份,2020-06-30
002384,东山精密,东山精密,2020-06-30
688012,中微公司,中微公司,2020-06-30
688019,安集科技,安集科技,2020-06-30
600845,宝信软件,宝信软件,2020-06-30
002600,领益智造,领益智造,2020-06-30
002938,鹏鼎控股,鹏鼎控股,2020-06-30
688088,虹软科技,虹软科技,2020-06-30
688158,优刻得,优刻得,2020-06-30
688208,道通科技,道通科技,2020-06-30
603039,泛微网络,泛微网络,2020-06-30
688106,金宏气体,金宏气体,2020-06-30
688360,德马科技,德马科技,2020-06-30
688568,中科星图,中科星图,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
002555,三七互娱,三七互娱,2020-03-31
603444,吉比特,吉比特,2020-03-31
688111,金山办公,金山办公,2020-03-31
603501,韦尔股份,韦尔股份,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
600522,中天科技,中天科技,2020-03-31
600570,恒生电子,恒生电子,2020-03-31
000977,浪潮信息,浪潮信息,2020-03-31
600183,生益科技,生益科技,2020-03-31
600588,用友网络,用友网络,2020-03-31
603613,国联股份,国联股份,2020-03-31
300496,中科创达,中科创达,2020-03-31
300418,昆仑万维,昆仑万维,2020-03-31
300373,扬杰科技,扬杰科技,2020-03-31
688023,安恒信息,安恒信息,2020-03-31
300738,奥飞数据,奥飞数据,2020-03-31
688158,优刻得,优刻得,2020-03-31
300623,捷捷微电,捷捷微电,2020-03-31
