002475,立讯精密,立讯精密,2020-09-30
300502,新易盛,新易盛,2020-09-30
002241,歌尔股份,歌尔股份,2020-09-30
600745,闻泰科技,闻泰科技,2020-09-30
300136,信维通信,信维通信,2020-09-30
002384,东山精密,东山精密,2020-09-30
300628,亿联网络,亿联网络,2020-09-30
688012,中微公司,中微公司,2020-09-30
002008,大族激光,大族激光,2020-09-30
688111,金山办公,金山办公,2020-09-30
603516,淳中科技,淳中科技,2020-09-30
002475,立讯精密,立讯精密,2020-06-30
300502,新易盛,新易盛,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
002916,深南电路,深南电路,2020-06-30
002384,东山精密,东山精密,2020-06-30
002371,北方华创,北方华创,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
600183,生益科技,生益科技,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
688111,金山办公,金山办公,2020-06-30
300628,亿联网络,亿联网络,2020-06-30
300308,中际旭创,中际旭创,2020-06-30
300136,信维通信,信维通信,2020-06-30
688012,中微公司,中微公司,2020-06-30
600703,三安光电,三安光电,2020-06-30
002156,通富微电,通富微电,2020-06-30
600584,长电科技,长电科技,2020-06-30
002456,欧菲光,欧菲光,2020-06-30
300567,精测电子,精测电子,2020-06-30
688008,澜起科技,澜起科技,2020-06-30
603516,淳中科技,淳中科技,2020-06-30
300782,卓胜微,卓胜微,2020-06-30
000977,浪潮信息,浪潮信息,2020-06-30
002410,广联达,广联达,2020-06-30
300223,北京君正,北京君正,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
603501,韦尔股份,韦尔股份,2020-06-30
002920,德赛西威,德赛西威,2020-06-30
300433,蓝思科技,蓝思科技,2020-06-30
300451,创业慧康,创业慧康,2020-06-30
300454,深信服,深信服,2020-06-30
300271,华宇软件,华宇软件,2020-06-30
300709,精研科技,精研科技,2020-06-30
002439,启明星辰,启明星辰,2020-06-30
601816,京沪高铁,京沪高铁,2020-06-30
002008,大族激光,大族激光,2020-06-30
300806,斯迪克,斯迪克,2020-06-30
601231,环旭电子,环旭电子,2020-06-30
000100,TCL科技,TCL科技,2020-06-30
000725,京东方A,京东方A,2020-06-30
002912,中新赛克,中新赛克,2020-06-30
688278,特宝生物,特宝生物,2020-06-30
002938,鹏鼎控股,鹏鼎控股,2020-06-30
688365,光云科技,光云科技,2020-06-30
300578,会畅通讯,会畅通讯,2020-06-30
688568,中科星图,中科星图,2020-06-30
300661,圣邦股份,圣邦股份,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600845,宝信软件,宝信软件,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
002138,顺络电子,顺络电子,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
300604,长川科技,长川科技,2020-06-30
002897,意华股份,意华股份,2020-06-30
000063,中兴通讯,中兴通讯,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
002916,深南电路,深南电路,2020-03-31
000977,浪潮信息,浪潮信息,2020-03-31
300628,亿联网络,亿联网络,2020-03-31
300502,新易盛,新易盛,2020-03-31
600183,生益科技,生益科技,2020-03-31
603986,兆易创新,兆易创新,2020-03-31
002371,北方华创,北方华创,2020-03-31
688111,金山办公,金山办公,2020-03-31
603516,淳中科技,淳中科技,2020-03-31
