601012,隆基股份,隆基股份,2020-09-30
00700,腾讯控股,腾讯控股,2020-09-30
000858,五粮液,五粮液,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
300136,信维通信,信维通信,2020-09-30
002709,天赐材料,天赐材料,2020-09-30
600438,通威股份,通威股份,2020-09-30
300122,智飞生物,智飞生物,2020-09-30
300316,晶盛机电,晶盛机电,2020-09-30
000581,威孚高科,威孚高科,2020-09-30
600519,贵州茅台,贵州茅台,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
603259,药明康德,药明康德,2020-06-30
00700,腾讯控股,腾讯控股,2020-06-30
300059,东方财富,东方财富,2020-06-30
300122,智飞生物,智飞生物,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
603881,数据港,数据港,2020-06-30
600183,生益科技,生益科技,2020-06-30
03888,金山软件,金山软件,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
600703,三安光电,三安光电,2020-06-30
688266,泽璟制药,泽璟制药,2020-06-30
600522,中天科技,中天科技,2020-06-30
002332,仙琚制药,仙琚制药,2020-06-30
600048,保利地产,保利地产,2020-06-30
600438,通威股份,通威股份,2020-06-30
002624,完美世界,完美世界,2020-06-30
002371,北方华创,北方华创,2020-06-30
601636,旗滨集团,旗滨集团,2020-06-30
002602,世纪华通,世纪华通,2020-06-30
300003,乐普医疗,乐普医疗,2020-06-30
300236,上海新阳,上海新阳,2020-06-30
02018,瑞声科技,瑞声科技,2020-06-30
688086,紫晶存储,紫晶存储,2020-06-30
688518,联赢激光,联赢激光,2020-06-30
688159,有方科技,有方科技,2020-06-30
688178,万德斯,万德斯,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
300122,智飞生物,智飞生物,2020-03-31
300059,东方财富,东方财富,2020-03-31
300003,乐普医疗,乐普医疗,2020-03-31
000002,万科A,万科A,2020-03-31
000063,中兴通讯,中兴通讯,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
002007,华兰生物,华兰生物,2020-03-31
600703,三安光电,三安光电,2020-03-31
603259,药明康德,药明康德,2020-03-31
600406,国电南瑞,国电南瑞,2020-03-31
