600887,伊利股份,伊利股份,2020-09-30
000858,五粮液,五粮液,2020-09-30
000799,酒鬼酒,酒鬼酒,2020-09-30
002557,洽洽食品,洽洽食品,2020-09-30
002304,洋河股份,洋河股份,2020-09-30
601888,中国中免,中国中免,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
000568,泸州老窖,泸州老窖,2020-09-30
603136,天目湖,天目湖,2020-09-30
002507,涪陵榨菜,涪陵榨菜,2020-09-30
002557,洽洽食品,洽洽食品,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
603697,有友食品,有友食品,2020-06-30
002507,涪陵榨菜,涪陵榨菜,2020-06-30
002982,湘佳股份,湘佳股份,2020-06-30
600305,恒顺醋业,恒顺醋业,2020-06-30
600859,王府井,王府井,2020-06-30
000799,酒鬼酒,酒鬼酒,2020-06-30
002126,银轮股份,银轮股份,2020-06-30
002831,裕同科技,裕同科技,2020-06-30
300299,富春股份,富春股份,2020-06-30
002956,西麦食品,西麦食品,2020-06-30
603317,天味食品,天味食品,2020-06-30
000100,TCL科技,TCL科技,2020-06-30
600882,妙可蓝多,妙可蓝多,2020-06-30
600480,凌云股份,凌云股份,2020-06-30
605168,三人行,三人行,2020-06-30
002605,姚记科技,姚记科技,2020-06-30
600827,百联股份,百联股份,2020-06-30
002946,新乳业,新乳业,2020-06-30
300791,仙乐健康,仙乐健康,2020-06-30
600104,上汽集团,上汽集团,2020-06-30
002847,盐津铺子,盐津铺子,2020-06-30
600185,格力地产,格力地产,2020-06-30
600556,天下秀,天下秀,2020-06-30
000651,格力电器,格力电器,2020-06-30
688021,奥福环保,奥福环保,2020-06-30
300680,隆盛科技,隆盛科技,2020-06-30
688288,鸿泉物联,鸿泉物联,2020-06-30
300063,天龙集团,天龙集团,2020-06-30
603788,宁波高发,宁波高发,2020-06-30
601689,拓普集团,拓普集团,2020-06-30
002236,大华股份,大华股份,2020-06-30
600600,青岛啤酒,青岛啤酒,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
603596,伯特利,伯特利,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300453,三鑫医疗,三鑫医疗,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
002968,新大正,新大正,2020-06-30
300846,首都在线,首都在线,2020-06-30
002557,洽洽食品,洽洽食品,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
000858,五粮液,五粮液,2020-03-31
002461,珠江啤酒,珠江啤酒,2020-03-31
000895,双汇发展,双汇发展,2020-03-31
000860,顺鑫农业,顺鑫农业,2020-03-31
600104,上汽集团,上汽集团,2020-03-31
002511,中顺洁柔,中顺洁柔,2020-03-31
002959,小熊电器,小熊电器,2020-03-31
601238,广汽集团,广汽集团,2020-03-31
