000858,五粮液,五粮液,2020-09-30
000568,泸州老窖,泸州老窖,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
000661,长春高新,长春高新,2020-09-30
601888,中国中免,中国中免,2020-09-30
600809,山西汾酒,山西汾酒,2020-09-30
002352,顺丰控股,顺丰控股,2020-09-30
002557,洽洽食品,洽洽食品,2020-09-30
603899,晨光文具,晨光文具,2020-09-30
603833,欧派家居,欧派家居,2020-09-30
000858,五粮液,五粮液,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
000661,长春高新,长春高新,2020-06-30
600036,招商银行,招商银行,2020-06-30
600809,山西汾酒,山西汾酒,2020-06-30
601888,中国中免,中国中免,2020-06-30
601318,中国平安,中国平安,2020-06-30
002557,洽洽食品,洽洽食品,2020-06-30
603899,晨光文具,晨光文具,2020-06-30
300595,欧普康视,欧普康视,2020-06-30
000651,格力电器,格力电器,2020-06-30
603520,司太立,司太立,2020-06-30
603866,桃李面包,桃李面包,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
002352,顺丰控股,顺丰控股,2020-06-30
600009,上海机场,上海机场,2020-06-30
601688,华泰证券,华泰证券,2020-06-30
300015,爱尔眼科,爱尔眼科,2020-06-30
603833,欧派家居,欧派家居,2020-06-30
600529,山东药玻,山东药玻,2020-06-30
000860,顺鑫农业,顺鑫农业,2020-06-30
688181,八亿时空,八亿时空,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
000888,峨眉山A,峨眉山A,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600519,贵州茅台,贵州茅台,2020-03-31
000858,五粮液,五粮液,2020-03-31
000568,泸州老窖,泸州老窖,2020-03-31
000661,长春高新,长春高新,2020-03-31
000651,格力电器,格力电器,2020-03-31
000860,顺鑫农业,顺鑫农业,2020-03-31
600036,招商银行,招商银行,2020-03-31
601318,中国平安,中国平安,2020-03-31
002557,洽洽食品,洽洽食品,2020-03-31
600809,山西汾酒,山西汾酒,2020-03-31
