600765,中航重机,中航重机,2020-09-30
600104,上汽集团,上汽集团,2020-09-30
300449,汉邦高科,汉邦高科,2020-09-30
300220,金运激光,金运激光,2020-09-30
000667,美好置业,美好置业,2020-09-30
603358,华达科技,华达科技,2020-09-30
600480,凌云股份,凌云股份,2020-09-30
000035,中国天楹,中国天楹,2020-09-30
600585,海螺水泥,海螺水泥,2020-09-30
600801,华新水泥,华新水泥,2020-09-30
600480,凌云股份,凌云股份,2020-06-30
000667,美好置业,美好置业,2020-06-30
300449,汉邦高科,汉邦高科,2020-06-30
688298,东方生物,东方生物,2020-06-30
600491,龙元建设,龙元建设,2020-06-30
000723,美锦能源,美锦能源,2020-06-30
300220,金运激光,金运激光,2020-06-30
002723,金莱特,金莱特,2020-06-30
000035,中国天楹,中国天楹,2020-06-30
601377,兴业证券,兴业证券,2020-06-30
002717,岭南股份,岭南股份,2020-06-30
688358,祥生医疗,祥生医疗,2020-06-30
688026,洁特生物,洁特生物,2020-06-30
688558,国盛智科,国盛智科,2020-06-30
688520,神州细胞,神州细胞,2020-06-30
688518,联赢激光,联赢激光,2020-06-30
688505,复旦张江,复旦张江,2020-06-30
688555,泽达易盛,泽达易盛,2020-06-30
688081,兴图新科,兴图新科,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
002990,盛视科技,盛视科技,2020-06-30
002980,华盛昌,华盛昌,2020-06-30
002961,瑞达期货,瑞达期货,2020-06-30
300837,浙矿股份,浙矿股份,2020-06-30
002978,安宁股份,安宁股份,2020-06-30
300828,锐新科技,锐新科技,2020-06-30
603439,贵州三力,贵州三力,2020-06-30
605001,威奥股份,威奥股份,2020-06-30
002979,雷赛智能,雷赛智能,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300833,浩洋股份,浩洋股份,2020-06-30
300830,金现代,金现代,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
603950,长源东谷,长源东谷,2020-06-30
002972,科安达,科安达,2020-06-30
002981,朝阳科技,朝阳科技,2020-06-30
603682,锦和商业,锦和商业,2020-06-30
300838,浙江力诺,浙江力诺,2020-06-30
002988,豪美新材,豪美新材,2020-06-30
603095,越剑智能,越剑智能,2020-06-30
603212,赛伍技术,赛伍技术,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600271,航天信息,航天信息,2020-06-30
300180,华峰超纤,华峰超纤,2020-06-30
300220,金运激光,金运激光,2020-03-31
000667,美好置业,美好置业,2020-03-31
000723,美锦能源,美锦能源,2020-03-31
300449,汉邦高科,汉邦高科,2020-03-31
000035,中国天楹,中国天楹,2020-03-31
300418,昆仑万维,昆仑万维,2020-03-31
601186,中国铁建,中国铁建,2020-03-31
002197,证通电子,证通电子,2020-03-31
603712,七一二,七一二,2020-03-31
600673,东阳光,东阳光,2020-03-31
