601966,玲珑轮胎,玲珑轮胎,2020-09-30
603233,大参林,大参林,2020-09-30
600845,宝信软件,宝信软件,2020-09-30
600298,安琪酵母,安琪酵母,2020-09-30
603707,健友股份,健友股份,2020-09-30
300188,美亚柏科,美亚柏科,2020-09-30
601688,华泰证券,华泰证券,2020-09-30
002142,宁波银行,宁波银行,2020-09-30
002049,紫光国微,紫光国微,2020-09-30
600030,中信证券,中信证券,2020-09-30
603233,大参林,大参林,2020-06-30
600216,浙江医药,浙江医药,2020-06-30
002223,鱼跃医疗,鱼跃医疗,2020-06-30
002174,游族网络,游族网络,2020-06-30
603444,吉比特,吉比特,2020-06-30
603707,健友股份,健友股份,2020-06-30
603712,七一二,七一二,2020-06-30
600486,扬农化工,扬农化工,2020-06-30
603816,顾家家居,顾家家居,2020-06-30
002385,大北农,大北农,2020-06-30
000547,航天发展,航天发展,2020-06-30
601966,玲珑轮胎,玲珑轮胎,2020-06-30
002387,维信诺,维信诺,2020-06-30
002353,杰瑞股份,杰瑞股份,2020-06-30
002064,华峰氨纶,华峰氨纶,2020-06-30
002028,思源电气,思源电气,2020-06-30
603806,福斯特,福斯特,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
300418,昆仑万维,昆仑万维,2020-06-30
002414,高德红外,高德红外,2020-06-30
600298,安琪酵母,安琪酵母,2020-06-30
000987,越秀金控,越秀金控,2020-06-30
002439,启明星辰,启明星辰,2020-06-30
600060,海信视像,海信视像,2020-06-30
600036,招商银行,招商银行,2020-06-30
600048,保利地产,保利地产,2020-06-30
002244,滨江集团,滨江集团,2020-06-30
000401,冀东水泥,冀东水泥,2020-06-30
002653,海思科,海思科,2020-06-30
603866,桃李面包,桃李面包,2020-06-30
002434,万里扬,万里扬,2020-06-30
300369,绿盟科技,绿盟科技,2020-06-30
000001,平安银行,平安银行,2020-06-30
600383,金地集团,金地集团,2020-06-30
002128,露天煤业,露天煤业,2020-06-30
601139,深圳燃气,深圳燃气,2020-06-30
000975,银泰黄金,银泰黄金,2020-06-30
002212,南洋股份,南洋股份,2020-06-30
002583,海能达,海能达,2020-06-30
600030,中信证券,中信证券,2020-06-30
601811,新华文轩,新华文轩,2020-06-30
000400,许继电气,许继电气,2020-06-30
002745,木林森,木林森,2020-06-30
600694,大商股份,大商股份,2020-06-30
600845,宝信软件,宝信软件,2020-06-30
300188,美亚柏科,美亚柏科,2020-06-30
600026,中远海能,中远海能,2020-06-30
603708,家家悦,家家悦,2020-06-30
600862,中航高科,中航高科,2020-06-30
000513,丽珠集团,丽珠集团,2020-06-30
600466,蓝光发展,蓝光发展,2020-06-30
601233,桐昆股份,桐昆股份,2020-06-30
002049,紫光国微,紫光国微,2020-06-30
600970,中材国际,中材国际,2020-06-30
600143,金发科技,金发科技,2020-06-30
300316,晶盛机电,晶盛机电,2020-06-30
000528,柳工,柳工,2020-06-30
603556,海兴电力,海兴电力,2020-06-30
002797,第一创业,第一创业,2020-06-30
002019,亿帆医药,亿帆医药,2020-06-30
601717,郑煤机,郑煤机,2020-06-30
601872,招商轮船,招商轮船,2020-06-30
002065,东华软件,东华软件,2020-06-30
000598,兴蓉环境,兴蓉环境,2020-06-30
603882,金域医学,金域医学,2020-06-30
601168,西部矿业,西部矿业,2020-06-30
002463,沪电股份,沪电股份,2020-06-30
002010,传化智联,传化智联,2020-06-30
000848,承德露露,承德露露,2020-06-30
000800,一汽解放,一汽解放,2020-06-30
601958,金钼股份,金钼股份,2020-06-30
300070,碧水源,碧水源,2020-06-30
600549,厦门钨业,厦门钨业,2020-06-30
002557,洽洽食品,洽洽食品,2020-06-30
603228,景旺电子,景旺电子,2020-06-30
000807,云铝股份,云铝股份,2020-06-30
002048,宁波华翔,宁波华翔,2020-06-30
000488,晨鸣纸业,晨鸣纸业,2020-06-30
603568,伟明环保,伟明环保,2020-06-30
600779,水井坊,水井坊,2020-06-30
603883,老百姓,老百姓,2020-06-30
002233,塔牌集团,塔牌集团,2020-06-30
600729,重庆百货,重庆百货,2020-06-30
002382,蓝帆医疗,蓝帆医疗,2020-06-30
688090,瑞松科技,瑞松科技,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600521,华海药业,华海药业,2020-03-31
000002,万科A,万科A,2020-03-31
603882,金域医学,金域医学,2020-03-31
600036,招商银行,招商银行,2020-03-31
600048,保利地产,保利地产,2020-03-31
601128,常熟银行,常熟银行,2020-03-31
001979,招商蛇口,招商蛇口,2020-03-31
000001,平安银行,平安银行,2020-03-31
600026,中远海能,中远海能,2020-03-31
603233,大参林,大参林,2020-03-31
