002475,立讯精密,立讯精密,2020-09-30
002241,歌尔股份,歌尔股份,2020-09-30
300750,宁德时代,宁德时代,2020-09-30
601012,隆基股份,隆基股份,2020-09-30
002709,天赐材料,天赐材料,2020-09-30
000733,振华科技,振华科技,2020-09-30
600570,恒生电子,恒生电子,2020-09-30
600438,通威股份,通威股份,2020-09-30
002007,华兰生物,华兰生物,2020-09-30
002410,广联达,广联达,2020-09-30
002475,立讯精密,立讯精密,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
000977,浪潮信息,浪潮信息,2020-06-30
300595,欧普康视,欧普康视,2020-06-30
603605,珀莱雅,珀莱雅,2020-06-30
002709,天赐材料,天赐材料,2020-06-30
002938,鹏鼎控股,鹏鼎控股,2020-06-30
300759,康龙化成,康龙化成,2020-06-30
300496,中科创达,中科创达,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
002850,科达利,科达利,2020-06-30
603019,中科曙光,中科曙光,2020-06-30
000100,TCL科技,TCL科技,2020-06-30
600882,妙可蓝多,妙可蓝多,2020-06-30
601888,中国中免,中国中免,2020-06-30
603659,璞泰来,璞泰来,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
002371,北方华创,北方华创,2020-06-30
603882,金域医学,金域医学,2020-06-30
600584,长电科技,长电科技,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
688111,金山办公,金山办公,2020-06-30
600885,宏发股份,宏发股份,2020-06-30
002812,恩捷股份,恩捷股份,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
000858,五粮液,五粮液,2020-06-30
002007,华兰生物,华兰生物,2020-06-30
300792,壹网壹创,壹网壹创,2020-06-30
002460,赣锋锂业,赣锋锂业,2020-06-30
600529,山东药玻,山东药玻,2020-06-30
000895,双汇发展,双汇发展,2020-06-30
300685,艾德生物,艾德生物,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
600845,宝信软件,宝信软件,2020-06-30
300408,三环集团,三环集团,2020-06-30
002859,洁美科技,洁美科技,2020-06-30
603881,数据港,数据港,2020-06-30
300465,高伟达,高伟达,2020-06-30
000725,京东方A,京东方A,2020-06-30
002600,领益智造,领益智造,2020-06-30
300015,爱尔眼科,爱尔眼科,2020-06-30
600884,杉杉股份,杉杉股份,2020-06-30
002075,沙钢股份,沙钢股份,2020-06-30
000661,长春高新,长春高新,2020-06-30
603489,八方股份,八方股份,2020-06-30
300502,新易盛,新易盛,2020-06-30
002791,坚朗五金,坚朗五金,2020-06-30
002409,雅克科技,雅克科技,2020-06-30
002912,中新赛克,中新赛克,2020-06-30
300638,广和通,广和通,2020-06-30
300136,信维通信,信维通信,2020-06-30
002384,东山精密,东山精密,2020-06-30
300132,青松股份,青松股份,2020-06-30
603700,宁水集团,宁水集团,2020-06-30
603444,吉比特,吉比特,2020-06-30
002459,晶澳科技,晶澳科技,2020-06-30
603496,恒为科技,恒为科技,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
000888,峨眉山A,峨眉山A,2020-06-30
300846,首都在线,首都在线,2020-06-30
000977,浪潮信息,浪潮信息,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
600570,恒生电子,恒生电子,2020-03-31
300760,迈瑞医疗,迈瑞医疗,2020-03-31
002555,三七互娱,三七互娱,2020-03-31
002624,完美世界,完美世界,2020-03-31
601933,永辉超市,永辉超市,2020-03-31
300750,宁德时代,宁德时代,2020-03-31
300715,凯伦股份,凯伦股份,2020-03-31
002007,华兰生物,华兰生物,2020-03-31
