600438,通威股份,通威股份,2020-09-30
000858,五粮液,五粮液,2020-09-30
603686,龙马环卫,龙马环卫,2020-09-30
300144,宋城演艺,宋城演艺,2020-09-30
600521,华海药业,华海药业,2020-09-30
002555,三七互娱,三七互娱,2020-09-30
002568,百润股份,百润股份,2020-09-30
300014,亿纬锂能,亿纬锂能,2020-09-30
000651,格力电器,格力电器,2020-09-30
600600,青岛啤酒,青岛啤酒,2020-09-30
600438,通威股份,通威股份,2020-06-30
300144,宋城演艺,宋城演艺,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
000858,五粮液,五粮液,2020-06-30
002568,百润股份,百润股份,2020-06-30
002624,完美世界,完美世界,2020-06-30
000651,格力电器,格力电器,2020-06-30
601318,中国平安,中国平安,2020-06-30
603686,龙马环卫,龙马环卫,2020-06-30
600600,青岛啤酒,青岛啤酒,2020-06-30
600521,华海药业,华海药业,2020-06-30
603259,药明康德,药明康德,2020-06-30
300815,玉禾田,玉禾田,2020-06-30
300783,三只松鼠,三只松鼠,2020-06-30
300657,弘信电子,弘信电子,2020-06-30
002410,广联达,广联达,2020-06-30
300529,健帆生物,健帆生物,2020-06-30
600258,首旅酒店,首旅酒店,2020-06-30
002304,洋河股份,洋河股份,2020-06-30
601689,拓普集团,拓普集团,2020-06-30
300207,欣旺达,欣旺达,2020-06-30
603737,三棵树,三棵树,2020-06-30
300142,沃森生物,沃森生物,2020-06-30
603195,公牛集团,公牛集团,2020-06-30
603755,日辰股份,日辰股份,2020-06-30
603392,万泰生物,万泰生物,2020-06-30
300741,华宝股份,华宝股份,2020-06-30
688200,华峰测控,华峰测控,2020-06-30
688023,安恒信息,安恒信息,2020-06-30
688186,广大特材,广大特材,2020-06-30
000333,美的集团,美的集团,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
000516,国际医学,国际医学,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
300144,宋城演艺,宋城演艺,2020-03-31
601318,中国平安,中国平安,2020-03-31
000651,格力电器,格力电器,2020-03-31
002555,三七互娱,三七互娱,2020-03-31
002624,完美世界,完美世界,2020-03-31
600438,通威股份,通威股份,2020-03-31
002568,百润股份,百润股份,2020-03-31
603737,三棵树,三棵树,2020-03-31
000002,万科A,万科A,2020-03-31
300783,三只松鼠,三只松鼠,2020-03-31
