00700,腾讯控股,腾讯控股,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
300750,宁德时代,宁德时代,2020-09-30
688111,金山办公,金山办公,2020-09-30
002241,歌尔股份,歌尔股份,2020-09-30
600745,闻泰科技,闻泰科技,2020-09-30
601689,拓普集团,拓普集团,2020-09-30
300792,壹网壹创,壹网壹创,2020-09-30
002812,恩捷股份,恩捷股份,2020-09-30
002371,北方华创,北方华创,2020-09-30
002475,立讯精密,立讯精密,2020-06-30
00700,腾讯控股,腾讯控股,2020-06-30
688111,金山办公,金山办公,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
002371,北方华创,北方华创,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
002291,星期六,星期六,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
601689,拓普集团,拓普集团,2020-06-30
002812,恩捷股份,恩捷股份,2020-06-30
03690,美团-W,美团-W,2020-06-30
300413,芒果超媒,芒果超媒,2020-06-30
300792,壹网壹创,壹网壹创,2020-06-30
02382,舜宇光学科技,舜宇光学科技,2020-06-30
300496,中科创达,中科创达,2020-06-30
002605,姚记科技,姚记科技,2020-06-30
600588,用友网络,用友网络,2020-06-30
603960,克来机电,克来机电,2020-06-30
300559,佳发教育,佳发教育,2020-06-30
300058,蓝色光标,蓝色光标,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
300136,信维通信,信维通信,2020-06-30
002920,德赛西威,德赛西威,2020-06-30
002938,鹏鼎控股,鹏鼎控股,2020-06-30
688233,神工股份,神工股份,2020-06-30
688558,国盛智科,国盛智科,2020-06-30
688555,泽达易盛,泽达易盛,2020-06-30
600918,中泰证券,中泰证券,2020-06-30
300832,新产业,新产业,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603392,万泰生物,万泰生物,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
002985,北摩高科,北摩高科,2020-06-30
601778,晶科科技,晶科科技,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
601827,三峰环境,三峰环境,2020-06-30
002982,湘佳股份,湘佳股份,2020-06-30
002989,中天精装,中天精装,2020-06-30
002990,盛视科技,盛视科技,2020-06-30
601609,金田铜业,金田铜业,2020-06-30
002987,京北方,京北方,2020-06-30
002980,华盛昌,华盛昌,2020-06-30
300829,金丹科技,金丹科技,2020-06-30
300837,浙矿股份,浙矿股份,2020-06-30
002986,宇新股份,宇新股份,2020-06-30
002983,芯瑞达,芯瑞达,2020-06-30
002978,安宁股份,安宁股份,2020-06-30
300828,锐新科技,锐新科技,2020-06-30
603439,贵州三力,贵州三力,2020-06-30
605001,威奥股份,威奥股份,2020-06-30
002979,雷赛智能,雷赛智能,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300833,浩洋股份,浩洋股份,2020-06-30
300830,金现代,金现代,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
603950,长源东谷,长源东谷,2020-06-30
002981,朝阳科技,朝阳科技,2020-06-30
300838,浙江力诺,浙江力诺,2020-06-30
603095,越剑智能,越剑智能,2020-06-30
603212,赛伍技术,赛伍技术,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
002475,立讯精密,立讯精密,2020-03-31
00700,腾讯控股,腾讯控股,2020-03-31
688111,金山办公,金山办公,2020-03-31
002291,星期六,星期六,2020-03-31
002371,北方华创,北方华创,2020-03-31
600745,闻泰科技,闻泰科技,2020-03-31
603986,兆易创新,兆易创新,2020-03-31
300792,壹网壹创,壹网壹创,2020-03-31
02382,舜宇光学科技,舜宇光学科技,2020-03-31
300450,先导智能,先导智能,2020-03-31
