600519,贵州茅台,贵州茅台,2020-09-30
601318,中国平安,中国平安,2020-09-30
600030,中信证券,中信证券,2020-09-30
000858,五粮液,五粮液,2020-09-30
601688,华泰证券,华泰证券,2020-09-30
600036,招商银行,招商银行,2020-09-30
000333,美的集团,美的集团,2020-09-30
601009,南京银行,南京银行,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
002415,海康威视,海康威视,2020-09-30
300482,万孚生物,万孚生物,2020-09-30
300760,迈瑞医疗,迈瑞医疗,2020-09-30
300676,华大基因,华大基因,2020-09-30
300662,科锐国际,科锐国际,2020-09-30
600060,海信视像,海信视像,2020-09-30
600519,贵州茅台,贵州茅台,2020-06-30
600036,招商银行,招商银行,2020-06-30
601318,中国平安,中国平安,2020-06-30
600030,中信证券,中信证券,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
601336,新华保险,新华保险,2020-06-30
000858,五粮液,五粮液,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
000001,平安银行,平安银行,2020-06-30
601166,兴业银行,兴业银行,2020-06-30
002415,海康威视,海康威视,2020-06-30
601688,华泰证券,华泰证券,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
000333,美的集团,美的集团,2020-06-30
601899,紫金矿业,紫金矿业,2020-06-30
000661,长春高新,长春高新,2020-06-30
603288,海天味业,海天味业,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
601009,南京银行,南京银行,2020-06-30
000002,万科A,万科A,2020-06-30
300124,汇川技术,汇川技术,2020-06-30
300003,乐普医疗,乐普医疗,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
000651,格力电器,格力电器,2020-06-30
600027,华电国际,华电国际,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
603113,金能科技,金能科技,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
600346,恒力石化,恒力石化,2020-06-30
000671,阳光城,阳光城,2020-06-30
600703,三安光电,三安光电,2020-06-30
601390,中国中铁,中国中铁,2020-06-30
600760,中航沈飞,中航沈飞,2020-06-30
002541,鸿路钢构,鸿路钢构,2020-06-30
300036,超图软件,超图软件,2020-06-30
000656,金科股份,金科股份,2020-06-30
601933,永辉超市,永辉超市,2020-06-30
600583,海油工程,海油工程,2020-06-30
601788,光大证券,光大证券,2020-06-30
000708,中信特钢,中信特钢,2020-06-30
300628,亿联网络,亿联网络,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
300662,科锐国际,科锐国际,2020-06-30
300498,温氏股份,温氏股份,2020-06-30
600048,保利地产,保利地产,2020-06-30
600261,阳光照明,阳光照明,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
300059,东方财富,东方财富,2020-06-30
000625,长安汽车,长安汽车,2020-06-30
603238,诺邦股份,诺邦股份,2020-06-30
000799,酒鬼酒,酒鬼酒,2020-06-30
600309,万华化学,万华化学,2020-06-30
600872,中炬高新,中炬高新,2020-06-30
603868,飞科电器,飞科电器,2020-06-30
002312,三泰控股,三泰控股,2020-06-30
002384,东山精密,东山精密,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
600060,海信视像,海信视像,2020-06-30
600886,国投电力,国投电力,2020-06-30
002311,海大集团,海大集团,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
300770,新媒股份,新媒股份,2020-06-30
300179,四方达,四方达,2020-06-30
300122,智飞生物,智飞生物,2020-06-30
600031,三一重工,三一重工,2020-06-30
000401,冀东水泥,冀东水泥,2020-06-30
601888,中国中免,中国中免,2020-06-30
002410,广联达,广联达,2020-06-30
002648,卫星石化,卫星石化,2020-06-30
000100,TCL科技,TCL科技,2020-06-30
600072,中船科技,中船科技,2020-06-30
600153,建发股份,建发股份,2020-06-30
002609,捷顺科技,捷顺科技,2020-06-30
300224,正海磁材,正海磁材,2020-06-30
300661,圣邦股份,圣邦股份,2020-06-30
300440,运达科技,运达科技,2020-06-30
603939,益丰药房,益丰药房,2020-06-30
603019,中科曙光,中科曙光,2020-06-30
000710,贝瑞基因,贝瑞基因,2020-06-30
001914,招商积余,招商积余,2020-06-30
600104,上汽集团,上汽集团,2020-06-30
603444,吉比特,吉比特,2020-06-30
000951,中国重汽,中国重汽,2020-06-30
603659,璞泰来,璞泰来,2020-06-30
002100,天康生物,天康生物,2020-06-30
600009,上海机场,上海机场,2020-06-30
600763,通策医疗,通策医疗,2020-06-30
600729,重庆百货,重庆百货,2020-06-30
300792,壹网壹创,壹网壹创,2020-06-30
600867,通化东宝,通化东宝,2020-06-30
002791,坚朗五金,坚朗五金,2020-06-30
603885,吉祥航空,吉祥航空,2020-06-30
601799,星宇股份,星宇股份,2020-06-30
300601,康泰生物,康泰生物,2020-06-30
002568,百润股份,百润股份,2020-06-30
000596,古井贡酒,古井贡酒,2020-06-30
600897,厦门空港,厦门空港,2020-06-30
002675,东诚药业,东诚药业,2020-06-30
002120,韵达股份,韵达股份,2020-06-30
601318,中国平安,中国平安,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
601166,兴业银行,兴业银行,2020-03-31
600036,招商银行,招商银行,2020-03-31
600030,中信证券,中信证券,2020-03-31
000661,长春高新,长春高新,2020-03-31
600837,海通证券,海通证券,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
002415,海康威视,海康威视,2020-03-31
600846,同济科技,同济科技,2020-03-31
600466,蓝光发展,蓝光发展,2020-03-31
600693,东百集团,东百集团,2020-03-31
000923,河钢资源,河钢资源,2020-03-31
002353,杰瑞股份,杰瑞股份,2020-03-31
