002475,立讯精密,立讯精密,2020-09-30
300760,迈瑞医疗,迈瑞医疗,2020-09-30
300124,汇川技术,汇川技术,2020-09-30
00700,腾讯控股,腾讯控股,2020-09-30
000063,中兴通讯,中兴通讯,2020-09-30
300136,信维通信,信维通信,2020-09-30
300454,深信服,深信服,2020-09-30
300207,欣旺达,欣旺达,2020-09-30
603160,汇顶科技,汇顶科技,2020-09-30
002456,欧菲光,欧菲光,2020-09-30
300999,金龙鱼,金龙鱼,2020-09-30
300888,稳健医疗,稳健医疗,2020-09-30
300869,康泰医学,康泰医学,2020-09-30
300896,爱美客,爱美客,2020-09-30
300870,欧陆通,欧陆通,2020-09-30
002475,立讯精密,立讯精密,2020-06-30
00700,腾讯控股,腾讯控股,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
300136,信维通信,信维通信,2020-06-30
603160,汇顶科技,汇顶科技,2020-06-30
300124,汇川技术,汇川技术,2020-06-30
002456,欧菲光,欧菲光,2020-06-30
300454,深信服,深信服,2020-06-30
002916,深南电路,深南电路,2020-06-30
300207,欣旺达,欣旺达,2020-06-30
300724,捷佳伟创,捷佳伟创,2020-06-30
002138,顺络电子,顺络电子,2020-06-30
600380,健康元,健康元,2020-06-30
002402,和而泰,和而泰,2020-06-30
600446,金证股份,金证股份,2020-06-30
00285,比亚迪电子,比亚迪电子,2020-06-30
002425,凯撒文化,凯撒文化,2020-06-30
002831,裕同科技,裕同科技,2020-06-30
300348,长亮科技,长亮科技,2020-06-30
603228,景旺电子,景旺电子,2020-06-30
002912,中新赛克,中新赛克,2020-06-30
000555,神州信息,神州信息,2020-06-30
300572,安车检测,安车检测,2020-06-30
002851,麦格米特,麦格米特,2020-06-30
002583,海能达,海能达,2020-06-30
300638,广和通,广和通,2020-06-30
300206,理邦仪器,理邦仪器,2020-06-30
300303,聚飞光电,聚飞光电,2020-06-30
300624,万兴科技,万兴科技,2020-06-30
300602,飞荣达,飞荣达,2020-06-30
300232,洲明科技,洲明科技,2020-06-30
002139,拓邦股份,拓邦股份,2020-06-30
300679,电连技术,电连技术,2020-06-30
002609,捷顺科技,捷顺科技,2020-06-30
002869,金溢科技,金溢科技,2020-06-30
002837,英维克,英维克,2020-06-30
002970,锐明技术,锐明技术,2020-06-30
002518,科士达,科士达,2020-06-30
300227,光韵达,光韵达,2020-06-30
300533,冰川网络,冰川网络,2020-06-30
300686,智动力,智动力,2020-06-30
300546,雄帝科技,雄帝科技,2020-06-30
300771,智莱科技,智莱科技,2020-06-30
300112,万讯自控,万讯自控,2020-06-30
002724,海洋王,海洋王,2020-06-30
300812,易天股份,易天股份,2020-06-30
002972,科安达,科安达,2020-06-30
300811,铂科新材,铂科新材,2020-06-30
002835,同为股份,同为股份,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
002594,比亚迪,比亚迪,2020-03-31
000063,中兴通讯,中兴通讯,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
603160,汇顶科技,汇顶科技,2020-03-31
300760,迈瑞医疗,迈瑞医疗,2020-03-31
300124,汇川技术,汇川技术,2020-03-31
300136,信维通信,信维通信,2020-03-31
000066,中国长城,中国长城,2020-03-31
300454,深信服,深信服,2020-03-31
300207,欣旺达,欣旺达,2020-03-31
603353,和顺石油,和顺石油,2020-03-31
300825,阿尔特,阿尔特,2020-03-31
002979,雷赛智能,雷赛智能,2020-03-31
