000858,五粮液,五粮液,2020-09-30
000333,美的集团,美的集团,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
000651,格力电器,格力电器,2020-09-30
000568,泸州老窖,泸州老窖,2020-09-30
000002,万科A,万科A,2020-09-30
300750,宁德时代,宁德时代,2020-09-30
002142,宁波银行,宁波银行,2020-09-30
300760,迈瑞医疗,迈瑞医疗,2020-09-30
300015,爱尔眼科,爱尔眼科,2020-09-30
600926,杭州银行,杭州银行,2020-09-30
601012,隆基股份,隆基股份,2020-09-30
600809,山西汾酒,山西汾酒,2020-09-30
601688,华泰证券,华泰证券,2020-09-30
600030,中信证券,中信证券,2020-09-30
000858,五粮液,五粮液,2020-06-30
000333,美的集团,美的集团,2020-06-30
000651,格力电器,格力电器,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
300015,爱尔眼科,爱尔眼科,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
000661,长春高新,长春高新,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
300498,温氏股份,温氏股份,2020-06-30
000725,京东方A,京东方A,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
000002,万科A,万科A,2020-06-30
002415,海康威视,海康威视,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
000338,潍柴动力,潍柴动力,2020-06-30
300059,东方财富,东方财富,2020-06-30
000100,TCL科技,TCL科技,2020-06-30
002916,深南电路,深南电路,2020-06-30
300433,蓝思科技,蓝思科技,2020-06-30
300558,贝达药业,贝达药业,2020-06-30
300124,汇川技术,汇川技术,2020-06-30
300136,信维通信,信维通信,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
000776,广发证券,广发证券,2020-06-30
300253,卫宁健康,卫宁健康,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
002410,广联达,广联达,2020-06-30
300033,同花顺,同花顺,2020-06-30
002821,凯莱英,凯莱英,2020-06-30
002352,顺丰控股,顺丰控股,2020-06-30
300003,乐普医疗,乐普医疗,2020-06-30
002007,华兰生物,华兰生物,2020-06-30
002185,华天科技,华天科技,2020-06-30
601211,国泰君安,国泰君安,2020-06-30
300496,中科创达,中科创达,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-06-30
002304,洋河股份,洋河股份,2020-06-30
000157,中联重科,中联重科,2020-06-30
600926,杭州银行,杭州银行,2020-06-30
002601,龙蟒佰利,龙蟒佰利,2020-06-30
000961,中南建设,中南建设,2020-06-30
300316,晶盛机电,晶盛机电,2020-06-30
000977,浪潮信息,浪潮信息,2020-06-30
300207,欣旺达,欣旺达,2020-06-30
