600519,贵州茅台,贵州茅台,2020-09-30
000858,五粮液,五粮液,2020-09-30
601318,中国平安,中国平安,2020-09-30
600036,招商银行,招商银行,2020-09-30
000333,美的集团,美的集团,2020-09-30
601888,中国中免,中国中免,2020-09-30
601012,隆基股份,隆基股份,2020-09-30
300059,东方财富,东方财富,2020-09-30
603288,海天味业,海天味业,2020-09-30
000001,平安银行,平安银行,2020-09-30
300760,迈瑞医疗,迈瑞医疗,2020-09-30
300999,金龙鱼,金龙鱼,2020-09-30
688311,盟升电子,盟升电子,2020-09-30
688095,福昕软件,福昕软件,2020-09-30
688330,宏力达,宏力达,2020-09-30
600519,贵州茅台,贵州茅台,2020-06-30
601318,中国平安,中国平安,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
000858,五粮液,五粮液,2020-06-30
600036,招商银行,招商银行,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
300059,东方财富,东方财富,2020-06-30
000001,平安银行,平安银行,2020-06-30
300498,温氏股份,温氏股份,2020-06-30
000333,美的集团,美的集团,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
601601,中国太保,中国太保,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
603288,海天味业,海天味业,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
600048,保利地产,保利地产,2020-06-30
603259,药明康德,药明康德,2020-06-30
601939,建设银行,建设银行,2020-06-30
600183,生益科技,生益科技,2020-06-30
000651,格力电器,格力电器,2020-06-30
002916,深南电路,深南电路,2020-06-30
002252,上海莱士,上海莱士,2020-06-30
002607,中公教育,中公教育,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
601816,京沪高铁,京沪高铁,2020-06-30
600390,五矿资本,五矿资本,2020-06-30
601216,君正集团,君正集团,2020-06-30
601155,新城控股,新城控股,2020-06-30
300347,泰格医药,泰格医药,2020-06-30
600031,三一重工,三一重工,2020-06-30
600030,中信证券,中信证券,2020-06-30
600299,安迪苏,安迪苏,2020-06-30
600900,长江电力,长江电力,2020-06-30
601933,永辉超市,永辉超市,2020-06-30
600886,国投电力,国投电力,2020-06-30
000002,万科A,万科A,2020-06-30
002508,老板电器,老板电器,2020-06-30
600516,方大炭素,方大炭素,2020-06-30
600926,杭州银行,杭州银行,2020-06-30
600867,通化东宝,通化东宝,2020-06-30
600547,山东黄金,山东黄金,2020-06-30
300124,汇川技术,汇川技术,2020-06-30
601888,中国中免,中国中免,2020-06-30
600009,上海机场,上海机场,2020-06-30
600588,用友网络,用友网络,2020-06-30
002304,洋河股份,洋河股份,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
002602,世纪华通,世纪华通,2020-06-30
601398,工商银行,工商银行,2020-06-30
600309,万华化学,万华化学,2020-06-30
000538,云南白药,云南白药,2020-06-30
600760,中航沈飞,中航沈飞,2020-06-30
603160,汇顶科技,汇顶科技,2020-06-30
300003,乐普医疗,乐普医疗,2020-06-30
002007,华兰生物,华兰生物,2020-06-30
601088,中国神华,中国神华,2020-06-30
002179,中航光电,中航光电,2020-06-30
000157,中联重科,中联重科,2020-06-30
600383,金地集团,金地集团,2020-06-30
002463,沪电股份,沪电股份,2020-06-30
600061,国投资本,国投资本,2020-06-30
000895,双汇发展,双汇发展,2020-06-30
002594,比亚迪,比亚迪,2020-06-30
300628,亿联网络,亿联网络,2020-06-30
601319,中国人保,中国人保,2020-06-30
603156,养元饮品,养元饮品,2020-06-30
601009,南京银行,南京银行,2020-06-30
300033,同花顺,同花顺,2020-06-30
000938,紫光股份,紫光股份,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
601225,陕西煤业,陕西煤业,2020-06-30
601166,兴业银行,兴业银行,2020-06-30
000627,天茂集团,天茂集团,2020-06-30
600219,南山铝业,南山铝业,2020-06-30
000786,北新建材,北新建材,2020-06-30
600025,华能水电,华能水电,2020-06-30
002120,韵达股份,韵达股份,2020-06-30
601288,农业银行,农业银行,2020-06-30
002081,金螳螂,金螳螂,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
601186,中国铁建,中国铁建,2020-06-30
002271,东方雨虹,东方雨虹,2020-06-30
300015,爱尔眼科,爱尔眼科,2020-06-30
002466,天齐锂业,天齐锂业,2020-06-30
000415,渤海租赁,渤海租赁,2020-06-30
600893,航发动力,航发动力,2020-06-30
601818,光大银行,光大银行,2020-06-30
000625,长安汽车,长安汽车,2020-06-30
688169,石头科技,石头科技,2020-06-30
600004,白云机场,白云机场,2020-06-30
300408,三环集团,三环集团,2020-06-30
002001,新和成,新和成,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
300070,碧水源,碧水源,2020-06-30
601688,华泰证券,华泰证券,2020-06-30
601336,新华保险,新华保险,2020-06-30
688086,紫晶存储,紫晶存储,2020-06-30
601658,邮储银行,邮储银行,2020-06-30
601318,中国平安,中国平安,2020-03-31
600036,招商银行,招商银行,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
000858,五粮液,五粮液,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
600030,中信证券,中信证券,2020-03-31
000651,格力电器,格力电器,2020-03-31
601166,兴业银行,兴业银行,2020-03-31
002142,宁波银行,宁波银行,2020-03-31
000333,美的集团,美的集团,2020-03-31
600763,通策医疗,通策医疗,2020-03-31
002065,东华软件,东华软件,2020-03-31
603369,今世缘,今世缘,2020-03-31
002399,海普瑞,海普瑞,2020-03-31
300251,光线传媒,光线传媒,2020-03-31
