600276,恒瑞医药,恒瑞医药,2020-09-30
600585,海螺水泥,海螺水泥,2020-09-30
000333,美的集团,美的集团,2020-09-30
603605,珀莱雅,珀莱雅,2020-09-30
600760,中航沈飞,中航沈飞,2020-09-30
002233,塔牌集团,塔牌集团,2020-09-30
600309,万华化学,万华化学,2020-09-30
001914,招商积余,招商积余,2020-09-30
600887,伊利股份,伊利股份,2020-09-30
000895,双汇发展,双汇发展,2020-09-30
600276,恒瑞医药,恒瑞医药,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
600536,中国软件,中国软件,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
600760,中航沈飞,中航沈飞,2020-06-30
000661,长春高新,长春高新,2020-06-30
603283,赛腾股份,赛腾股份,2020-06-30
600030,中信证券,中信证券,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
000725,京东方A,京东方A,2020-06-30
001914,招商积余,招商积余,2020-06-30
000651,格力电器,格力电器,2020-06-30
688106,金宏气体,金宏气体,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
000672,上峰水泥,上峰水泥,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-03-31
601088,中国神华,中国神华,2020-03-31
601318,中国平安,中国平安,2020-03-31
603636,南威软件,南威软件,2020-03-31
600760,中航沈飞,中航沈飞,2020-03-31
600887,伊利股份,伊利股份,2020-03-31
603881,数据港,数据港,2020-03-31
000661,长春高新,长春高新,2020-03-31
300347,泰格医药,泰格医药,2020-03-31
600298,安琪酵母,安琪酵母,2020-03-31
