603986,兆易创新,兆易创新,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
300750,宁德时代,宁德时代,2020-09-30
002241,歌尔股份,歌尔股份,2020-09-30
600588,用友网络,用友网络,2020-09-30
601012,隆基股份,隆基股份,2020-09-30
603501,韦尔股份,韦尔股份,2020-09-30
300073,当升科技,当升科技,2020-09-30
002594,比亚迪,比亚迪,2020-09-30
600845,宝信软件,宝信软件,2020-09-30
002475,立讯精密,立讯精密,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
002384,东山精密,东山精密,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
600588,用友网络,用友网络,2020-06-30
300136,信维通信,信维通信,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
300709,精研科技,精研科技,2020-06-30
300383,光环新网,光环新网,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
000977,浪潮信息,浪潮信息,2020-06-30
603799,华友钴业,华友钴业,2020-06-30
300037,新宙邦,新宙邦,2020-06-30
300118,东方日升,东方日升,2020-06-30
002050,三花智控,三花智控,2020-06-30
603659,璞泰来,璞泰来,2020-06-30
600845,宝信软件,宝信软件,2020-06-30
002850,科达利,科达利,2020-06-30
002371,北方华创,北方华创,2020-06-30
601689,拓普集团,拓普集团,2020-06-30
002812,恩捷股份,恩捷股份,2020-06-30
000725,京东方A,京东方A,2020-06-30
300390,天华超净,天华超净,2020-06-30
600438,通威股份,通威股份,2020-06-30
300369,绿盟科技,绿盟科技,2020-06-30
002466,天齐锂业,天齐锂业,2020-06-30
300785,值得买,值得买,2020-06-30
000100,TCL科技,TCL科技,2020-06-30
300253,卫宁健康,卫宁健康,2020-06-30
000526,紫光学大,紫光学大,2020-06-30
603986,兆易创新,兆易创新,2020-03-31
000977,浪潮信息,浪潮信息,2020-03-31
000063,中兴通讯,中兴通讯,2020-03-31
603501,韦尔股份,韦尔股份,2020-03-31
002384,东山精密,东山精密,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
600588,用友网络,用友网络,2020-03-31
600845,宝信软件,宝信软件,2020-03-31
300136,信维通信,信维通信,2020-03-31
688188,柏楚电子,柏楚电子,2020-03-31
