600763,通策医疗,通策医疗,2020-09-30
002444,巨星科技,巨星科技,2020-09-30
300124,汇川技术,汇川技术,2020-09-30
002410,广联达,广联达,2020-09-30
300012,华测检测,华测检测,2020-09-30
300285,国瓷材料,国瓷材料,2020-09-30
600570,恒生电子,恒生电子,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
300760,迈瑞医疗,迈瑞医疗,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
600036,招商银行,招商银行,2020-06-30
000002,万科A,万科A,2020-06-30
000651,格力电器,格力电器,2020-06-30
000030,富奥股份,富奥股份,2020-06-30
600867,通化东宝,通化东宝,2020-06-30
002013,中航机电,中航机电,2020-06-30
002120,韵达股份,韵达股份,2020-06-30
600886,国投电力,国投电力,2020-06-30
603203,快克股份,快克股份,2020-06-30
002624,完美世界,完美世界,2020-06-30
000998,隆平高科,隆平高科,2020-06-30
603197,保隆科技,保隆科技,2020-06-30
300078,思创医惠,思创医惠,2020-06-30
002648,卫星石化,卫星石化,2020-06-30
600048,保利地产,保利地产,2020-06-30
002008,大族激光,大族激光,2020-06-30
300497,富祥药业,富祥药业,2020-06-30
300224,正海磁材,正海磁材,2020-06-30
600703,三安光电,三安光电,2020-06-30
000555,神州信息,神州信息,2020-06-30
002100,天康生物,天康生物,2020-06-30
002602,世纪华通,世纪华通,2020-06-30
300244,迪安诊断,迪安诊断,2020-06-30
600346,恒力石化,恒力石化,2020-06-30
002675,东诚药业,东诚药业,2020-06-30
300454,深信服,深信服,2020-06-30
002014,永新股份,永新股份,2020-06-30
000100,TCL科技,TCL科技,2020-06-30
002384,东山精密,东山精密,2020-06-30
000425,徐工机械,徐工机械,2020-06-30
603456,九洲药业,九洲药业,2020-06-30
002044,美年健康,美年健康,2020-06-30
600583,海油工程,海油工程,2020-06-30
601899,紫金矿业,紫金矿业,2020-06-30
601318,中国平安,中国平安,2020-06-30
600584,长电科技,长电科技,2020-06-30
600176,中国巨石,中国巨石,2020-06-30
300498,温氏股份,温氏股份,2020-06-30
300440,运达科技,运达科技,2020-06-30
300450,先导智能,先导智能,2020-06-30
000333,美的集团,美的集团,2020-06-30
688015,交控科技,交控科技,2020-06-30
688368,晶丰明源,晶丰明源,2020-06-30
300075,数字政通,数字政通,2020-06-30
603392,万泰生物,万泰生物,2020-06-30
300271,华宇软件,华宇软件,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300846,首都在线,首都在线,2020-06-30
600036,招商银行,招商银行,2020-03-31
000002,万科A,万科A,2020-03-31
601318,中国平安,中国平安,2020-03-31
600886,国投电力,国投电力,2020-03-31
000651,格力电器,格力电器,2020-03-31
600887,伊利股份,伊利股份,2020-03-31
002311,海大集团,海大集团,2020-03-31
600511,国药股份,国药股份,2020-03-31
300124,汇川技术,汇川技术,2020-03-31
600104,上汽集团,上汽集团,2020-03-31
