000858,五粮液,五粮液,2020-09-30
601318,中国平安,中国平安,2020-09-30
300760,迈瑞医疗,迈瑞医疗,2020-09-30
002271,东方雨虹,东方雨虹,2020-09-30
601888,中国中免,中国中免,2020-09-30
300144,宋城演艺,宋城演艺,2020-09-30
600036,招商银行,招商银行,2020-09-30
000895,双汇发展,双汇发展,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
002216,三全食品,三全食品,2020-09-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
300059,东方财富,东方财富,2020-06-30
300015,爱尔眼科,爱尔眼科,2020-06-30
300003,乐普医疗,乐普医疗,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
300012,华测检测,华测检测,2020-06-30
300498,温氏股份,温氏股份,2020-06-30
300347,泰格医药,泰格医药,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
600529,山东药玻,山东药玻,2020-06-30
300124,汇川技术,汇川技术,2020-06-30
300122,智飞生物,智飞生物,2020-06-30
300454,深信服,深信服,2020-06-30
300357,我武生物,我武生物,2020-06-30
300413,芒果超媒,芒果超媒,2020-06-30
000858,五粮液,五粮液,2020-06-30
002568,百润股份,百润股份,2020-06-30
002821,凯莱英,凯莱英,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
300033,同花顺,同花顺,2020-06-30
600521,华海药业,华海药业,2020-06-30
300450,先导智能,先导智能,2020-06-30
300699,光威复材,光威复材,2020-06-30
300418,昆仑万维,昆仑万维,2020-06-30
300595,欧普康视,欧普康视,2020-06-30
300009,安科生物,安科生物,2020-06-30
300274,阳光电源,阳光电源,2020-06-30
603708,家家悦,家家悦,2020-06-30
300630,普利制药,普利制药,2020-06-30
300457,赢合科技,赢合科技,2020-06-30
603517,绝味食品,绝味食品,2020-06-30
300244,迪安诊断,迪安诊断,2020-06-30
300567,精测电子,精测电子,2020-06-30
300724,捷佳伟创,捷佳伟创,2020-06-30
300747,锐科激光,锐科激光,2020-06-30
300759,康龙化成,康龙化成,2020-06-30
603345,安井食品,安井食品,2020-06-30
601888,中国中免,中国中免,2020-06-30
000739,普洛药业,普洛药业,2020-06-30
300451,创业慧康,创业慧康,2020-06-30
002410,广联达,广联达,2020-06-30
300496,中科创达,中科创达,2020-06-30
300616,尚品宅配,尚品宅配,2020-06-30
300613,富瀚微,富瀚微,2020-06-30
300685,艾德生物,艾德生物,2020-06-30
002624,完美世界,完美世界,2020-06-30
000895,双汇发展,双汇发展,2020-06-30
603501,韦尔股份,韦尔股份,2020-06-30
300394,天孚通信,天孚通信,2020-06-30
603228,景旺电子,景旺电子,2020-06-30
603208,江山欧派,江山欧派,2020-06-30
603899,晨光文具,晨光文具,2020-06-30
300326,凯利泰,凯利泰,2020-06-30
300206,理邦仪器,理邦仪器,2020-06-30
000656,金科股份,金科股份,2020-06-30
300390,天华超净,天华超净,2020-06-30
300737,科顺股份,科顺股份,2020-06-30
300118,东方日升,东方日升,2020-06-30
603613,国联股份,国联股份,2020-06-30
300435,中泰股份,中泰股份,2020-06-30
300233,金城医药,金城医药,2020-06-30
300284,苏交科,苏交科,2020-06-30
002603,以岭药业,以岭药业,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
300030,阳普医疗,阳普医疗,2020-06-30
300298,三诺生物,三诺生物,2020-06-30
000651,格力电器,格力电器,2020-06-30
000002,万科A,万科A,2020-06-30
002831,裕同科技,裕同科技,2020-06-30
002798,帝欧家居,帝欧家居,2020-06-30
002541,鸿路钢构,鸿路钢构,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
002683,宏大爆破,宏大爆破,2020-06-30
603707,健友股份,健友股份,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
002557,洽洽食品,洽洽食品,2020-06-30
603301,振德医疗,振德医疗,2020-06-30
603308,应流股份,应流股份,2020-06-30
688598,金博股份,金博股份,2020-06-30
600079,人福医药,人福医药,2020-06-30
601933,永辉超市,永辉超市,2020-06-30
002384,东山精密,东山精密,2020-06-30
002030,达安基因,达安基因,2020-06-30
000333,美的集团,美的集团,2020-06-30
300308,中际旭创,中际旭创,2020-06-30
300383,光环新网,光环新网,2020-06-30
300674,宇信科技,宇信科技,2020-06-30
002271,东方雨虹,东方雨虹,2020-06-30
002352,顺丰控股,顺丰控股,2020-06-30
300054,鼎龙股份,鼎龙股份,2020-06-30
603079,圣达生物,圣达生物,2020-06-30
300494,盛天网络,盛天网络,2020-06-30
600760,中航沈飞,中航沈飞,2020-06-30
603737,三棵树,三棵树,2020-06-30
000708,中信特钢,中信特钢,2020-06-30
300136,信维通信,信维通信,2020-06-30
300223,北京君正,北京君正,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
601318,中国平安,中国平安,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
600036,招商银行,招商银行,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
601166,兴业银行,兴业银行,2020-03-31
600030,中信证券,中信证券,2020-03-31
600887,伊利股份,伊利股份,2020-03-31
600016,民生银行,民生银行,2020-03-31
601328,交通银行,交通银行,2020-03-31
601288,农业银行,农业银行,2020-03-31
