002821,凯莱英,凯莱英,2020-09-30
002013,中航机电,中航机电,2020-09-30
000975,银泰黄金,银泰黄金,2020-09-30
002223,鱼跃医疗,鱼跃医疗,2020-09-30
002353,杰瑞股份,杰瑞股份,2020-09-30
601615,明阳智能,明阳智能,2020-09-30
603708,家家悦,家家悦,2020-09-30
600835,上海机电,上海机电,2020-09-30
600507,方大特钢,方大特钢,2020-09-30
002557,洽洽食品,洽洽食品,2020-09-30
600486,扬农化工,扬农化工,2020-09-30
601688,华泰证券,华泰证券,2020-09-30
603128,华贸物流,华贸物流,2020-09-30
688981,中芯国际,中芯国际,2020-09-30
300684,中石科技,中石科技,2020-09-30
600845,宝信软件,宝信软件,2020-06-30
000975,银泰黄金,银泰黄金,2020-06-30
002557,洽洽食品,洽洽食品,2020-06-30
600529,山东药玻,山东药玻,2020-06-30
300133,华策影视,华策影视,2020-06-30
600486,扬农化工,扬农化工,2020-06-30
603228,景旺电子,景旺电子,2020-06-30
002223,鱼跃医疗,鱼跃医疗,2020-06-30
603444,吉比特,吉比特,2020-06-30
300558,贝达药业,贝达药业,2020-06-30
000932,华菱钢铁,华菱钢铁,2020-06-30
002385,大北农,大北农,2020-06-30
002821,凯莱英,凯莱英,2020-06-30
300496,中科创达,中科创达,2020-06-30
000807,云铝股份,云铝股份,2020-06-30
601615,明阳智能,明阳智能,2020-06-30
000513,丽珠集团,丽珠集团,2020-06-30
603708,家家悦,家家悦,2020-06-30
002353,杰瑞股份,杰瑞股份,2020-06-30
600875,东方电气,东方电气,2020-06-30
600325,华发股份,华发股份,2020-06-30
600633,浙数文化,浙数文化,2020-06-30
000488,晨鸣纸业,晨鸣纸业,2020-06-30
600765,中航重机,中航重机,2020-06-30
000690,宝新能源,宝新能源,2020-06-30
000600,建投能源,建投能源,2020-06-30
600717,天津港,天津港,2020-06-30
300624,万兴科技,万兴科技,2020-06-30
601717,郑煤机,郑煤机,2020-06-30
002372,伟星新材,伟星新材,2020-06-30
000937,冀中能源,冀中能源,2020-06-30
601688,华泰证券,华泰证券,2020-06-30
002092,中泰化学,中泰化学,2020-06-30
002273,水晶光电,水晶光电,2020-06-30
600125,铁龙物流,铁龙物流,2020-06-30
002583,海能达,海能达,2020-06-30
600643,爱建集团,爱建集团,2020-06-30
600967,内蒙一机,内蒙一机,2020-06-30
002019,亿帆医药,亿帆医药,2020-06-30
603730,岱美股份,岱美股份,2020-06-30
600901,江苏租赁,江苏租赁,2020-06-30
600563,法拉电子,法拉电子,2020-06-30
300059,东方财富,东方财富,2020-06-30
000090,天健集团,天健集团,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
603486,科沃斯,科沃斯,2020-06-30
600155,华创阳安,华创阳安,2020-06-30
600426,华鲁恒升,华鲁恒升,2020-06-30
002138,顺络电子,顺络电子,2020-06-30
601928,凤凰传媒,凤凰传媒,2020-06-30
600507,方大特钢,方大特钢,2020-06-30
300394,天孚通信,天孚通信,2020-06-30
002028,思源电气,思源电气,2020-06-30
300418,昆仑万维,昆仑万维,2020-06-30
002697,红旗连锁,红旗连锁,2020-06-30
002064,华峰氨纶,华峰氨纶,2020-06-30
002416,爱施德,爱施德,2020-06-30
600804,鹏博士,鹏博士,2020-06-30
601808,中海油服,中海油服,2020-06-30
000012,南玻A,南玻A,2020-06-30
002603,以岭药业,以岭药业,2020-06-30
600933,爱柯迪,爱柯迪,2020-06-30
002030,达安基因,达安基因,2020-06-30
000858,五粮液,五粮液,2020-06-30
600867,通化东宝,通化东宝,2020-06-30
002912,中新赛克,中新赛克,2020-06-30
600382,广东明珠,广东明珠,2020-06-30
600657,信达地产,信达地产,2020-06-30
002797,第一创业,第一创业,2020-06-30
000060,中金岭南,中金岭南,2020-06-30
600195,中牧股份,中牧股份,2020-06-30
002414,高德红外,高德红外,2020-06-30
300482,万孚生物,万孚生物,2020-06-30
300166,东方国信,东方国信,2020-06-30
300607,拓斯达,拓斯达,2020-06-30
603611,诺力股份,诺力股份,2020-06-30
300327,中颖电子,中颖电子,2020-06-30
601128,常熟银行,常熟银行,2020-06-30
601598,中国外运,中国外运,2020-06-30
600748,上实发展,上实发展,2020-06-30
603707,健友股份,健友股份,2020-06-30
002925,盈趣科技,盈趣科技,2020-06-30
000738,航发控制,航发控制,2020-06-30
000050,深天马A,深天马A,2020-06-30
600754,锦江酒店,锦江酒店,2020-06-30
300002,神州泰岳,神州泰岳,2020-06-30
002214,大立科技,大立科技,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
002216,三全食品,三全食品,2020-06-30
601933,永辉超市,永辉超市,2020-06-30
002368,太极股份,太极股份,2020-06-30
000686,东北证券,东北证券,2020-06-30
600298,安琪酵母,安琪酵母,2020-06-30
600811,东方集团,东方集团,2020-06-30
002106,莱宝高科,莱宝高科,2020-06-30
002734,利民股份,利民股份,2020-06-30
600639,浦东金桥,浦东金桥,2020-06-30
002124,天邦股份,天邦股份,2020-06-30
601799,星宇股份,星宇股份,2020-06-30
300684,中石科技,中石科技,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-03-31
300012,华测检测,华测检测,2020-03-31
002821,凯莱英,凯莱英,2020-03-31
002028,思源电气,思源电气,2020-03-31
000513,丽珠集团,丽珠集团,2020-03-31
600737,中粮糖业,中粮糖业,2020-03-31
000686,东北证券,东北证券,2020-03-31
002463,沪电股份,沪电股份,2020-03-31
300418,昆仑万维,昆仑万维,2020-03-31
000060,中金岭南,中金岭南,2020-03-31
002714,牧原股份,牧原股份,2020-03-31
002869,金溢科技,金溢科技,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
600382,广东明珠,广东明珠,2020-03-31
600846,同济科技,同济科技,2020-03-31
