002475,立讯精密,立讯精密,2020-09-30
600536,中国软件,中国软件,2020-09-30
300142,沃森生物,沃森生物,2020-09-30
603456,九洲药业,九洲药业,2020-09-30
000661,长春高新,长春高新,2020-09-30
000066,中国长城,中国长城,2020-09-30
601888,中国中免,中国中免,2020-09-30
601012,隆基股份,隆基股份,2020-09-30
300122,智飞生物,智飞生物,2020-09-30
688208,道通科技,道通科技,2020-09-30
600536,中国软件,中国软件,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
603707,健友股份,健友股份,2020-06-30
000725,京东方A,京东方A,2020-06-30
603516,淳中科技,淳中科技,2020-06-30
000661,长春高新,长春高新,2020-06-30
688111,金山办公,金山办公,2020-06-30
300659,中孚信息,中孚信息,2020-06-30
300433,蓝思科技,蓝思科技,2020-06-30
688058,宝兰德,宝兰德,2020-06-30
000100,TCL科技,TCL科技,2020-06-30
300567,精测电子,精测电子,2020-06-30
000034,神州数码,神州数码,2020-06-30
002065,东华软件,东华软件,2020-06-30
603456,九洲药业,九洲药业,2020-06-30
002456,欧菲光,欧菲光,2020-06-30
603538,美诺华,美诺华,2020-06-30
000526,紫光学大,紫光学大,2020-06-30
300379,东方通,东方通,2020-06-30
002938,鹏鼎控股,鹏鼎控股,2020-06-30
300453,三鑫医疗,三鑫医疗,2020-06-30
300207,欣旺达,欣旺达,2020-06-30
688019,安集科技,安集科技,2020-06-30
300630,普利制药,普利制药,2020-06-30
688268,华特气体,华特气体,2020-06-30
688012,中微公司,中微公司,2020-06-30
000555,神州信息,神州信息,2020-06-30
300529,健帆生物,健帆生物,2020-06-30
603520,司太立,司太立,2020-06-30
688106,金宏气体,金宏气体,2020-06-30
688157,松井股份,松井股份,2020-06-30
688568,中科星图,中科星图,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
300630,普利制药,普利制药,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
000661,长春高新,长春高新,2020-03-31
600536,中国软件,中国软件,2020-03-31
603707,健友股份,健友股份,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
600529,山东药玻,山东药玻,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
603516,淳中科技,淳中科技,2020-03-31
603583,捷昌驱动,捷昌驱动,2020-03-31
