002120,韵达股份,韵达股份,2020-09-30
601021,春秋航空,春秋航空,2020-09-30
601799,星宇股份,星宇股份,2020-09-30
603885,吉祥航空,吉祥航空,2020-09-30
600153,建发股份,建发股份,2020-09-30
603179,新泉股份,新泉股份,2020-09-30
601238,广汽集团,广汽集团,2020-09-30
601633,长城汽车,长城汽车,2020-09-30
600115,东方航空,东方航空,2020-09-30
600009,上海机场,上海机场,2020-09-30
002120,韵达股份,韵达股份,2020-06-30
601799,星宇股份,星宇股份,2020-06-30
603885,吉祥航空,吉祥航空,2020-06-30
601021,春秋航空,春秋航空,2020-06-30
601238,广汽集团,广汽集团,2020-06-30
600009,上海机场,上海机场,2020-06-30
601633,长城汽车,长城汽车,2020-06-30
603179,新泉股份,新泉股份,2020-06-30
002314,南山控股,南山控股,2020-06-30
600104,上汽集团,上汽集团,2020-06-30
600782,新钢股份,新钢股份,2020-06-30
600377,宁沪高速,宁沪高速,2020-06-30
601658,邮储银行,邮储银行,2020-06-30
000030,富奥股份,富奥股份,2020-06-30
300258,精锻科技,精锻科技,2020-06-30
600741,华域汽车,华域汽车,2020-06-30
603730,岱美股份,岱美股份,2020-06-30
600153,建发股份,建发股份,2020-06-30
600660,福耀玻璃,福耀玻璃,2020-06-30
600480,凌云股份,凌云股份,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
601919,中远海控,中远海控,2020-06-30
002812,恩捷股份,恩捷股份,2020-06-30
600742,一汽富维,一汽富维,2020-06-30
600233,圆通速递,圆通速递,2020-06-30
600115,东方航空,东方航空,2020-06-30
600029,南方航空,南方航空,2020-06-30
601111,中国国航,中国国航,2020-06-30
002756,永兴材料,永兴材料,2020-06-30
601965,中国汽研,中国汽研,2020-06-30
000089,深圳机场,深圳机场,2020-06-30
600297,广汇汽车,广汇汽车,2020-06-30
600018,上港集团,上港集团,2020-06-30
000656,金科股份,金科股份,2020-06-30
603197,保隆科技,保隆科技,2020-06-30
000625,长安汽车,长安汽车,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
688106,金宏气体,金宏气体,2020-06-30
688558,国盛智科,国盛智科,2020-06-30
688505,复旦张江,复旦张江,2020-06-30
688100,威胜信息,威胜信息,2020-06-30
688598,金博股份,金博股份,2020-06-30
688398,赛特新材,赛特新材,2020-06-30
688568,中科星图,中科星图,2020-06-30
002352,顺丰控股,顺丰控股,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300846,首都在线,首都在线,2020-06-30
002120,韵达股份,韵达股份,2020-03-31
601799,星宇股份,星宇股份,2020-03-31
601021,春秋航空,春秋航空,2020-03-31
600009,上海机场,上海机场,2020-03-31
603885,吉祥航空,吉祥航空,2020-03-31
601633,长城汽车,长城汽车,2020-03-31
601658,邮储银行,邮储银行,2020-03-31
603179,新泉股份,新泉股份,2020-03-31
600104,上汽集团,上汽集团,2020-03-31
600741,华域汽车,华域汽车,2020-03-31
