002884,凌霄泵业,凌霄泵业,2020-09-30
601877,正泰电器,正泰电器,2020-09-30
600690,海尔智家,海尔智家,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
000860,顺鑫农业,顺鑫农业,2020-09-30
601225,陕西煤业,陕西煤业,2020-09-30
603337,杰克股份,杰克股份,2020-09-30
000333,美的集团,美的集团,2020-09-30
000002,万科A,万科A,2020-09-30
600079,人福医药,人福医药,2020-09-30
600519,贵州茅台,贵州茅台,2020-06-30
002884,凌霄泵业,凌霄泵业,2020-06-30
603337,杰克股份,杰克股份,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
000333,美的集团,美的集团,2020-06-30
000860,顺鑫农业,顺鑫农业,2020-06-30
002706,良信股份,良信股份,2020-06-30
600079,人福医药,人福医药,2020-06-30
601225,陕西煤业,陕西煤业,2020-06-30
600885,宏发股份,宏发股份,2020-06-30
300144,宋城演艺,宋城演艺,2020-06-30
000651,格力电器,格力电器,2020-06-30
600993,马应龙,马应龙,2020-06-30
603919,金徽酒,金徽酒,2020-06-30
688036,传音控股,传音控股,2020-06-30
601128,常熟银行,常熟银行,2020-06-30
002327,富安娜,富安娜,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
603187,海容冷链,海容冷链,2020-06-30
002749,国光股份,国光股份,2020-06-30
688106,金宏气体,金宏气体,2020-06-30
688518,联赢激光,联赢激光,2020-06-30
688189,南新制药,南新制药,2020-06-30
688555,泽达易盛,泽达易盛,2020-06-30
688568,中科星图,中科星图,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
002989,中天精装,中天精装,2020-06-30
300837,浙矿股份,浙矿股份,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
300838,浙江力诺,浙江力诺,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
002884,凌霄泵业,凌霄泵业,2020-03-31
600690,海尔智家,海尔智家,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
000333,美的集团,美的集团,2020-03-31
300144,宋城演艺,宋城演艺,2020-03-31
002706,良信股份,良信股份,2020-03-31
603337,杰克股份,杰克股份,2020-03-31
600887,伊利股份,伊利股份,2020-03-31
601225,陕西煤业,陕西煤业,2020-03-31
000860,顺鑫农业,顺鑫农业,2020-03-31
