00968,信义光能,信义光能,2020-09-30
00700,腾讯控股,腾讯控股,2020-09-30
03690,美团-W,美团-W,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
02269,药明生物,药明生物,2020-09-30
00268,金蝶国际,金蝶国际,2020-09-30
002938,鹏鼎控股,鹏鼎控股,2020-09-30
002127,南极电商,南极电商,2020-09-30
00425,敏实集团,敏实集团,2020-09-30
002555,三七互娱,三七互娱,2020-09-30
00968,信义光能,信义光能,2020-06-30
00700,腾讯控股,腾讯控股,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
002127,南极电商,南极电商,2020-06-30
02269,药明生物,药明生物,2020-06-30
01177,中国生物制药,中国生物制药,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
00268,金蝶国际,金蝶国际,2020-06-30
03690,美团-W,美团-W,2020-06-30
06049,保利物业,保利物业,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
603233,大参林,大参林,2020-06-30
00763,中兴通讯,中兴通讯,2020-06-30
00853,微创医疗,微创医疗,2020-06-30
603601,再升科技,再升科技,2020-06-30
002049,紫光国微,紫光国微,2020-06-30
603806,福斯特,福斯特,2020-06-30
600867,通化东宝,通化东宝,2020-06-30
06169,宇华教育,宇华教育,2020-06-30
01109,华润置地,华润置地,2020-06-30
002439,启明星辰,启明星辰,2020-06-30
300782,卓胜微,卓胜微,2020-06-30
300502,新易盛,新易盛,2020-06-30
00788,中国铁塔,中国铁塔,2020-06-30
02382,舜宇光学科技,舜宇光学科技,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-06-30
02400,心动公司,心动公司,2020-06-30
600885,宏发股份,宏发股份,2020-06-30
002138,顺络电子,顺络电子,2020-06-30
00941,中国移动,中国移动,2020-06-30
01918,融创中国,融创中国,2020-06-30
01810,小米集团-W,小米集团-W,2020-06-30
600183,生益科技,生益科技,2020-06-30
603338,浙江鼎力,浙江鼎力,2020-06-30
688111,金山办公,金山办公,2020-06-30
00302,中手游,中手游,2020-06-30
00027,银河娱乐,银河娱乐,2020-06-30
300383,光环新网,光环新网,2020-06-30
600438,通威股份,通威股份,2020-06-30
300766,每日互动,每日互动,2020-06-30
01873,维亚生物,维亚生物,2020-06-30
002351,漫步者,漫步者,2020-06-30
300676,华大基因,华大基因,2020-06-30
02359,药明康德,药明康德,2020-06-30
00667,中国东方教育,中国东方教育,2020-06-30
300010,豆神教育,豆神教育,2020-06-30
300188,美亚柏科,美亚柏科,2020-06-30
01896,猫眼娱乐,猫眼娱乐,2020-06-30
603489,八方股份,八方股份,2020-06-30
688169,石头科技,石头科技,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
603939,益丰药房,益丰药房,2020-06-30
01558,东阳光药,东阳光药,2020-06-30
688177,百奥泰,百奥泰,2020-06-30
688505,复旦张江,复旦张江,2020-06-30
688568,中科星图,中科星图,2020-06-30
300832,新产业,新产业,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
00788,中国铁塔,中国铁塔,2020-03-31
00700,腾讯控股,腾讯控股,2020-03-31
00388,香港交易所,香港交易所,2020-03-31
02318,中国平安,中国平安,2020-03-31
603233,大参林,大参林,2020-03-31
00968,信义光能,信义光能,2020-03-31
002555,三七互娱,三七互娱,2020-03-31
03690,美团-W,美团-W,2020-03-31
00268,金蝶国际,金蝶国际,2020-03-31
01177,中国生物制药,中国生物制药,2020-03-31
