01999,敏华控股,敏华控股,2020-09-30
002415,海康威视,海康威视,2020-09-30
002568,百润股份,百润股份,2020-09-30
002027,分众传媒,分众传媒,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
000002,万科A,万科A,2020-09-30
00175,吉利汽车,吉利汽车,2020-09-30
00027,银河娱乐,银河娱乐,2020-09-30
00291,华润啤酒,华润啤酒,2020-09-30
01378,中国宏桥,中国宏桥,2020-09-30
01999,敏华控股,敏华控股,2020-06-30
002568,百润股份,百润股份,2020-06-30
002415,海康威视,海康威视,2020-06-30
002027,分众传媒,分众传媒,2020-06-30
000002,万科A,万科A,2020-06-30
00291,华润啤酒,华润啤酒,2020-06-30
01112,H&H国际控股,H&H国际控股,2020-06-30
01378,中国宏桥,中国宏桥,2020-06-30
000961,中南建设,中南建设,2020-06-30
00168,青岛啤酒股份,青岛啤酒股份,2020-06-30
00586,海螺创业,海螺创业,2020-06-30
002065,东华软件,东华软件,2020-06-30
600732,爱旭股份,爱旭股份,2020-06-30
002925,盈趣科技,盈趣科技,2020-06-30
600132,重庆啤酒,重庆啤酒,2020-06-30
00175,吉利汽车,吉利汽车,2020-06-30
300315,掌趣科技,掌趣科技,2020-06-30
01458,周黑鸭,周黑鸭,2020-06-30
002078,太阳纸业,太阳纸业,2020-06-30
00027,银河娱乐,银河娱乐,2020-06-30
01918,融创中国,融创中国,2020-06-30
03899,中集安瑞科,中集安瑞科,2020-06-30
002174,游族网络,游族网络,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
603129,春风动力,春风动力,2020-06-30
002304,洋河股份,洋河股份,2020-06-30
02020,安踏体育,安踏体育,2020-06-30
00388,香港交易所,香港交易所,2020-06-30
02331,李宁,李宁,2020-06-30
601816,京沪高铁,京沪高铁,2020-06-30
600048,保利地产,保利地产,2020-06-30
03998,波司登,波司登,2020-06-30
600197,伊力特,伊力特,2020-06-30
000799,酒鬼酒,酒鬼酒,2020-06-30
603816,顾家家居,顾家家居,2020-06-30
688186,广大特材,广大特材,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
002568,百润股份,百润股份,2020-03-31
01999,敏华控股,敏华控股,2020-03-31
000002,万科A,万科A,2020-03-31
002415,海康威视,海康威视,2020-03-31
002065,东华软件,东华软件,2020-03-31
01112,H&H国际控股,H&H国际控股,2020-03-31
00291,华润啤酒,华润啤酒,2020-03-31
01378,中国宏桥,中国宏桥,2020-03-31
00586,海螺创业,海螺创业,2020-03-31
002027,分众传媒,分众传媒,2020-03-31
