600519,贵州茅台,贵州茅台,2020-09-30
601888,中国中免,中国中免,2020-09-30
000858,五粮液,五粮液,2020-09-30
300760,迈瑞医疗,迈瑞医疗,2020-09-30
600809,山西汾酒,山西汾酒,2020-09-30
600438,通威股份,通威股份,2020-09-30
600031,三一重工,三一重工,2020-09-30
002271,东方雨虹,东方雨虹,2020-09-30
002311,海大集团,海大集团,2020-09-30
300144,宋城演艺,宋城演艺,2020-09-30
002541,鸿路钢构,鸿路钢构,2020-09-30
600519,贵州茅台,贵州茅台,2020-06-30
601888,中国中免,中国中免,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
000858,五粮液,五粮液,2020-06-30
600809,山西汾酒,山西汾酒,2020-06-30
002271,东方雨虹,东方雨虹,2020-06-30
000661,长春高新,长春高新,2020-06-30
300144,宋城演艺,宋城演艺,2020-06-30
600031,三一重工,三一重工,2020-06-30
002311,海大集团,海大集团,2020-06-30
300015,爱尔眼科,爱尔眼科,2020-06-30
688111,金山办公,金山办公,2020-06-30
600763,通策医疗,通策医疗,2020-06-30
300595,欧普康视,欧普康视,2020-06-30
600438,通威股份,通威股份,2020-06-30
002541,鸿路钢构,鸿路钢构,2020-06-30
002410,广联达,广联达,2020-06-30
300413,芒果超媒,芒果超媒,2020-06-30
002001,新和成,新和成,2020-06-30
600984,建设机械,建设机械,2020-06-30
002791,坚朗五金,坚朗五金,2020-06-30
002153,石基信息,石基信息,2020-06-30
300285,国瓷材料,国瓷材料,2020-06-30
300122,智飞生物,智飞生物,2020-06-30
002439,启明星辰,启明星辰,2020-06-30
300253,卫宁健康,卫宁健康,2020-06-30
603129,春风动力,春风动力,2020-06-30
603259,药明康德,药明康德,2020-06-30
603369,今世缘,今世缘,2020-06-30
002332,仙琚制药,仙琚制药,2020-06-30
688189,南新制药,南新制药,2020-06-30
688568,中科星图,中科星图,2020-06-30
300832,新产业,新产业,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
002271,东方雨虹,东方雨虹,2020-03-31
002311,海大集团,海大集团,2020-03-31
000661,长春高新,长春高新,2020-03-31
300144,宋城演艺,宋城演艺,2020-03-31
000651,格力电器,格力电器,2020-03-31
600031,三一重工,三一重工,2020-03-31
600309,万华化学,万华化学,2020-03-31
000338,潍柴动力,潍柴动力,2020-03-31
