002475,立讯精密,立讯精密,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
601100,恒立液压,恒立液压,2020-09-30
000596,古井贡酒,古井贡酒,2020-09-30
000858,五粮液,五粮液,2020-09-30
603218,日月股份,日月股份,2020-09-30
601012,隆基股份,隆基股份,2020-09-30
002013,中航机电,中航机电,2020-09-30
600276,恒瑞医药,恒瑞医药,2020-09-30
603369,今世缘,今世缘,2020-09-30
002475,立讯精密,立讯精密,2020-06-30
601100,恒立液压,恒立液压,2020-06-30
000725,京东方A,京东方A,2020-06-30
000858,五粮液,五粮液,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
300601,康泰生物,康泰生物,2020-06-30
000661,长春高新,长春高新,2020-06-30
688111,金山办公,金山办公,2020-06-30
000100,TCL科技,TCL科技,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
000651,格力电器,格力电器,2020-06-30
600584,长电科技,长电科技,2020-06-30
000596,古井贡酒,古井贡酒,2020-06-30
600845,宝信软件,宝信软件,2020-06-30
600900,长江电力,长江电力,2020-06-30
600809,山西汾酒,山西汾酒,2020-06-30
600760,中航沈飞,中航沈飞,2020-06-30
603369,今世缘,今世缘,2020-06-30
600031,三一重工,三一重工,2020-06-30
603866,桃李面包,桃李面包,2020-06-30
601816,京沪高铁,京沪高铁,2020-06-30
603583,捷昌驱动,捷昌驱动,2020-06-30
002371,北方华创,北方华创,2020-06-30
002304,洋河股份,洋河股份,2020-06-30
603517,绝味食品,绝味食品,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
600588,用友网络,用友网络,2020-06-30
603666,亿嘉和,亿嘉和,2020-06-30
601398,工商银行,工商银行,2020-06-30
600298,安琪酵母,安琪酵母,2020-06-30
600872,中炬高新,中炬高新,2020-06-30
600104,上汽集团,上汽集团,2020-06-30
002916,深南电路,深南电路,2020-06-30
601636,旗滨集团,旗滨集团,2020-06-30
600036,招商银行,招商银行,2020-06-30
603501,韦尔股份,韦尔股份,2020-06-30
600048,保利地产,保利地产,2020-06-30
600060,海信视像,海信视像,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
688106,金宏气体,金宏气体,2020-06-30
600183,生益科技,生益科技,2020-06-30
600109,国金证券,国金证券,2020-06-30
002507,涪陵榨菜,涪陵榨菜,2020-06-30
300207,欣旺达,欣旺达,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
603899,晨光文具,晨光文具,2020-06-30
688363,华熙生物,华熙生物,2020-06-30
000998,隆平高科,隆平高科,2020-06-30
603338,浙江鼎力,浙江鼎力,2020-06-30
300253,卫宁健康,卫宁健康,2020-06-30
688505,复旦张江,复旦张江,2020-06-30
688298,东方生物,东方生物,2020-06-30
688008,澜起科技,澜起科技,2020-06-30
300144,宋城演艺,宋城演艺,2020-06-30
688399,硕世生物,硕世生物,2020-06-30
603345,安井食品,安井食品,2020-06-30
600009,上海机场,上海机场,2020-06-30
600728,佳都科技,佳都科技,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
002180,纳思达,纳思达,2020-06-30
000860,顺鑫农业,顺鑫农业,2020-06-30
688189,南新制药,南新制药,2020-06-30
601888,中国中免,中国中免,2020-06-30
000338,潍柴动力,潍柴动力,2020-06-30
601318,中国平安,中国平安,2020-06-30
603195,公牛集团,公牛集团,2020-06-30
688021,奥福环保,奥福环保,2020-06-30
002078,太阳纸业,太阳纸业,2020-06-30
600918,中泰证券,中泰证券,2020-06-30
603833,欧派家居,欧派家居,2020-06-30
688090,瑞松科技,瑞松科技,2020-06-30
688568,中科星图,中科星图,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
002989,中天精装,中天精装,2020-06-30
601668,中国建筑,中国建筑,2020-06-30
603288,海天味业,海天味业,2020-06-30
300832,新产业,新产业,2020-06-30
002987,京北方,京北方,2020-06-30
002980,华盛昌,华盛昌,2020-06-30
603456,九洲药业,九洲药业,2020-06-30
000951,中国重汽,中国重汽,2020-06-30
603353,和顺石油,和顺石油,2020-06-30
300059,东方财富,东方财富,2020-06-30
002986,宇新股份,宇新股份,2020-06-30
603392,万泰生物,万泰生物,2020-06-30
603439,贵州三力,贵州三力,2020-06-30
605001,威奥股份,威奥股份,2020-06-30
601628,中国人寿,中国人寿,2020-06-30
300833,浩洋股份,浩洋股份,2020-06-30
300830,金现代,金现代,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
603950,长源东谷,长源东谷,2020-06-30
002981,朝阳科技,朝阳科技,2020-06-30
603682,锦和商业,锦和商业,2020-06-30
600519,贵州茅台,贵州茅台,2020-03-31
600760,中航沈飞,中航沈飞,2020-03-31
601100,恒立液压,恒立液压,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
603866,桃李面包,桃李面包,2020-03-31
601398,工商银行,工商银行,2020-03-31
600809,山西汾酒,山西汾酒,2020-03-31
600900,长江电力,长江电力,2020-03-31
600845,宝信软件,宝信软件,2020-03-31
603369,今世缘,今世缘,2020-03-31
