600036,招商银行,招商银行,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
601318,中国平安,中国平安,2020-09-30
601336,新华保险,新华保险,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
002142,宁波银行,宁波银行,2020-09-30
600030,中信证券,中信证券,2020-09-30
000858,五粮液,五粮液,2020-09-30
000333,美的集团,美的集团,2020-09-30
601688,华泰证券,华泰证券,2020-09-30
601318,中国平安,中国平安,2020-06-30
600036,招商银行,招商银行,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
601688,华泰证券,华泰证券,2020-06-30
601336,新华保险,新华保险,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
000858,五粮液,五粮液,2020-06-30
600030,中信证券,中信证券,2020-06-30
000651,格力电器,格力电器,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
601166,兴业银行,兴业银行,2020-06-30
000001,平安银行,平安银行,2020-06-30
002384,东山精密,东山精密,2020-06-30
601899,紫金矿业,紫金矿业,2020-06-30
002410,广联达,广联达,2020-06-30
002568,百润股份,百润股份,2020-06-30
000656,金科股份,金科股份,2020-06-30
300770,新媒股份,新媒股份,2020-06-30
002541,鸿路钢构,鸿路钢构,2020-06-30
601799,星宇股份,星宇股份,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
002609,捷顺科技,捷顺科技,2020-06-30
600859,王府井,王府井,2020-06-30
000799,酒鬼酒,酒鬼酒,2020-06-30
002791,坚朗五金,坚朗五金,2020-06-30
601009,南京银行,南京银行,2020-06-30
002415,海康威视,海康威视,2020-06-30
002120,韵达股份,韵达股份,2020-06-30
000100,TCL科技,TCL科技,2020-06-30
000401,冀东水泥,冀东水泥,2020-06-30
002675,东诚药业,东诚药业,2020-06-30
300661,圣邦股份,圣邦股份,2020-06-30
603113,金能科技,金能科技,2020-06-30
600309,万华化学,万华化学,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
300224,正海磁材,正海磁材,2020-06-30
002653,海思科,海思科,2020-06-30
600886,国投电力,国投电力,2020-06-30
600984,建设机械,建设机械,2020-06-30
300059,东方财富,东方财富,2020-06-30
600703,三安光电,三安光电,2020-06-30
603444,吉比特,吉比特,2020-06-30
000661,长春高新,长春高新,2020-06-30
600380,健康元,健康元,2020-06-30
002375,亚厦股份,亚厦股份,2020-06-30
603179,新泉股份,新泉股份,2020-06-30
300122,智飞生物,智飞生物,2020-06-30
603019,中科曙光,中科曙光,2020-06-30
300369,绿盟科技,绿盟科技,2020-06-30
001914,招商积余,招商积余,2020-06-30
600438,通威股份,通威股份,2020-06-30
000513,丽珠集团,丽珠集团,2020-06-30
600729,重庆百货,重庆百货,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
002648,卫星石化,卫星石化,2020-06-30
600153,建发股份,建发股份,2020-06-30
600048,保利地产,保利地产,2020-06-30
603868,飞科电器,飞科电器,2020-06-30
002317,众生药业,众生药业,2020-06-30
600009,上海机场,上海机场,2020-06-30
300628,亿联网络,亿联网络,2020-06-30
603885,吉祥航空,吉祥航空,2020-06-30
601888,中国中免,中国中免,2020-06-30
002100,天康生物,天康生物,2020-06-30
600426,华鲁恒升,华鲁恒升,2020-06-30
002353,杰瑞股份,杰瑞股份,2020-06-30
000710,贝瑞基因,贝瑞基因,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
300124,汇川技术,汇川技术,2020-06-30
300740,御家汇,御家汇,2020-06-30
002311,海大集团,海大集团,2020-06-30
600323,瀚蓝环境,瀚蓝环境,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
000030,富奥股份,富奥股份,2020-06-30
603939,益丰药房,益丰药房,2020-06-30
300413,芒果超媒,芒果超媒,2020-06-30
300696,爱乐达,爱乐达,2020-06-30
600872,中炬高新,中炬高新,2020-06-30
000671,阳光城,阳光城,2020-06-30
600763,通策医疗,通策医疗,2020-06-30
002756,永兴材料,永兴材料,2020-06-30
000596,古井贡酒,古井贡酒,2020-06-30
600760,中航沈飞,中航沈飞,2020-06-30
603659,璞泰来,璞泰来,2020-06-30
300012,华测检测,华测检测,2020-06-30
002643,万润股份,万润股份,2020-06-30
002013,中航机电,中航机电,2020-06-30
600782,新钢股份,新钢股份,2020-06-30
002025,航天电器,航天电器,2020-06-30
600803,新奥股份,新奥股份,2020-06-30
603308,应流股份,应流股份,2020-06-30
300138,晨光生物,晨光生物,2020-06-30
000708,中信特钢,中信特钢,2020-06-30
600483,福能股份,福能股份,2020-06-30
688177,百奥泰,百奥泰,2020-06-30
300618,寒锐钴业,寒锐钴业,2020-06-30
300601,康泰生物,康泰生物,2020-06-30
002292,奥飞娱乐,奥飞娱乐,2020-06-30
601318,中国平安,中国平安,2020-03-31
600036,招商银行,招商银行,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
601688,华泰证券,华泰证券,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
601336,新华保险,新华保险,2020-03-31
600030,中信证券,中信证券,2020-03-31
000651,格力电器,格力电器,2020-03-31
002142,宁波银行,宁波银行,2020-03-31
601166,兴业银行,兴业银行,2020-03-31
