605336,帅丰电器,帅丰电器,2020-09-30
605358,立昂微,立昂微,2020-09-30
605136,丽人丽妆,丽人丽妆,2020-09-30
003010,若羽臣,若羽臣,2020-09-30
003009,中天火箭,中天火箭,2020-09-30
605111,新洁能,新洁能,2020-09-30
605218,伟时电子,伟时电子,2020-09-30
605099,共创草坪,共创草坪,2020-09-30
605338,巴比食品,巴比食品,2020-09-30
003001,中岩大地,中岩大地,2020-09-30
002241,歌尔股份,歌尔股份,2020-06-30
600584,长电科技,长电科技,2020-06-30
601888,中国中免,中国中免,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
300408,三环集团,三环集团,2020-06-30
601899,紫金矿业,紫金矿业,2020-06-30
600884,杉杉股份,杉杉股份,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
600580,卧龙电驱,卧龙电驱,2020-06-30
000938,紫光股份,紫光股份,2020-06-30
002460,赣锋锂业,赣锋锂业,2020-06-30
002916,深南电路,深南电路,2020-06-30
600309,万华化学,万华化学,2020-06-30
601231,环旭电子,环旭电子,2020-06-30
002456,欧菲光,欧菲光,2020-06-30
603806,福斯特,福斯特,2020-06-30
600703,三安光电,三安光电,2020-06-30
300308,中际旭创,中际旭创,2020-06-30
002465,海格通信,海格通信,2020-06-30
600031,三一重工,三一重工,2020-06-30
002384,东山精密,东山精密,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
002938,鹏鼎控股,鹏鼎控股,2020-06-30
600438,通威股份,通威股份,2020-06-30
002409,雅克科技,雅克科技,2020-06-30
002156,通富微电,通富微电,2020-06-30
002340,格林美,格林美,2020-06-30
002655,共达电声,共达电声,2020-06-30
603799,华友钴业,华友钴业,2020-06-30
300724,捷佳伟创,捷佳伟创,2020-06-30
600662,强生控股,强生控股,2020-06-30
000002,万科A,万科A,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600746,江苏索普,江苏索普,2020-06-30
000554,泰山石油,泰山石油,2020-06-30
300750,宁德时代,宁德时代,2020-03-31
000977,浪潮信息,浪潮信息,2020-03-31
002460,赣锋锂业,赣锋锂业,2020-03-31
300037,新宙邦,新宙邦,2020-03-31
002466,天齐锂业,天齐锂业,2020-03-31
002812,恩捷股份,恩捷股份,2020-03-31
002594,比亚迪,比亚迪,2020-03-31
600884,杉杉股份,杉杉股份,2020-03-31
603659,璞泰来,璞泰来,2020-03-31
000063,中兴通讯,中兴通讯,2020-03-31
