601318,中国平安,中国平安,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
600030,中信证券,中信证券,2020-09-30
600887,伊利股份,伊利股份,2020-09-30
000858,五粮液,五粮液,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
603288,海天味业,海天味业,2020-09-30
601012,隆基股份,隆基股份,2020-09-30
600036,招商银行,招商银行,2020-09-30
300059,东方财富,东方财富,2020-09-30
300999,金龙鱼,金龙鱼,2020-09-30
688180,君实生物,君实生物,2020-09-30
688338,赛科希德,赛科希德,2020-09-30
688519,南亚新材,南亚新材,2020-09-30
688330,宏力达,宏力达,2020-09-30
601318,中国平安,中国平安,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
000858,五粮液,五粮液,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
601166,兴业银行,兴业银行,2020-06-30
000333,美的集团,美的集团,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
000001,平安银行,平安银行,2020-06-30
600016,民生银行,民生银行,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
600048,保利地产,保利地产,2020-06-30
601688,华泰证券,华泰证券,2020-06-30
603259,药明康德,药明康德,2020-06-30
300498,温氏股份,温氏股份,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
600036,招商银行,招商银行,2020-06-30
601601,中国太保,中国太保,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
000338,潍柴动力,潍柴动力,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
300059,东方财富,东方财富,2020-06-30
300347,泰格医药,泰格医药,2020-06-30
300601,康泰生物,康泰生物,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
000895,双汇发展,双汇发展,2020-06-30
600919,江苏银行,江苏银行,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-06-30
300433,蓝思科技,蓝思科技,2020-06-30
300136,信维通信,信维通信,2020-06-30
002352,顺丰控股,顺丰控股,2020-06-30
002271,东方雨虹,东方雨虹,2020-06-30
002624,完美世界,完美世界,2020-06-30
600809,山西汾酒,山西汾酒,2020-06-30
002001,新和成,新和成,2020-06-30
601336,新华保险,新华保险,2020-06-30
000157,中联重科,中联重科,2020-06-30
300124,汇川技术,汇川技术,2020-06-30
601933,永辉超市,永辉超市,2020-06-30
600867,通化东宝,通化东宝,2020-06-30
