601225,陕西煤业,陕西煤业,2020-09-30
601128,常熟银行,常熟银行,2020-09-30
601012,隆基股份,隆基股份,2020-09-30
600690,海尔智家,海尔智家,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
002078,太阳纸业,太阳纸业,2020-09-30
000002,万科A,万科A,2020-09-30
601899,紫金矿业,紫金矿业,2020-09-30
000651,格力电器,格力电器,2020-09-30
600066,宇通客车,宇通客车,2020-09-30
600519,贵州茅台,贵州茅台,2020-06-30
601225,陕西煤业,陕西煤业,2020-06-30
601128,常熟银行,常熟银行,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
000858,五粮液,五粮液,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
000002,万科A,万科A,2020-06-30
000423,东阿阿胶,东阿阿胶,2020-06-30
002078,太阳纸业,太阳纸业,2020-06-30
300788,中信出版,中信出版,2020-06-30
601899,紫金矿业,紫金矿业,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
603096,新经典,新经典,2020-06-30
600048,保利地产,保利地产,2020-06-30
600066,宇通客车,宇通客车,2020-06-30
601318,中国平安,中国平安,2020-06-30
000651,格力电器,格力电器,2020-06-30
688266,泽璟制药,泽璟制药,2020-06-30
688588,凌志软件,凌志软件,2020-06-30
688558,国盛智科,国盛智科,2020-06-30
688555,泽达易盛,泽达易盛,2020-06-30
688516,奥特维,奥特维,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
688078,龙软科技,龙软科技,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
000876,新希望,新希望,2020-03-31
600872,中炬高新,中炬高新,2020-03-31
002714,牧原股份,牧原股份,2020-03-31
601225,陕西煤业,陕西煤业,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
000961,中南建设,中南建设,2020-03-31
000596,古井贡酒,古井贡酒,2020-03-31
000333,美的集团,美的集团,2020-03-31
000858,五粮液,五粮液,2020-03-31
600048,保利地产,保利地产,2020-03-31
