600438,通威股份,通威股份,2020-09-30
002930,宏川智慧,宏川智慧,2020-09-30
300369,绿盟科技,绿盟科技,2020-09-30
000902,新洋丰,新洋丰,2020-09-30
688122,西部超导,西部超导,2020-09-30
300575,中旗股份,中旗股份,2020-09-30
002013,中航机电,中航机电,2020-09-30
601633,长城汽车,长城汽车,2020-09-30
600536,中国软件,中国软件,2020-09-30
002025,航天电器,航天电器,2020-09-30
300034,钢研高纳,钢研高纳,2020-06-30
600536,中国软件,中国软件,2020-06-30
300575,中旗股份,中旗股份,2020-06-30
603690,至纯科技,至纯科技,2020-06-30
000902,新洋丰,新洋丰,2020-06-30
300440,运达科技,运达科技,2020-06-30
603883,老百姓,老百姓,2020-06-30
300315,掌趣科技,掌趣科技,2020-06-30
300369,绿盟科技,绿盟科技,2020-06-30
002025,航天电器,航天电器,2020-06-30
300395,菲利华,菲利华,2020-06-30
002368,太极股份,太极股份,2020-06-30
002034,旺能环境,旺能环境,2020-06-30
603019,中科曙光,中科曙光,2020-06-30
002013,中航机电,中航机电,2020-06-30
600760,中航沈飞,中航沈飞,2020-06-30
002609,捷顺科技,捷顺科技,2020-06-30
600048,保利地产,保利地产,2020-06-30
002624,完美世界,完美世界,2020-06-30
300766,每日互动,每日互动,2020-06-30
688111,金山办公,金山办公,2020-06-30
002129,中环股份,中环股份,2020-06-30
603018,华设集团,华设集团,2020-06-30
300572,安车检测,安车检测,2020-06-30
300226,上海钢联,上海钢联,2020-06-30
300206,理邦仪器,理邦仪器,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
601128,常熟银行,常熟银行,2020-06-30
300659,中孚信息,中孚信息,2020-06-30
300624,万兴科技,万兴科技,2020-06-30
002080,中材科技,中材科技,2020-06-30
002371,北方华创,北方华创,2020-06-30
603060,国检集团,国检集团,2020-06-30
603633,徕木股份,徕木股份,2020-06-30
600316,洪都航空,洪都航空,2020-06-30
600737,中粮糖业,中粮糖业,2020-06-30
600037,歌华有线,歌华有线,2020-06-30
601952,苏垦农发,苏垦农发,2020-06-30
300188,美亚柏科,美亚柏科,2020-06-30
600732,爱旭股份,爱旭股份,2020-06-30
300379,东方通,东方通,2020-06-30
002777,久远银海,久远银海,2020-06-30
600438,通威股份,通威股份,2020-06-30
603035,常熟汽饰,常熟汽饰,2020-06-30
688066,航天宏图,航天宏图,2020-06-30
300604,长川科技,长川科技,2020-06-30
002381,双箭股份,双箭股份,2020-06-30
000877,天山股份,天山股份,2020-06-30
601818,光大银行,光大银行,2020-06-30
300083,创世纪,创世纪,2020-06-30
603985,恒润股份,恒润股份,2020-06-30
600862,中航高科,中航高科,2020-06-30
603283,赛腾股份,赛腾股份,2020-06-30
002655,共达电声,共达电声,2020-06-30
688233,神工股份,神工股份,2020-06-30
688555,泽达易盛,泽达易盛,2020-06-30
688189,南新制药,南新制药,2020-06-30
300832,新产业,新产业,2020-06-30
688568,中科星图,中科星图,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
688181,八亿时空,八亿时空,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
603883,老百姓,老百姓,2020-03-31
300034,钢研高纳,钢研高纳,2020-03-31
603444,吉比特,吉比特,2020-03-31
000063,中兴通讯,中兴通讯,2020-03-31
300440,运达科技,运达科技,2020-03-31
002013,中航机电,中航机电,2020-03-31
603018,华设集团,华设集团,2020-03-31
300188,美亚柏科,美亚柏科,2020-03-31
603690,至纯科技,至纯科技,2020-03-31
603019,中科曙光,中科曙光,2020-03-31
