601615,明阳智能,明阳智能,2020-09-30
600845,宝信软件,宝信软件,2020-09-30
000932,华菱钢铁,华菱钢铁,2020-09-30
600064,南京高科,南京高科,2020-09-30
600153,建发股份,建发股份,2020-09-30
002244,滨江集团,滨江集团,2020-09-30
603727,博迈科,博迈科,2020-09-30
002324,普利特,普利特,2020-09-30
000728,国元证券,国元证券,2020-09-30
002950,奥美医疗,奥美医疗,2020-09-30
002414,高德红外,高德红外,2020-06-30
300433,蓝思科技,蓝思科技,2020-06-30
300059,东方财富,东方财富,2020-06-30
601881,中国银河,中国银河,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
000090,天健集团,天健集团,2020-06-30
002901,大博医疗,大博医疗,2020-06-30
300686,智动力,智动力,2020-06-30
002244,滨江集团,滨江集团,2020-06-30
300122,智飞生物,智飞生物,2020-06-30
002567,唐人神,唐人神,2020-06-30
002299,圣农发展,圣农发展,2020-06-30
000932,华菱钢铁,华菱钢铁,2020-06-30
603727,博迈科,博迈科,2020-06-30
600340,华夏幸福,华夏幸福,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
300682,朗新科技,朗新科技,2020-06-30
603127,昭衍新药,昭衍新药,2020-06-30
300702,天宇股份,天宇股份,2020-06-30
002799,环球印务,环球印务,2020-06-30
603360,百傲化学,百傲化学,2020-06-30
300558,贝达药业,贝达药业,2020-06-30
002605,姚记科技,姚记科技,2020-06-30
601390,中国中铁,中国中铁,2020-06-30
300602,飞荣达,飞荣达,2020-06-30
300016,北陆药业,北陆药业,2020-06-30
603444,吉比特,吉比特,2020-06-30
000895,双汇发展,双汇发展,2020-06-30
600346,恒力石化,恒力石化,2020-06-30
600449,宁夏建材,宁夏建材,2020-06-30
000789,万年青,万年青,2020-06-30
300498,温氏股份,温氏股份,2020-06-30
300659,中孚信息,中孚信息,2020-06-30
002214,大立科技,大立科技,2020-06-30
000672,上峰水泥,上峰水泥,2020-06-30
603507,振江股份,振江股份,2020-06-30
002216,三全食品,三全食品,2020-06-30
603111,康尼机电,康尼机电,2020-06-30
001979,招商蛇口,招商蛇口,2020-06-30
600459,贵研铂业,贵研铂业,2020-06-30
002483,润邦股份,润邦股份,2020-06-30
000498,山东路桥,山东路桥,2020-06-30
600655,豫园股份,豫园股份,2020-06-30
002912,中新赛克,中新赛克,2020-06-30
603005,晶方科技,晶方科技,2020-06-30
603886,元祖股份,元祖股份,2020-06-30
601872,招商轮船,招商轮船,2020-06-30
603258,电魂网络,电魂网络,2020-06-30
300709,精研科技,精研科技,2020-06-30
002327,富安娜,富安娜,2020-06-30
002182,云海金属,云海金属,2020-06-30
300687,赛意信息,赛意信息,2020-06-30
603966,法兰泰克,法兰泰克,2020-06-30
300132,青松股份,青松股份,2020-06-30
601677,明泰铝业,明泰铝业,2020-06-30
600153,建发股份,建发股份,2020-06-30
002443,金洲管道,金洲管道,2020-06-30
600777,新潮能源,新潮能源,2020-06-30
600167,联美控股,联美控股,2020-06-30
300763,锦浪科技,锦浪科技,2020-06-30
000166,申万宏源,申万宏源,2020-06-30
300185,通裕重工,通裕重工,2020-06-30
002538,司尔特,司尔特,2020-06-30
300770,新媒股份,新媒股份,2020-06-30
600055,万东医疗,万东医疗,2020-06-30
002106,莱宝高科,莱宝高科,2020-06-30
300715,凯伦股份,凯伦股份,2020-06-30
601615,明阳智能,明阳智能,2020-06-30
000878,云南铜业,云南铜业,2020-06-30
002174,游族网络,游族网络,2020-06-30
000543,皖能电力,皖能电力,2020-06-30
600027,华电国际,华电国际,2020-06-30
002609,捷顺科技,捷顺科技,2020-06-30
603208,江山欧派,江山欧派,2020-06-30
002001,新和成,新和成,2020-06-30
600048,保利地产,保利地产,2020-06-30
603238,诺邦股份,诺邦股份,2020-06-30
601225,陕西煤业,陕西煤业,2020-06-30
002463,沪电股份,沪电股份,2020-06-30
603890,春秋电子,春秋电子,2020-06-30
000961,中南建设,中南建设,2020-06-30
300248,新开普,新开普,2020-06-30
300607,拓斯达,拓斯达,2020-06-30
300363,博腾股份,博腾股份,2020-06-30
002736,国信证券,国信证券,2020-06-30
300188,美亚柏科,美亚柏科,2020-06-30
603611,诺力股份,诺力股份,2020-06-30
601163,三角轮胎,三角轮胎,2020-06-30
002697,红旗连锁,红旗连锁,2020-06-30
600026,中远海能,中远海能,2020-06-30
300572,安车检测,安车检测,2020-06-30
601058,赛轮轮胎,赛轮轮胎,2020-06-30
002039,黔源电力,黔源电力,2020-06-30
300129,泰胜风能,泰胜风能,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
000581,威孚高科,威孚高科,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600477,杭萧钢构,杭萧钢构,2020-06-30
600850,华东电脑,华东电脑,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
300702,天宇股份,天宇股份,2020-03-31
002734,利民股份,利民股份,2020-03-31
300122,智飞生物,智飞生物,2020-03-31
603444,吉比特,吉比特,2020-03-31
002299,圣农发展,圣农发展,2020-03-31
002463,沪电股份,沪电股份,2020-03-31
300014,亿纬锂能,亿纬锂能,2020-03-31
000090,天健集团,天健集团,2020-03-31
002746,仙坛股份,仙坛股份,2020-03-31
000932,华菱钢铁,华菱钢铁,2020-03-31
