600519,贵州茅台,贵州茅台,2020-09-30
000858,五粮液,五粮液,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
000568,泸州老窖,泸州老窖,2020-09-30
601888,中国中免,中国中免,2020-09-30
601012,隆基股份,隆基股份,2020-09-30
000661,长春高新,长春高新,2020-09-30
000636,风华高科,风华高科,2020-09-30
300760,迈瑞医疗,迈瑞医疗,2020-09-30
002821,凯莱英,凯莱英,2020-09-30
600519,贵州茅台,贵州茅台,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
000858,五粮液,五粮液,2020-06-30
000661,长春高新,长春高新,2020-06-30
002624,完美世界,完美世界,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
000636,风华高科,风华高科,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
600436,片仔癀,片仔癀,2020-06-30
603259,药明康德,药明康德,2020-06-30
603899,晨光文具,晨光文具,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
603882,金域医学,金域医学,2020-06-30
002938,鹏鼎控股,鹏鼎控股,2020-06-30
600763,通策医疗,通策医疗,2020-06-30
001914,招商积余,招商积余,2020-06-30
002557,洽洽食品,洽洽食品,2020-06-30
000651,格力电器,格力电器,2020-06-30
002050,三花智控,三花智控,2020-06-30
002982,湘佳股份,湘佳股份,2020-06-30
002956,西麦食品,西麦食品,2020-06-30
002311,海大集团,海大集团,2020-06-30
603866,桃李面包,桃李面包,2020-06-30
300015,爱尔眼科,爱尔眼科,2020-06-30
000860,顺鑫农业,顺鑫农业,2020-06-30
000596,古井贡酒,古井贡酒,2020-06-30
300724,捷佳伟创,捷佳伟创,2020-06-30
002690,美亚光电,美亚光电,2020-06-30
002084,海鸥住工,海鸥住工,2020-06-30
603719,良品铺子,良品铺子,2020-06-30
603520,司太立,司太立,2020-06-30
600383,金地集团,金地集团,2020-03-31
002174,游族网络,游族网络,2020-03-31
300115,长盈精密,长盈精密,2020-03-31
002271,东方雨虹,东方雨虹,2020-03-31
601138,工业富联,工业富联,2020-03-31
002304,洋河股份,洋河股份,2020-03-31
600801,华新水泥,华新水泥,2020-03-31
300088,长信科技,长信科技,2020-03-31
601108,财通证券,财通证券,2020-03-31
300059,东方财富,东方财富,2020-03-31
