002706,良信股份,良信股份,2020-09-30
000028,国药一致,国药一致,2020-09-30
000671,阳光城,阳光城,2020-09-30
600486,扬农化工,扬农化工,2020-09-30
000581,威孚高科,威孚高科,2020-09-30
600597,光明乳业,光明乳业,2020-09-30
600380,健康元,健康元,2020-09-30
000910,大亚圣象,大亚圣象,2020-09-30
600511,国药股份,国药股份,2020-09-30
600031,三一重工,三一重工,2020-09-30
002159,三特索道,三特索道,2020-09-30
002706,良信股份,良信股份,2020-06-30
600486,扬农化工,扬农化工,2020-06-30
000028,国药一致,国药一致,2020-06-30
600597,光明乳业,光明乳业,2020-06-30
000671,阳光城,阳光城,2020-06-30
000581,威孚高科,威孚高科,2020-06-30
000910,大亚圣象,大亚圣象,2020-06-30
600380,健康元,健康元,2020-06-30
600511,国药股份,国药股份,2020-06-30
600031,三一重工,三一重工,2020-06-30
002159,三特索道,三特索道,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
000425,徐工机械,徐工机械,2020-06-30
000923,河钢资源,河钢资源,2020-06-30
002643,万润股份,万润股份,2020-06-30
603365,水星家纺,水星家纺,2020-06-30
002146,荣盛发展,荣盛发展,2020-06-30
600030,中信证券,中信证券,2020-06-30
600048,保利地产,保利地产,2020-06-30
601128,常熟银行,常熟银行,2020-06-30
600837,海通证券,海通证券,2020-06-30
601688,华泰证券,华泰证券,2020-06-30
601615,明阳智能,明阳智能,2020-06-30
000639,西王食品,西王食品,2020-06-30
600392,盛和资源,盛和资源,2020-06-30
601336,新华保险,新华保险,2020-06-30
300114,中航电测,中航电测,2020-06-30
688169,石头科技,石头科技,2020-06-30
688106,金宏气体,金宏气体,2020-06-30
688558,国盛智科,国盛智科,2020-06-30
688360,德马科技,德马科技,2020-06-30
688186,广大特材,广大特材,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600511,国药股份,国药股份,2020-03-31
600486,扬农化工,扬农化工,2020-03-31
000671,阳光城,阳光城,2020-03-31
000028,国药一致,国药一致,2020-03-31
002706,良信股份,良信股份,2020-03-31
600597,光明乳业,光明乳业,2020-03-31
000581,威孚高科,威孚高科,2020-03-31
600380,健康元,健康元,2020-03-31
600031,三一重工,三一重工,2020-03-31
000910,大亚圣象,大亚圣象,2020-03-31
000923,河钢资源,河钢资源,2020-03-31
002159,三特索道,三特索道,2020-03-31
600997,开滦股份,开滦股份,2020-03-31
603365,水星家纺,水星家纺,2020-03-31
