688111,金山办公,金山办公,2020-09-30
603236,移远通信,移远通信,2020-09-30
688008,澜起科技,澜起科技,2020-09-30
600309,万华化学,万华化学,2020-09-30
001979,招商蛇口,招商蛇口,2020-09-30
688088,虹软科技,虹软科技,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
688012,中微公司,中微公司,2020-09-30
688363,华熙生物,华熙生物,2020-09-30
688029,南微医学,南微医学,2020-09-30
002714,牧原股份,牧原股份,2020-06-30
300573,兴齐眼药,兴齐眼药,2020-06-30
000513,丽珠集团,丽珠集团,2020-06-30
603198,迎驾贡酒,迎驾贡酒,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
603881,数据港,数据港,2020-06-30
002007,华兰生物,华兰生物,2020-06-30
688008,澜起科技,澜起科技,2020-06-30
002299,圣农发展,圣农发展,2020-06-30
300489,中飞股份,中飞股份,2020-06-30
300122,智飞生物,智飞生物,2020-06-30
002602,世纪华通,世纪华通,2020-06-30
000021,深科技,深科技,2020-06-30
688088,虹软科技,虹软科技,2020-06-30
688012,中微公司,中微公司,2020-06-30
601162,天风证券,天风证券,2020-06-30
603456,九洲药业,九洲药业,2020-06-30
300146,汤臣倍健,汤臣倍健,2020-06-30
300529,健帆生物,健帆生物,2020-06-30
300035,中科电气,中科电气,2020-06-30
603259,药明康德,药明康德,2020-06-30
002812,恩捷股份,恩捷股份,2020-06-30
002605,姚记科技,姚记科技,2020-06-30
300299,富春股份,富春股份,2020-06-30
603816,顾家家居,顾家家居,2020-06-30
002481,双塔食品,双塔食品,2020-06-30
002683,宏大爆破,宏大爆破,2020-06-30
688039,当虹科技,当虹科技,2020-06-30
603392,万泰生物,万泰生物,2020-06-30
688188,柏楚电子,柏楚电子,2020-06-30
300314,戴维医疗,戴维医疗,2020-06-30
300423,昇辉科技,昇辉科技,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
300059,东方财富,东方财富,2020-06-30
688081,兴图新科,兴图新科,2020-06-30
601658,邮储银行,邮储银行,2020-03-31
601916,浙商银行,浙商银行,2020-03-31
000063,中兴通讯,中兴通讯,2020-03-31
300502,新易盛,新易盛,2020-03-31
300308,中际旭创,中际旭创,2020-03-31
601077,渝农商行,渝农商行,2020-03-31
600330,天通股份,天通股份,2020-03-31
600887,伊利股份,伊利股份,2020-03-31
300168,万达信息,万达信息,2020-03-31
603259,药明康德,药明康德,2020-03-31
