600201,生物股份,生物股份,2020-09-30
002841,视源股份,视源股份,2020-09-30
300747,锐科激光,锐科激光,2020-09-30
300395,菲利华,菲利华,2020-09-30
002025,航天电器,航天电器,2020-09-30
600690,海尔智家,海尔智家,2020-09-30
002352,顺丰控股,顺丰控股,2020-09-30
600862,中航高科,中航高科,2020-09-30
603806,福斯特,福斯特,2020-09-30
300271,华宇软件,华宇软件,2020-09-30
600201,生物股份,生物股份,2020-06-30
000002,万科A,万科A,2020-06-30
300747,锐科激光,锐科激光,2020-06-30
002841,视源股份,视源股份,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
300395,菲利华,菲利华,2020-06-30
000671,阳光城,阳光城,2020-06-30
600048,保利地产,保利地产,2020-06-30
300271,华宇软件,华宇软件,2020-06-30
002624,完美世界,完美世界,2020-06-30
600309,万华化学,万华化学,2020-06-30
601688,华泰证券,华泰证券,2020-06-30
000651,格力电器,格力电器,2020-06-30
600383,金地集团,金地集团,2020-06-30
300315,掌趣科技,掌趣科技,2020-06-30
300124,汇川技术,汇川技术,2020-06-30
600258,首旅酒店,首旅酒店,2020-06-30
600036,招商银行,招商银行,2020-06-30
300451,创业慧康,创业慧康,2020-06-30
002594,比亚迪,比亚迪,2020-06-30
300331,苏大维格,苏大维格,2020-06-30
300454,深信服,深信服,2020-06-30
002080,中材科技,中材科技,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
002851,麦格米特,麦格米特,2020-06-30
000338,潍柴动力,潍柴动力,2020-06-30
000333,美的集团,美的集团,2020-06-30
300059,东方财富,东方财富,2020-06-30
002375,亚厦股份,亚厦股份,2020-06-30
002916,深南电路,深南电路,2020-06-30
600764,中国海防,中国海防,2020-06-30
300219,鸿利智汇,鸿利智汇,2020-06-30
300036,超图软件,超图软件,2020-06-30
600201,生物股份,生物股份,2020-03-31
000002,万科A,万科A,2020-03-31
002841,视源股份,视源股份,2020-03-31
300747,锐科激光,锐科激光,2020-03-31
600048,保利地产,保利地产,2020-03-31
000671,阳光城,阳光城,2020-03-31
300395,菲利华,菲利华,2020-03-31
300124,汇川技术,汇川技术,2020-03-31
601688,华泰证券,华泰证券,2020-03-31
002555,三七互娱,三七互娱,2020-03-31
