002475,立讯精密,立讯精密,2020-09-30
002410,广联达,广联达,2020-09-30
000100,TCL科技,TCL科技,2020-09-30
600570,恒生电子,恒生电子,2020-09-30
300383,光环新网,光环新网,2020-09-30
603444,吉比特,吉比特,2020-09-30
600763,通策医疗,通策医疗,2020-09-30
300413,芒果超媒,芒果超媒,2020-09-30
300750,宁德时代,宁德时代,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
002439,启明星辰,启明星辰,2020-06-30
300738,奥飞数据,奥飞数据,2020-06-30
300078,思创医惠,思创医惠,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
000100,TCL科技,TCL科技,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
300133,华策影视,华策影视,2020-06-30
300383,光环新网,光环新网,2020-06-30
300770,新媒股份,新媒股份,2020-06-30
603881,数据港,数据港,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
000725,京东方A,京东方A,2020-06-30
600183,生益科技,生益科技,2020-06-30
300433,蓝思科技,蓝思科技,2020-06-30
002230,科大讯飞,科大讯飞,2020-06-30
002153,石基信息,石基信息,2020-06-30
002055,得润电子,得润电子,2020-06-30
603444,吉比特,吉比特,2020-06-30
600438,通威股份,通威股份,2020-06-30
300369,绿盟科技,绿盟科技,2020-06-30
300674,宇信科技,宇信科技,2020-06-30
603019,中科曙光,中科曙光,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
002410,广联达,广联达,2020-06-30
002027,分众传媒,分众传媒,2020-06-30
002343,慈文传媒,慈文传媒,2020-06-30
002174,游族网络,游族网络,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
300659,中孚信息,中孚信息,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300846,首都在线,首都在线,2020-06-30
002439,启明星辰,启明星辰,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
002739,万达电影,万达电影,2020-03-31
002292,奥飞娱乐,奥飞娱乐,2020-03-31
002230,科大讯飞,科大讯飞,2020-03-31
002343,慈文传媒,慈文传媒,2020-03-31
300133,华策影视,华策影视,2020-03-31
300383,光环新网,光环新网,2020-03-31
000063,中兴通讯,中兴通讯,2020-03-31
300078,思创医惠,思创医惠,2020-03-31
