688111,金山办公,金山办公,2020-09-30
688208,道通科技,道通科技,2020-09-30
002609,捷顺科技,捷顺科技,2020-09-30
688012,中微公司,中微公司,2020-09-30
002371,北方华创,北方华创,2020-09-30
603019,中科曙光,中科曙光,2020-09-30
300623,捷捷微电,捷捷微电,2020-09-30
300378,鼎捷软件,鼎捷软件,2020-09-30
300661,圣邦股份,圣邦股份,2020-09-30
688200,华峰测控,华峰测控,2020-09-30
002475,立讯精密,立讯精密,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
002371,北方华创,北方华创,2020-06-30
600584,长电科技,长电科技,2020-06-30
603019,中科曙光,中科曙光,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
688111,金山办公,金山办公,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
688008,澜起科技,澜起科技,2020-06-30
688012,中微公司,中微公司,2020-06-30
002368,太极股份,太极股份,2020-06-30
600536,中国软件,中国软件,2020-06-30
300408,三环集团,三环集团,2020-06-30
300136,信维通信,信维通信,2020-06-30
002384,东山精密,东山精密,2020-06-30
002409,雅克科技,雅克科技,2020-06-30
300379,东方通,东方通,2020-06-30
600703,三安光电,三安光电,2020-06-30
688019,安集科技,安集科技,2020-06-30
688396,华润微,华润微,2020-06-30
688023,安恒信息,安恒信息,2020-06-30
688200,华峰测控,华峰测控,2020-06-30
300663,科蓝软件,科蓝软件,2020-06-30
688268,华特气体,华特气体,2020-06-30
000725,京东方A,京东方A,2020-06-30
601231,环旭电子,环旭电子,2020-06-30
688258,卓易信息,卓易信息,2020-06-30
688058,宝兰德,宝兰德,2020-06-30
002156,通富微电,通富微电,2020-06-30
300782,卓胜微,卓胜微,2020-06-30
000066,中国长城,中国长城,2020-06-30
600588,用友网络,用友网络,2020-06-30
688298,东方生物,东方生物,2020-06-30
688369,致远互联,致远互联,2020-06-30
688100,威胜信息,威胜信息,2020-06-30
688051,佳华科技,佳华科技,2020-06-30
300661,圣邦股份,圣邦股份,2020-06-30
603160,汇顶科技,汇顶科技,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300846,首都在线,首都在线,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
601318,中国平安,中国平安,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
601166,兴业银行,兴业银行,2020-03-31
600036,招商银行,招商银行,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
601601,中国太保,中国太保,2020-03-31
600030,中信证券,中信证券,2020-03-31
601398,工商银行,工商银行,2020-03-31
600887,伊利股份,伊利股份,2020-03-31
601658,邮储银行,邮储银行,2020-03-31
