688516,奥特维,奥特维,2020-09-30
600438,通威股份,通威股份,2020-09-30
300601,康泰生物,康泰生物,2020-09-30
002947,恒铭达,恒铭达,2020-09-30
300122,智飞生物,智飞生物,2020-09-30
688111,金山办公,金山办公,2020-09-30
603535,嘉诚国际,嘉诚国际,2020-09-30
300433,蓝思科技,蓝思科技,2020-09-30
300142,沃森生物,沃森生物,2020-09-30
300378,鼎捷软件,鼎捷软件,2020-09-30
600519,贵州茅台,贵州茅台,2020-06-30
300433,蓝思科技,蓝思科技,2020-06-30
603881,数据港,数据港,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
688166,博瑞医药,博瑞医药,2020-06-30
002410,广联达,广联达,2020-06-30
000858,五粮液,五粮液,2020-06-30
000651,格力电器,格力电器,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
000661,长春高新,长春高新,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
300601,康泰生物,康泰生物,2020-06-30
300674,宇信科技,宇信科技,2020-06-30
600025,华能水电,华能水电,2020-06-30
600519,贵州茅台,贵州茅台,2020-03-31
000661,长春高新,长春高新,2020-03-31
002410,广联达,广联达,2020-03-31
000063,中兴通讯,中兴通讯,2020-03-31
688166,博瑞医药,博瑞医药,2020-03-31
000651,格力电器,格力电器,2020-03-31
000858,五粮液,五粮液,2020-03-31
603881,数据港,数据港,2020-03-31
600887,伊利股份,伊利股份,2020-03-31
603986,兆易创新,兆易创新,2020-03-31
