300759,康龙化成,康龙化成,2020-09-30
000547,航天发展,航天发展,2020-09-30
600745,闻泰科技,闻泰科技,2020-09-30
002928,华夏航空,华夏航空,2020-09-30
603883,老百姓,老百姓,2020-09-30
002318,久立特材,久立特材,2020-09-30
601633,长城汽车,长城汽车,2020-09-30
000002,万科A,万科A,2020-09-30
601012,隆基股份,隆基股份,2020-09-30
002938,鹏鼎控股,鹏鼎控股,2020-09-30
601689,拓普集团,拓普集团,2020-06-30
600309,万华化学,万华化学,2020-06-30
601688,华泰证券,华泰证券,2020-06-30
002812,恩捷股份,恩捷股份,2020-06-30
603659,璞泰来,璞泰来,2020-06-30
000661,长春高新,长春高新,2020-06-30
002371,北方华创,北方华创,2020-06-30
300725,药石科技,药石科技,2020-06-30
603883,老百姓,老百姓,2020-06-30
603826,坤彩科技,坤彩科技,2020-06-30
000002,万科A,万科A,2020-06-30
600885,宏发股份,宏发股份,2020-06-30
601816,京沪高铁,京沪高铁,2020-06-30
300322,硕贝德,硕贝德,2020-06-30
600900,长江电力,长江电力,2020-06-30
600812,华北制药,华北制药,2020-06-30
603881,数据港,数据港,2020-06-30
600867,通化东宝,通化东宝,2020-06-30
300454,深信服,深信服,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
300438,鹏辉能源,鹏辉能源,2020-06-30
300476,胜宏科技,胜宏科技,2020-06-30
600064,南京高科,南京高科,2020-06-30
300630,普利制药,普利制药,2020-06-30
603258,电魂网络,电魂网络,2020-06-30
002624,完美世界,完美世界,2020-06-30
002271,东方雨虹,东方雨虹,2020-06-30
002304,洋河股份,洋河股份,2020-06-30
300122,智飞生物,智飞生物,2020-06-30
002311,海大集团,海大集团,2020-06-30
002027,分众传媒,分众传媒,2020-06-30
300763,锦浪科技,锦浪科技,2020-06-30
300451,创业慧康,创业慧康,2020-06-30
002734,利民股份,利民股份,2020-06-30
300673,佩蒂股份,佩蒂股份,2020-06-30
300782,卓胜微,卓胜微,2020-06-30
600126,杭钢股份,杭钢股份,2020-06-30
603360,百傲化学,百傲化学,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
603019,中科曙光,中科曙光,2020-06-30
002171,楚江新材,楚江新材,2020-06-30
300012,华测检测,华测检测,2020-06-30
300502,新易盛,新易盛,2020-06-30
300558,贝达药业,贝达药业,2020-06-30
300059,东方财富,东方财富,2020-06-30
002568,百润股份,百润股份,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
002251,步步高,步步高,2020-06-30
300119,瑞普生物,瑞普生物,2020-06-30
002216,三全食品,三全食品,2020-06-30
600588,用友网络,用友网络,2020-06-30
000977,浪潮信息,浪潮信息,2020-06-30
002847,盐津铺子,盐津铺子,2020-06-30
300770,新媒股份,新媒股份,2020-06-30
002001,新和成,新和成,2020-06-30
688088,虹软科技,虹软科技,2020-06-30
603259,药明康德,药明康德,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
300124,汇川技术,汇川技术,2020-06-30
300604,长川科技,长川科技,2020-06-30
002959,小熊电器,小熊电器,2020-06-30
000799,酒鬼酒,酒鬼酒,2020-06-30
000547,航天发展,航天发展,2020-06-30
603187,海容冷链,海容冷链,2020-06-30
603613,国联股份,国联股份,2020-06-30
688019,安集科技,安集科技,2020-06-30
002127,南极电商,南极电商,2020-06-30
600438,通威股份,通威股份,2020-06-30
002318,久立特材,久立特材,2020-06-30
002920,德赛西威,德赛西威,2020-06-30
688202,美迪西,美迪西,2020-06-30
603225,新凤鸣,新凤鸣,2020-06-30
002585,双星新材,双星新材,2020-06-30
002463,沪电股份,沪电股份,2020-06-30
600383,金地集团,金地集团,2020-06-30
603810,丰山集团,丰山集团,2020-06-30
002727,一心堂,一心堂,2020-06-30
600195,中牧股份,中牧股份,2020-06-30
688139,海尔生物,海尔生物,2020-06-30
002583,海能达,海能达,2020-06-30
300394,天孚通信,天孚通信,2020-06-30
688396,华润微,华润微,2020-06-30
002028,思源电气,思源电气,2020-06-30
300037,新宙邦,新宙邦,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
000858,五粮液,五粮液,2020-06-30
300529,健帆生物,健帆生物,2020-06-30
601799,星宇股份,星宇股份,2020-06-30
002567,唐人神,唐人神,2020-06-30
603686,龙马环卫,龙马环卫,2020-06-30
600809,山西汾酒,山西汾酒,2020-06-30
600415,小商品城,小商品城,2020-06-30
603233,大参林,大参林,2020-06-30
603517,绝味食品,绝味食品,2020-06-30
300759,康龙化成,康龙化成,2020-06-30
002705,新宝股份,新宝股份,2020-06-30
002601,龙蟒佰利,龙蟒佰利,2020-06-30
002273,水晶光电,水晶光电,2020-06-30
600282,南钢股份,南钢股份,2020-06-30
603338,浙江鼎力,浙江鼎力,2020-06-30
002001,新和成,新和成,2020-03-31
600900,长江电力,长江电力,2020-03-31
603501,韦尔股份,韦尔股份,2020-03-31
300433,蓝思科技,蓝思科技,2020-03-31
601816,京沪高铁,京沪高铁,2020-03-31
600547,山东黄金,山东黄金,2020-03-31
000063,中兴通讯,中兴通讯,2020-03-31
603259,药明康德,药明康德,2020-03-31
002555,三七互娱,三七互娱,2020-03-31
603708,家家悦,家家悦,2020-03-31
