600884,杉杉股份,杉杉股份,2020-09-30
002078,太阳纸业,太阳纸业,2020-09-30
601012,隆基股份,隆基股份,2020-09-30
300750,宁德时代,宁德时代,2020-09-30
002415,海康威视,海康威视,2020-09-30
000100,TCL科技,TCL科技,2020-09-30
06865,福莱特玻璃,福莱特玻璃,2020-09-30
600438,通威股份,通威股份,2020-09-30
300433,蓝思科技,蓝思科技,2020-09-30
300136,信维通信,信维通信,2020-09-30
600884,杉杉股份,杉杉股份,2020-06-30
300136,信维通信,信维通信,2020-06-30
02382,舜宇光学科技,舜宇光学科技,2020-06-30
002078,太阳纸业,太阳纸业,2020-06-30
002129,中环股份,中环股份,2020-06-30
002916,深南电路,深南电路,2020-06-30
002456,欧菲光,欧菲光,2020-06-30
600584,长电科技,长电科技,2020-06-30
300433,蓝思科技,蓝思科技,2020-06-30
688166,博瑞医药,博瑞医药,2020-06-30
00981,中芯国际,中芯国际,2020-06-30
688126,沪硅产业,沪硅产业,2020-06-30
300315,掌趣科技,掌趣科技,2020-06-30
002049,紫光国微,紫光国微,2020-06-30
002956,西麦食品,西麦食品,2020-06-30
300142,沃森生物,沃森生物,2020-06-30
300709,精研科技,精研科技,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
603633,徕木股份,徕木股份,2020-06-30
300568,星源材质,星源材质,2020-06-30
300766,每日互动,每日互动,2020-06-30
600754,锦江酒店,锦江酒店,2020-06-30
002415,海康威视,海康威视,2020-06-30
300044,赛为智能,赛为智能,2020-06-30
002428,云南锗业,云南锗业,2020-06-30
002600,领益智造,领益智造,2020-06-30
605168,三人行,三人行,2020-06-30
01579,颐海国际,颐海国际,2020-06-30
002317,众生药业,众生药业,2020-06-30
300661,圣邦股份,圣邦股份,2020-06-30
600521,华海药业,华海药业,2020-06-30
300782,卓胜微,卓胜微,2020-06-30
000661,长春高新,长春高新,2020-06-30
688363,华熙生物,华熙生物,2020-06-30
01347,华虹半导体,华虹半导体,2020-06-30
300769,德方纳米,德方纳米,2020-03-31
000009,中国宝安,中国宝安,2020-03-31
300750,宁德时代,宁德时代,2020-03-31
000977,浪潮信息,浪潮信息,2020-03-31
601012,隆基股份,隆基股份,2020-03-31
002291,星期六,星期六,2020-03-31
002415,海康威视,海康威视,2020-03-31
688358,祥生医疗,祥生医疗,2020-03-31
002460,赣锋锂业,赣锋锂业,2020-03-31
002373,千方科技,千方科技,2020-03-31
