600519,贵州茅台,贵州茅台,2020-09-30
600988,赤峰黄金,赤峰黄金,2020-09-30
601952,苏垦农发,苏垦农发,2020-09-30
601899,紫金矿业,紫金矿业,2020-09-30
603712,七一二,七一二,2020-09-30
000547,航天发展,航天发展,2020-09-30
002705,新宝股份,新宝股份,2020-09-30
601919,中远海控,中远海控,2020-09-30
000858,五粮液,五粮液,2020-09-30
001914,招商积余,招商积余,2020-09-30
600988,赤峰黄金,赤峰黄金,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
300724,捷佳伟创,捷佳伟创,2020-06-30
001914,招商积余,招商积余,2020-06-30
002705,新宝股份,新宝股份,2020-06-30
600546,山煤国际,山煤国际,2020-06-30
600383,金地集团,金地集团,2020-06-30
000858,五粮液,五粮液,2020-06-30
603712,七一二,七一二,2020-06-30
300015,爱尔眼科,爱尔眼科,2020-06-30
000547,航天发展,航天发展,2020-06-30
600416,*ST湘电,*ST湘电,2020-06-30
600862,中航高科,中航高科,2020-06-30
000011,深物业A,深物业A,2020-06-30
603806,福斯特,福斯特,2020-06-30
600031,三一重工,三一重工,2020-06-30
601888,中国中免,中国中免,2020-06-30
002271,东方雨虹,东方雨虹,2020-06-30
002601,龙蟒佰利,龙蟒佰利,2020-06-30
300144,宋城演艺,宋城演艺,2020-06-30
600754,锦江酒店,锦江酒店,2020-06-30
000902,新洋丰,新洋丰,2020-06-30
000975,银泰黄金,银泰黄金,2020-06-30
688363,华熙生物,华熙生物,2020-06-30
688505,复旦张江,复旦张江,2020-06-30
688568,中科星图,中科星图,2020-06-30
688555,泽达易盛,泽达易盛,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
688078,龙软科技,龙软科技,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
600988,赤峰黄金,赤峰黄金,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
001914,招商积余,招商积余,2020-03-31
600031,三一重工,三一重工,2020-03-31
000858,五粮液,五粮液,2020-03-31
002601,龙蟒佰利,龙蟒佰利,2020-03-31
300724,捷佳伟创,捷佳伟创,2020-03-31
600546,山煤国际,山煤国际,2020-03-31
300607,拓斯达,拓斯达,2020-03-31
600754,锦江酒店,锦江酒店,2020-03-31
