600600,青岛啤酒,青岛啤酒,2020-09-30
600845,宝信软件,宝信软件,2020-09-30
600048,保利地产,保利地产,2020-09-30
300124,汇川技术,汇川技术,2020-09-30
300760,迈瑞医疗,迈瑞医疗,2020-09-30
603338,浙江鼎力,浙江鼎力,2020-09-30
002142,宁波银行,宁波银行,2020-09-30
601318,中国平安,中国平安,2020-09-30
600104,上汽集团,上汽集团,2020-09-30
000671,阳光城,阳光城,2020-09-30
600887,伊利股份,伊利股份,2020-06-30
600547,山东黄金,山东黄金,2020-06-30
600521,华海药业,华海药业,2020-06-30
601689,拓普集团,拓普集团,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
600383,金地集团,金地集团,2020-06-30
000100,TCL科技,TCL科技,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
600048,保利地产,保利地产,2020-06-30
300394,天孚通信,天孚通信,2020-06-30
600027,华电国际,华电国际,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
600060,海信视像,海信视像,2020-06-30
002001,新和成,新和成,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
603520,司太立,司太立,2020-06-30
603787,新日股份,新日股份,2020-06-30
688505,复旦张江,复旦张江,2020-06-30
688568,中科星图,中科星图,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600984,建设机械,建设机械,2020-03-31
002157,正邦科技,正邦科技,2020-03-31
600585,海螺水泥,海螺水泥,2020-03-31
601633,长城汽车,长城汽车,2020-03-31
002555,三七互娱,三七互娱,2020-03-31
300770,新媒股份,新媒股份,2020-03-31
002174,游族网络,游族网络,2020-03-31
002353,杰瑞股份,杰瑞股份,2020-03-31
002697,红旗连锁,红旗连锁,2020-03-31
601933,永辉超市,永辉超市,2020-03-31
