000858,五粮液,五粮液,2020-09-30
601336,新华保险,新华保险,2020-09-30
600030,中信证券,中信证券,2020-09-30
000333,美的集团,美的集团,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
000651,格力电器,格力电器,2020-09-30
000002,万科A,万科A,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
000661,长春高新,长春高新,2020-09-30
601601,中国太保,中国太保,2020-09-30
000661,长春高新,长春高新,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
300595,欧普康视,欧普康视,2020-06-30
603939,益丰药房,益丰药房,2020-06-30
300015,爱尔眼科,爱尔眼科,2020-06-30
300677,英科医疗,英科医疗,2020-06-30
300347,泰格医药,泰格医药,2020-06-30
600436,片仔癀,片仔癀,2020-06-30
603259,药明康德,药明康德,2020-06-30
000860,顺鑫农业,顺鑫农业,2020-06-30
000513,丽珠集团,丽珠集团,2020-06-30
603233,大参林,大参林,2020-06-30
688181,八亿时空,八亿时空,2020-06-30
000661,长春高新,长春高新,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
603939,益丰药房,益丰药房,2020-03-31
002007,华兰生物,华兰生物,2020-03-31
603883,老百姓,老百姓,2020-03-31
000860,顺鑫农业,顺鑫农业,2020-03-31
601916,浙商银行,浙商银行,2020-03-31
600436,片仔癀,片仔癀,2020-03-31
300347,泰格医药,泰格医药,2020-03-31
000513,丽珠集团,丽珠集团,2020-03-31
