603444,吉比特,吉比特,2020-09-30
000651,格力电器,格力电器,2020-09-30
300315,掌趣科技,掌趣科技,2020-09-30
300146,汤臣倍健,汤臣倍健,2020-09-30
01787,山东黄金,山东黄金,2020-09-30
000100,TCL科技,TCL科技,2020-09-30
601933,永辉超市,永辉超市,2020-09-30
600383,金地集团,金地集团,2020-09-30
000725,京东方A,京东方A,2020-09-30
600048,保利地产,保利地产,2020-09-30
300146,汤臣倍健,汤臣倍健,2020-06-30
601933,永辉超市,永辉超市,2020-06-30
300315,掌趣科技,掌趣科技,2020-06-30
603444,吉比特,吉比特,2020-06-30
000651,格力电器,格力电器,2020-06-30
603517,绝味食品,绝味食品,2020-06-30
600436,片仔癀,片仔癀,2020-06-30
002624,完美世界,完美世界,2020-06-30
600383,金地集团,金地集团,2020-06-30
01787,山东黄金,山东黄金,2020-06-30
000100,TCL科技,TCL科技,2020-06-30
300144,宋城演艺,宋城演艺,2020-06-30
002690,美亚光电,美亚光电,2020-06-30
002602,世纪华通,世纪华通,2020-06-30
000725,京东方A,京东方A,2020-06-30
300132,青松股份,青松股份,2020-06-30
000656,金科股份,金科股份,2020-06-30
00921,海信家电,海信家电,2020-06-30
002035,华帝股份,华帝股份,2020-06-30
300070,碧水源,碧水源,2020-06-30
002508,老板电器,老板电器,2020-06-30
03669,永达汽车,永达汽车,2020-06-30
688085,三友医疗,三友医疗,2020-06-30
688100,威胜信息,威胜信息,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
300628,亿联网络,亿联网络,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
603444,吉比特,吉比特,2020-03-31
601933,永辉超市,永辉超市,2020-03-31
000651,格力电器,格力电器,2020-03-31
300315,掌趣科技,掌趣科技,2020-03-31
300146,汤臣倍健,汤臣倍健,2020-03-31
600383,金地集团,金地集团,2020-03-31
603517,绝味食品,绝味食品,2020-03-31
002624,完美世界,完美世界,2020-03-31
600436,片仔癀,片仔癀,2020-03-31
600104,上汽集团,上汽集团,2020-03-31
