600048,保利地产,保利地产,2020-09-30
601088,中国神华,中国神华,2020-09-30
002352,顺丰控股,顺丰控股,2020-09-30
300695,兆丰股份,兆丰股份,2020-09-30
002001,新和成,新和成,2020-09-30
600741,华域汽车,华域汽车,2020-09-30
601318,中国平安,中国平安,2020-09-30
600690,海尔智家,海尔智家,2020-09-30
002821,凯莱英,凯莱英,2020-09-30
600309,万华化学,万华化学,2020-09-30
603596,伯特利,伯特利,2020-06-30
002821,凯莱英,凯莱英,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
600340,华夏幸福,华夏幸福,2020-06-30
603883,老百姓,老百姓,2020-06-30
002271,东方雨虹,东方雨虹,2020-06-30
601318,中国平安,中国平安,2020-06-30
600547,山东黄金,山东黄金,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-06-30
002901,大博医疗,大博医疗,2020-06-30
600845,宝信软件,宝信软件,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
002352,顺丰控股,顺丰控股,2020-06-30
603444,吉比特,吉比特,2020-06-30
603019,中科曙光,中科曙光,2020-06-30
600893,航发动力,航发动力,2020-06-30
600419,天润乳业,天润乳业,2020-06-30
002648,卫星石化,卫星石化,2020-06-30
600809,山西汾酒,山西汾酒,2020-06-30
603533,掌阅科技,掌阅科技,2020-06-30
603638,艾迪精密,艾迪精密,2020-06-30
002734,利民股份,利民股份,2020-06-30
002706,良信股份,良信股份,2020-06-30
002511,中顺洁柔,中顺洁柔,2020-06-30
300070,碧水源,碧水源,2020-06-30
603979,金诚信,金诚信,2020-06-30
300470,中密控股,中密控股,2020-06-30
300012,华测检测,华测检测,2020-06-30
603690,至纯科技,至纯科技,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
002746,仙坛股份,仙坛股份,2020-03-31
601088,中国神华,中国神华,2020-03-31
000802,北京文化,北京文化,2020-03-31
603596,伯特利,伯特利,2020-03-31
601857,中国石油,中国石油,2020-03-31
300133,华策影视,华策影视,2020-03-31
002624,完美世界,完美世界,2020-03-31
601398,工商银行,工商银行,2020-03-31
600419,天润乳业,天润乳业,2020-03-31
002271,东方雨虹,东方雨虹,2020-03-31
