600519,贵州茅台,贵州茅台,2020-09-30
601888,中国中免,中国中免,2020-09-30
000858,五粮液,五粮液,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
603345,安井食品,安井食品,2020-09-30
000661,长春高新,长春高新,2020-09-30
002568,百润股份,百润股份,2020-09-30
600887,伊利股份,伊利股份,2020-09-30
000568,泸州老窖,泸州老窖,2020-09-30
001914,招商积余,招商积余,2020-09-30
600298,安琪酵母,安琪酵母,2020-09-30
002847,盐津铺子,盐津铺子,2020-09-30
603027,千禾味业,千禾味业,2020-09-30
600882,妙可蓝多,妙可蓝多,2020-09-30
300715,凯伦股份,凯伦股份,2020-09-30
000799,酒鬼酒,酒鬼酒,2020-09-30
603208,江山欧派,江山欧派,2020-09-30
002991,甘源食品,甘源食品,2020-09-30
600519,贵州茅台,贵州茅台,2020-06-30
000858,五粮液,五粮液,2020-06-30
601888,中国中免,中国中免,2020-06-30
000661,长春高新,长春高新,2020-06-30
001914,招商积余,招商积余,2020-06-30
002127,南极电商,南极电商,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
000333,美的集团,美的集团,2020-06-30
000651,格力电器,格力电器,2020-06-30
002568,百润股份,百润股份,2020-06-30
603345,安井食品,安井食品,2020-06-30
603517,绝味食品,绝味食品,2020-06-30
603259,药明康德,药明康德,2020-06-30
002624,完美世界,完美世界,2020-06-30
603369,今世缘,今世缘,2020-06-30
002311,海大集团,海大集团,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
600872,中炬高新,中炬高新,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
600315,上海家化,上海家化,2020-06-30
002706,良信股份,良信股份,2020-06-30
600882,妙可蓝多,妙可蓝多,2020-06-30
600298,安琪酵母,安琪酵母,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
600809,山西汾酒,山西汾酒,2020-06-30
300413,芒果超媒,芒果超媒,2020-06-30
600185,格力地产,格力地产,2020-06-30
002607,中公教育,中公教育,2020-06-30
000799,酒鬼酒,酒鬼酒,2020-06-30
000002,万科A,万科A,2020-06-30
002050,三花智控,三花智控,2020-06-30
002695,煌上煌,煌上煌,2020-06-30
300715,凯伦股份,凯伦股份,2020-06-30
002507,涪陵榨菜,涪陵榨菜,2020-06-30
600132,重庆啤酒,重庆啤酒,2020-06-30
603208,江山欧派,江山欧派,2020-06-30
000596,古井贡酒,古井贡酒,2020-06-30
002463,沪电股份,沪电股份,2020-06-30
000786,北新建材,北新建材,2020-06-30
603378,亚士创能,亚士创能,2020-06-30
603489,八方股份,八方股份,2020-06-30
600720,祁连山,祁连山,2020-06-30
002557,洽洽食品,洽洽食品,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
603658,安图生物,安图生物,2020-06-30
300357,我武生物,我武生物,2020-06-30
002661,克明面业,克明面业,2020-06-30
002847,盐津铺子,盐津铺子,2020-06-30
002120,韵达股份,韵达股份,2020-06-30
300595,欧普康视,欧普康视,2020-06-30
000656,金科股份,金科股份,2020-06-30
002126,银轮股份,银轮股份,2020-06-30
603027,千禾味业,千禾味业,2020-06-30
300142,沃森生物,沃森生物,2020-06-30
688266,泽璟制药,泽璟制药,2020-06-30
688298,东方生物,东方生物,2020-06-30
688037,芯源微,芯源微,2020-06-30
688566,吉贝尔,吉贝尔,2020-06-30
688568,中科星图,中科星图,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
600519,贵州茅台,贵州茅台,2020-03-31
000858,五粮液,五粮液,2020-03-31
000661,长春高新,长春高新,2020-03-31
000860,顺鑫农业,顺鑫农业,2020-03-31
001914,招商积余,招商积余,2020-03-31
000333,美的集团,美的集团,2020-03-31
000651,格力电器,格力电器,2020-03-31
603517,绝味食品,绝味食品,2020-03-31
002127,南极电商,南极电商,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
