002475,立讯精密,立讯精密,2020-09-30
300760,迈瑞医疗,迈瑞医疗,2020-09-30
000157,中联重科,中联重科,2020-09-30
300750,宁德时代,宁德时代,2020-09-30
603259,药明康德,药明康德,2020-09-30
601021,春秋航空,春秋航空,2020-09-30
002241,歌尔股份,歌尔股份,2020-09-30
600079,人福医药,人福医药,2020-09-30
601838,成都银行,成都银行,2020-09-30
600926,杭州银行,杭州银行,2020-09-30
300782,卓胜微,卓胜微,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
603259,药明康德,药明康德,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
002456,欧菲光,欧菲光,2020-06-30
300347,泰格医药,泰格医药,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
600183,生益科技,生益科技,2020-06-30
300628,亿联网络,亿联网络,2020-06-30
300088,长信科技,长信科技,2020-06-30
600703,三安光电,三安光电,2020-06-30
688111,金山办公,金山办公,2020-06-30
600584,长电科技,长电科技,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
603160,汇顶科技,汇顶科技,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
300451,创业慧康,创业慧康,2020-06-30
000977,浪潮信息,浪潮信息,2020-06-30
300770,新媒股份,新媒股份,2020-06-30
601360,三六零,三六零,2020-06-30
002230,科大讯飞,科大讯飞,2020-06-30
300383,光环新网,光环新网,2020-06-30
002624,完美世界,完美世界,2020-06-30
600183,生益科技,生益科技,2020-03-31
300782,卓胜微,卓胜微,2020-03-31
603160,汇顶科技,汇顶科技,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
603986,兆易创新,兆易创新,2020-03-31
300628,亿联网络,亿联网络,2020-03-31
600703,三安光电,三安光电,2020-03-31
002456,欧菲光,欧菲光,2020-03-31
603259,药明康德,药明康德,2020-03-31
300088,长信科技,长信科技,2020-03-31
