002714,牧原股份,牧原股份,2020-09-30
600809,山西汾酒,山西汾酒,2020-09-30
002311,海大集团,海大集团,2020-09-30
600521,华海药业,华海药业,2020-09-30
601012,隆基股份,隆基股份,2020-09-30
603369,今世缘,今世缘,2020-09-30
603638,艾迪精密,艾迪精密,2020-09-30
300760,迈瑞医疗,迈瑞医疗,2020-09-30
000858,五粮液,五粮液,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
002714,牧原股份,牧原股份,2020-06-30
603369,今世缘,今世缘,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
000876,新希望,新希望,2020-06-30
603939,益丰药房,益丰药房,2020-06-30
300738,奥飞数据,奥飞数据,2020-06-30
002311,海大集团,海大集团,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
300737,科顺股份,科顺股份,2020-06-30
300347,泰格医药,泰格医药,2020-06-30
002100,天康生物,天康生物,2020-06-30
600584,长电科技,长电科技,2020-06-30
600438,通威股份,通威股份,2020-06-30
603638,艾迪精密,艾迪精密,2020-06-30
600521,华海药业,华海药业,2020-06-30
002541,鸿路钢构,鸿路钢构,2020-06-30
002791,坚朗五金,坚朗五金,2020-06-30
002271,东方雨虹,东方雨虹,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
002967,广电计量,广电计量,2020-06-30
600882,妙可蓝多,妙可蓝多,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
600809,山西汾酒,山西汾酒,2020-06-30
603195,公牛集团,公牛集团,2020-06-30
603737,三棵树,三棵树,2020-06-30
603919,金徽酒,金徽酒,2020-06-30
603659,璞泰来,璞泰来,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
688111,金山办公,金山办公,2020-06-30
600900,长江电力,长江电力,2020-06-30
300572,安车检测,安车检测,2020-06-30
688158,优刻得,优刻得,2020-06-30
688188,柏楚电子,柏楚电子,2020-06-30
688520,神州细胞,神州细胞,2020-06-30
688208,道通科技,道通科技,2020-06-30
688588,凌志软件,凌志软件,2020-06-30
688312,燕麦科技,燕麦科技,2020-06-30
688157,松井股份,松井股份,2020-06-30
688365,光云科技,光云科技,2020-06-30
688518,联赢激光,联赢激光,2020-06-30
688568,中科星图,中科星图,2020-06-30
688398,赛特新材,赛特新材,2020-06-30
300832,新产业,新产业,2020-06-30
688516,奥特维,奥特维,2020-06-30
603392,万泰生物,万泰生物,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
688078,龙软科技,龙软科技,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
002714,牧原股份,牧原股份,2020-03-31
000876,新希望,新希望,2020-03-31
603369,今世缘,今世缘,2020-03-31
300737,科顺股份,科顺股份,2020-03-31
300760,迈瑞医疗,迈瑞医疗,2020-03-31
002311,海大集团,海大集团,2020-03-31
300347,泰格医药,泰格医药,2020-03-31
300738,奥飞数据,奥飞数据,2020-03-31
600438,通威股份,通威股份,2020-03-31
300015,爱尔眼科,爱尔眼科,2020-03-31
