300662,科锐国际,科锐国际,2020-09-30
603881,数据港,数据港,2020-09-30
002616,长青集团,长青集团,2020-09-30
300207,欣旺达,欣旺达,2020-09-30
300363,博腾股份,博腾股份,2020-09-30
300763,锦浪科技,锦浪科技,2020-09-30
002127,南极电商,南极电商,2020-09-30
002025,航天电器,航天电器,2020-09-30
002439,启明星辰,启明星辰,2020-09-30
002867,周大生,周大生,2020-09-30
002616,长青集团,长青集团,2020-06-30
002127,南极电商,南极电商,2020-06-30
002439,启明星辰,启明星辰,2020-06-30
300662,科锐国际,科锐国际,2020-06-30
603881,数据港,数据港,2020-06-30
300763,锦浪科技,锦浪科技,2020-06-30
300677,英科医疗,英科医疗,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
002791,坚朗五金,坚朗五金,2020-06-30
300207,欣旺达,欣旺达,2020-06-30
000858,五粮液,五粮液,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
603517,绝味食品,绝味食品,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
002867,周大生,周大生,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
300363,博腾股份,博腾股份,2020-06-30
300454,深信服,深信服,2020-06-30
600984,建设机械,建设机械,2020-06-30
603214,爱婴室,爱婴室,2020-06-30
688008,澜起科技,澜起科技,2020-06-30
000596,古井贡酒,古井贡酒,2020-06-30
002299,圣农发展,圣农发展,2020-06-30
300788,中信出版,中信出版,2020-06-30
002600,领益智造,领益智造,2020-06-30
600703,三安光电,三安光电,2020-06-30
600036,招商银行,招商银行,2020-06-30
601318,中国平安,中国平安,2020-06-30
600048,保利地产,保利地产,2020-06-30
000636,风华高科,风华高科,2020-06-30
002311,海大集团,海大集团,2020-06-30
002410,广联达,广联达,2020-06-30
688018,乐鑫科技,乐鑫科技,2020-06-30
600741,华域汽车,华域汽车,2020-06-30
000860,顺鑫农业,顺鑫农业,2020-06-30
603195,公牛集团,公牛集团,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
603686,龙马环卫,龙马环卫,2020-06-30
300815,玉禾田,玉禾田,2020-06-30
603939,益丰药房,益丰药房,2020-06-30
300573,兴齐眼药,兴齐眼药,2020-06-30
601966,玲珑轮胎,玲珑轮胎,2020-06-30
603882,金域医学,金域医学,2020-06-30
300271,华宇软件,华宇软件,2020-06-30
603719,良品铺子,良品铺子,2020-06-30
688106,金宏气体,金宏气体,2020-06-30
002402,和而泰,和而泰,2020-06-30
002821,凯莱英,凯莱英,2020-06-30
002405,四维图新,四维图新,2020-06-30
688396,华润微,华润微,2020-06-30
688558,国盛智科,国盛智科,2020-06-30
688222,成都先导,成都先导,2020-06-30
688208,道通科技,道通科技,2020-06-30
688186,广大特材,广大特材,2020-06-30
688568,中科星图,中科星图,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
688157,松井股份,松井股份,2020-06-30
688004,博汇科技,博汇科技,2020-06-30
688039,当虹科技,当虹科技,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
300677,英科医疗,英科医疗,2020-03-31
002791,坚朗五金,坚朗五金,2020-03-31
002127,南极电商,南极电商,2020-03-31
000860,顺鑫农业,顺鑫农业,2020-03-31
603517,绝味食品,绝味食品,2020-03-31
300815,玉禾田,玉禾田,2020-03-31
300207,欣旺达,欣旺达,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
002311,海大集团,海大集团,2020-03-31
002714,牧原股份,牧原股份,2020-03-31
