600519,贵州茅台,贵州茅台,2020-09-30
601166,兴业银行,兴业银行,2020-09-30
601318,中国平安,中国平安,2020-09-30
002568,百润股份,百润股份,2020-09-30
002027,分众传媒,分众传媒,2020-09-30
000858,五粮液,五粮液,2020-09-30
600779,水井坊,水井坊,2020-09-30
300450,先导智能,先导智能,2020-09-30
603489,八方股份,八方股份,2020-09-30
300044,赛为智能,赛为智能,2020-09-30
600519,贵州茅台,贵州茅台,2020-06-30
601318,中国平安,中国平安,2020-06-30
603489,八方股份,八方股份,2020-06-30
600779,水井坊,水井坊,2020-06-30
002027,分众传媒,分众传媒,2020-06-30
000799,酒鬼酒,酒鬼酒,2020-06-30
300751,迈为股份,迈为股份,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
000002,万科A,万科A,2020-06-30
600031,三一重工,三一重工,2020-06-30
300450,先导智能,先导智能,2020-06-30
002568,百润股份,百润股份,2020-06-30
603313,梦百合,梦百合,2020-06-30
600893,航发动力,航发动力,2020-06-30
603596,伯特利,伯特利,2020-06-30
601166,兴业银行,兴业银行,2020-06-30
603353,和顺石油,和顺石油,2020-06-30
300233,金城医药,金城医药,2020-06-30
300207,欣旺达,欣旺达,2020-06-30
600419,天润乳业,天润乳业,2020-06-30
603610,麒盛科技,麒盛科技,2020-06-30
603801,志邦家居,志邦家居,2020-06-30
300729,乐歌股份,乐歌股份,2020-06-30
002126,银轮股份,银轮股份,2020-06-30
688169,石头科技,石头科技,2020-06-30
688318,财富趋势,财富趋势,2020-06-30
688085,三友医疗,三友医疗,2020-06-30
688106,金宏气体,金宏气体,2020-06-30
688599,天合光能,天合光能,2020-06-30
688081,兴图新科,兴图新科,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
000888,峨眉山A,峨眉山A,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
601318,中国平安,中国平安,2020-03-31
300760,迈瑞医疗,迈瑞医疗,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
002677,浙江美大,浙江美大,2020-03-31
603898,好莱客,好莱客,2020-03-31
600967,内蒙一机,内蒙一机,2020-03-31
603886,元祖股份,元祖股份,2020-03-31
300159,新研股份,新研股份,2020-03-31
600085,同仁堂,同仁堂,2020-03-31
601098,中南传媒,中南传媒,2020-03-31
