002475,立讯精密,立讯精密,2020-09-30
002555,三七互娱,三七互娱,2020-09-30
300014,亿纬锂能,亿纬锂能,2020-09-30
002049,紫光国微,紫光国微,2020-09-30
688111,金山办公,金山办公,2020-09-30
300413,芒果超媒,芒果超媒,2020-09-30
002127,南极电商,南极电商,2020-09-30
600745,闻泰科技,闻泰科技,2020-09-30
002271,东方雨虹,东方雨虹,2020-09-30
300750,宁德时代,宁德时代,2020-09-30
002475,立讯精密,立讯精密,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-06-30
688111,金山办公,金山办公,2020-06-30
300413,芒果超媒,芒果超媒,2020-06-30
300782,卓胜微,卓胜微,2020-06-30
300567,精测电子,精测电子,2020-06-30
002127,南极电商,南极电商,2020-06-30
002271,东方雨虹,东方雨虹,2020-06-30
600745,闻泰科技,闻泰科技,2020-06-30
300151,昌红科技,昌红科技,2020-06-30
603232,格尔软件,格尔软件,2020-06-30
300142,沃森生物,沃森生物,2020-06-30
300122,智飞生物,智飞生物,2020-06-30
002382,蓝帆医疗,蓝帆医疗,2020-06-30
002466,天齐锂业,天齐锂业,2020-06-30
603882,金域医学,金域医学,2020-06-30
002049,紫光国微,紫光国微,2020-06-30
600031,三一重工,三一重工,2020-06-30
300207,欣旺达,欣旺达,2020-06-30
002063,远光软件,远光软件,2020-06-30
600183,生益科技,生益科技,2020-06-30
002351,漫步者,漫步者,2020-06-30
300624,万兴科技,万兴科技,2020-06-30
300750,宁德时代,宁德时代,2020-06-30
002384,东山精密,东山精密,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
688012,中微公司,中微公司,2020-06-30
300454,深信服,深信服,2020-06-30
002607,中公教育,中公教育,2020-06-30
601816,京沪高铁,京沪高铁,2020-06-30
688599,天合光能,天合光能,2020-06-30
688520,神州细胞,神州细胞,2020-06-30
688085,三友医疗,三友医疗,2020-06-30
688312,燕麦科技,燕麦科技,2020-06-30
688518,联赢激光,联赢激光,2020-06-30
688558,国盛智科,国盛智科,2020-06-30
688157,松井股份,松井股份,2020-06-30
688186,广大特材,广大特材,2020-06-30
688555,泽达易盛,泽达易盛,2020-06-30
688300,联瑞新材,联瑞新材,2020-06-30
603290,斯达半导,斯达半导,2020-06-30
688568,中科星图,中科星图,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603392,万泰生物,万泰生物,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
002982,湘佳股份,湘佳股份,2020-06-30
002986,宇新股份,宇新股份,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
603682,锦和商业,锦和商业,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
002555,三七互娱,三七互娱,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
300782,卓胜微,卓胜微,2020-03-31
300413,芒果超媒,芒果超媒,2020-03-31
300014,亿纬锂能,亿纬锂能,2020-03-31
002271,东方雨虹,东方雨虹,2020-03-31
601688,华泰证券,华泰证券,2020-03-31
002368,太极股份,太极股份,2020-03-31
600380,健康元,健康元,2020-03-31
300567,精测电子,精测电子,2020-03-31
