000858,五粮液,五粮液,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
000568,泸州老窖,泸州老窖,2020-09-30
600887,伊利股份,伊利股份,2020-09-30
000799,酒鬼酒,酒鬼酒,2020-09-30
600779,水井坊,水井坊,2020-09-30
600438,通威股份,通威股份,2020-09-30
300755,华致酒行,华致酒行,2020-09-30
300122,智飞生物,智飞生物,2020-09-30
002126,银轮股份,银轮股份,2020-09-30
000858,五粮液,五粮液,2020-06-30
000799,酒鬼酒,酒鬼酒,2020-06-30
601888,中国中免,中国中免,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
002304,洋河股份,洋河股份,2020-06-30
300122,智飞生物,智飞生物,2020-06-30
600867,通化东宝,通化东宝,2020-06-30
000661,长春高新,长春高新,2020-06-30
603489,八方股份,八方股份,2020-06-30
300142,沃森生物,沃森生物,2020-06-30
300755,华致酒行,华致酒行,2020-06-30
300009,安科生物,安科生物,2020-06-30
300363,博腾股份,博腾股份,2020-06-30
600197,伊力特,伊力特,2020-06-30
002918,蒙娜丽莎,蒙娜丽莎,2020-06-30
600884,杉杉股份,杉杉股份,2020-06-30
002126,银轮股份,银轮股份,2020-06-30
000049,德赛电池,德赛电池,2020-06-30
603882,金域医学,金域医学,2020-06-30
002847,盐津铺子,盐津铺子,2020-06-30
600809,山西汾酒,山西汾酒,2020-06-30
300014,亿纬锂能,亿纬锂能,2020-06-30
300567,精测电子,精测电子,2020-06-30
002074,国轩高科,国轩高科,2020-06-30
300073,当升科技,当升科技,2020-06-30
300724,捷佳伟创,捷佳伟创,2020-06-30
603697,有友食品,有友食品,2020-06-30
002409,雅克科技,雅克科技,2020-06-30
688466,金科环境,金科环境,2020-06-30
600702,ST舍得,ST舍得,2020-06-30
000100,TCL科技,TCL科技,2020-06-30
002481,双塔食品,双塔食品,2020-06-30
000988,华工科技,华工科技,2020-06-30
600600,青岛啤酒,青岛啤酒,2020-06-30
688158,优刻得,优刻得,2020-06-30
688181,八亿时空,八亿时空,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
000858,五粮液,五粮液,2020-03-31
002605,姚记科技,姚记科技,2020-03-31
603517,绝味食品,绝味食品,2020-03-31
300122,智飞生物,智飞生物,2020-03-31
600132,重庆啤酒,重庆啤酒,2020-03-31
000401,冀东水泥,冀东水泥,2020-03-31
600720,祁连山,祁连山,2020-03-31
002001,新和成,新和成,2020-03-31
300003,乐普医疗,乐普医疗,2020-03-31
002301,齐心集团,齐心集团,2020-03-31
