300122,智飞生物,智飞生物,2020-09-30
688169,石头科技,石头科技,2020-09-30
600438,通威股份,通威股份,2020-09-30
000858,五粮液,五粮液,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
000568,泸州老窖,泸州老窖,2020-09-30
601012,隆基股份,隆基股份,2020-09-30
002709,天赐材料,天赐材料,2020-09-30
300073,当升科技,当升科技,2020-09-30
600926,杭州银行,杭州银行,2020-09-30
300122,智飞生物,智飞生物,2020-06-30
000661,长春高新,长春高新,2020-06-30
000651,格力电器,格力电器,2020-06-30
000049,德赛电池,德赛电池,2020-06-30
002180,纳思达,纳思达,2020-06-30
002074,国轩高科,国轩高科,2020-06-30
000858,五粮液,五粮液,2020-06-30
603538,美诺华,美诺华,2020-06-30
603456,九洲药业,九洲药业,2020-06-30
600867,通化东宝,通化东宝,2020-06-30
600438,通威股份,通威股份,2020-06-30
603881,数据港,数据港,2020-06-30
300598,诚迈科技,诚迈科技,2020-06-30
300663,科蓝软件,科蓝软件,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
002158,汉钟精机,汉钟精机,2020-06-30
000100,TCL科技,TCL科技,2020-06-30
002236,大华股份,大华股份,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
603520,司太立,司太立,2020-06-30
603517,绝味食品,绝味食品,2020-06-30
600801,华新水泥,华新水泥,2020-06-30
300548,博创科技,博创科技,2020-06-30
600529,山东药玻,山东药玻,2020-06-30
688388,嘉元科技,嘉元科技,2020-06-30
600346,恒力石化,恒力石化,2020-06-30
600741,华域汽车,华域汽车,2020-06-30
603866,桃李面包,桃李面包,2020-06-30
688116,天奈科技,天奈科技,2020-06-30
002138,顺络电子,顺络电子,2020-06-30
603566,普莱柯,普莱柯,2020-06-30
300299,富春股份,富春股份,2020-06-30
603429,集友股份,集友股份,2020-06-30
688188,柏楚电子,柏楚电子,2020-06-30
600216,浙江医药,浙江医药,2020-06-30
002947,恒铭达,恒铭达,2020-06-30
300408,三环集团,三环集团,2020-06-30
600197,伊力特,伊力特,2020-06-30
002602,世纪华通,世纪华通,2020-06-30
600309,万华化学,万华化学,2020-06-30
000725,京东方A,京东方A,2020-06-30
300755,华致酒行,华致酒行,2020-06-30
002405,四维图新,四维图新,2020-06-30
603960,克来机电,克来机电,2020-06-30
300017,网宿科技,网宿科技,2020-06-30
002332,仙琚制药,仙琚制药,2020-06-30
603228,景旺电子,景旺电子,2020-06-30
000513,丽珠集团,丽珠集团,2020-06-30
600988,赤峰黄金,赤峰黄金,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
000636,风华高科,风华高科,2020-06-30
600556,天下秀,天下秀,2020-06-30
002385,大北农,大北农,2020-06-30
600660,福耀玻璃,福耀玻璃,2020-06-30
688518,联赢激光,联赢激光,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
300122,智飞生物,智飞生物,2020-03-31
000002,万科A,万科A,2020-03-31
002605,姚记科技,姚记科技,2020-03-31
000661,长春高新,长春高新,2020-03-31
300059,东方财富,东方财富,2020-03-31
002624,完美世界,完美世界,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
300457,赢合科技,赢合科技,2020-03-31
000030,富奥股份,富奥股份,2020-03-31
603517,绝味食品,绝味食品,2020-03-31
