600036,招商银行,招商银行,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
601318,中国平安,中国平安,2020-09-30
601336,新华保险,新华保险,2020-09-30
600309,万华化学,万华化学,2020-09-30
601128,常熟银行,常熟银行,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
002938,鹏鼎控股,鹏鼎控股,2020-09-30
600276,恒瑞医药,恒瑞医药,2020-09-30
601288,农业银行,农业银行,2020-09-30
000858,五粮液,五粮液,2020-06-30
000661,长春高新,长春高新,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
603881,数据港,数据港,2020-06-30
002938,鹏鼎控股,鹏鼎控股,2020-06-30
002271,东方雨虹,东方雨虹,2020-06-30
603368,柳药股份,柳药股份,2020-06-30
000333,美的集团,美的集团,2020-06-30
002027,分众传媒,分众传媒,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
002311,海大集团,海大集团,2020-06-30
002555,三七互娱,三七互娱,2020-06-30
002352,顺丰控股,顺丰控股,2020-06-30
000513,丽珠集团,丽珠集团,2020-06-30
002241,歌尔股份,歌尔股份,2020-06-30
300059,东方财富,东方财富,2020-06-30
000977,浪潮信息,浪潮信息,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
002044,美年健康,美年健康,2020-06-30
002460,赣锋锂业,赣锋锂业,2020-06-30
600031,三一重工,三一重工,2020-06-30
002050,三花智控,三花智控,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
002714,牧原股份,牧原股份,2020-03-31
000661,长春高新,长春高新,2020-03-31
000858,五粮液,五粮液,2020-03-31
603368,柳药股份,柳药股份,2020-03-31
000876,新希望,新希望,2020-03-31
300628,亿联网络,亿联网络,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
000333,美的集团,美的集团,2020-03-31
000977,浪潮信息,浪潮信息,2020-03-31
300760,迈瑞医疗,迈瑞医疗,2020-03-31
