600519,贵州茅台,贵州茅台,2020-09-30
600036,招商银行,招商银行,2020-09-30
601318,中国平安,中国平安,2020-09-30
600276,恒瑞医药,恒瑞医药,2020-09-30
600570,恒生电子,恒生电子,2020-09-30
688111,金山办公,金山办公,2020-09-30
601166,兴业银行,兴业银行,2020-09-30
600009,上海机场,上海机场,2020-09-30
600690,海尔智家,海尔智家,2020-09-30
603288,海天味业,海天味业,2020-09-30
600276,恒瑞医药,恒瑞医药,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
601318,中国平安,中国平安,2020-06-30
603259,药明康德,药明康德,2020-06-30
600036,招商银行,招商银行,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
688111,金山办公,金山办公,2020-06-30
600872,中炬高新,中炬高新,2020-06-30
601166,兴业银行,兴业银行,2020-06-30
603290,斯达半导,斯达半导,2020-06-30
600845,宝信软件,宝信软件,2020-06-30
603899,晨光文具,晨光文具,2020-06-30
603195,公牛集团,公牛集团,2020-06-30
601888,中国中免,中国中免,2020-06-30
603288,海天味业,海天味业,2020-06-30
603986,兆易创新,兆易创新,2020-06-30
600009,上海机场,上海机场,2020-06-30
601066,中信建投,中信建投,2020-06-30
600030,中信证券,中信证券,2020-06-30
601138,工业富联,工业富联,2020-06-30
688126,沪硅产业,沪硅产业,2020-06-30
688085,三友医疗,三友医疗,2020-06-30
688186,广大特材,广大特材,2020-06-30
688566,吉贝尔,吉贝尔,2020-06-30
688568,中科星图,中科星图,2020-06-30
000725,京东方A,京东方A,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
603392,万泰生物,万泰生物,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
603439,贵州三力,贵州三力,2020-06-30
601668,中国建筑,中国建筑,2020-03-31
601166,兴业银行,兴业银行,2020-03-31
601398,工商银行,工商银行,2020-03-31
600048,保利地产,保利地产,2020-03-31
601006,大秦铁路,大秦铁路,2020-03-31
601009,南京银行,南京银行,2020-03-31
601318,中国平安,中国平安,2020-03-31
600887,伊利股份,伊利股份,2020-03-31
601169,北京银行,北京银行,2020-03-31
600104,上汽集团,上汽集团,2020-03-31
