002241,歌尔股份,歌尔股份,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
002402,和而泰,和而泰,2020-09-30
002156,通富微电,通富微电,2020-09-30
601166,兴业银行,兴业银行,2020-09-30
600570,恒生电子,恒生电子,2020-09-30
600383,金地集团,金地集团,2020-09-30
300601,康泰生物,康泰生物,2020-09-30
603899,晨光文具,晨光文具,2020-09-30
688378,奥来德,奥来德,2020-09-30
002241,歌尔股份,歌尔股份,2020-06-30
603678,火炬电子,火炬电子,2020-06-30
300433,蓝思科技,蓝思科技,2020-06-30
002138,顺络电子,顺络电子,2020-06-30
002273,水晶光电,水晶光电,2020-06-30
600739,辽宁成大,辽宁成大,2020-06-30
002028,思源电气,思源电气,2020-06-30
300115,长盈精密,长盈精密,2020-06-30
300054,鼎龙股份,鼎龙股份,2020-06-30
002384,东山精密,东山精密,2020-06-30
000733,振华科技,振华科技,2020-06-30
002063,远光软件,远光软件,2020-06-30
002244,滨江集团,滨江集团,2020-06-30
002436,兴森科技,兴森科技,2020-06-30
300088,长信科技,长信科技,2020-06-30
600862,中航高科,中航高科,2020-06-30
300036,超图软件,超图软件,2020-06-30
603158,腾龙股份,腾龙股份,2020-06-30
600496,精工钢构,精工钢构,2020-06-30
002402,和而泰,和而泰,2020-06-30
688039,当虹科技,当虹科技,2020-06-30
600760,中航沈飞,中航沈飞,2020-06-30
002146,荣盛发展,荣盛发展,2020-06-30
600383,金地集团,金地集团,2020-06-30
600326,西藏天路,西藏天路,2020-06-30
600466,蓝光发展,蓝光发展,2020-06-30
600667,太极实业,太极实业,2020-06-30
002413,雷科防务,雷科防务,2020-06-30
600048,保利地产,保利地产,2020-06-30
002456,欧菲光,欧菲光,2020-06-30
600601,方正科技,方正科技,2020-06-30
000002,万科A,万科A,2020-06-30
600195,中牧股份,中牧股份,2020-06-30
002938,鹏鼎控股,鹏鼎控股,2020-06-30
300603,立昂技术,立昂技术,2020-06-30
300136,信维通信,信维通信,2020-06-30
001979,招商蛇口,招商蛇口,2020-06-30
600183,生益科技,生益科技,2020-06-30
002129,中环股份,中环股份,2020-06-30
002641,永高股份,永高股份,2020-06-30
002439,启明星辰,启明星辰,2020-06-30
603183,建研院,建研院,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
688027,国盾量子,国盾量子,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
002384,东山精密,东山精密,2020-03-31
300433,蓝思科技,蓝思科技,2020-03-31
002368,太极股份,太极股份,2020-03-31
000547,航天发展,航天发展,2020-03-31
002241,歌尔股份,歌尔股份,2020-03-31
600760,中航沈飞,中航沈飞,2020-03-31
300294,博雅生物,博雅生物,2020-03-31
002273,水晶光电,水晶光电,2020-03-31
603678,火炬电子,火炬电子,2020-03-31
002028,思源电气,思源电气,2020-03-31
