601216,君正集团,君正集团,2020-09-30
600438,通威股份,通威股份,2020-09-30
601899,紫金矿业,紫金矿业,2020-09-30
002124,天邦股份,天邦股份,2020-09-30
601168,西部矿业,西部矿业,2020-09-30
002078,太阳纸业,太阳纸业,2020-09-30
600409,三友化工,三友化工,2020-09-30
002250,联化科技,联化科技,2020-09-30
600309,万华化学,万华化学,2020-09-30
300285,国瓷材料,国瓷材料,2020-09-30
605388,均瑶健康,均瑶健康,2020-09-30
605336,帅丰电器,帅丰电器,2020-09-30
605358,立昂微,立昂微,2020-09-30
003006,百亚股份,百亚股份,2020-09-30
605006,山东玻纤,山东玻纤,2020-09-30
002250,联化科技,联化科技,2020-06-30
300285,国瓷材料,国瓷材料,2020-06-30
002124,天邦股份,天邦股份,2020-06-30
600338,西藏珠峰,西藏珠峰,2020-06-30
300618,寒锐钴业,寒锐钴业,2020-06-30
600438,通威股份,通威股份,2020-06-30
002714,牧原股份,牧原股份,2020-06-30
002385,大北农,大北农,2020-06-30
603260,合盛硅业,合盛硅业,2020-06-30
600811,东方集团,东方集团,2020-06-30
601899,紫金矿业,紫金矿业,2020-06-30
002157,正邦科技,正邦科技,2020-06-30
603799,华友钴业,华友钴业,2020-06-30
600598,北大荒,北大荒,2020-06-30
002460,赣锋锂业,赣锋锂业,2020-06-30
002648,卫星石化,卫星石化,2020-06-30
002311,海大集团,海大集团,2020-06-30
000876,新希望,新希望,2020-06-30
600673,东阳光,东阳光,2020-06-30
600160,巨化股份,巨化股份,2020-06-30
600409,三友化工,三友化工,2020-06-30
000998,隆平高科,隆平高科,2020-06-30
600489,中金黄金,中金黄金,2020-06-30
000807,云铝股份,云铝股份,2020-06-30
000975,银泰黄金,银泰黄金,2020-06-30
000488,晨鸣纸业,晨鸣纸业,2020-06-30
000878,云南铜业,云南铜业,2020-06-30
600547,山东黄金,山东黄金,2020-06-30
002155,湖南黄金,湖南黄金,2020-06-30
000830,鲁西化工,鲁西化工,2020-06-30
600486,扬农化工,扬农化工,2020-06-30
601168,西部矿业,西部矿业,2020-06-30
600273,嘉化能源,嘉化能源,2020-06-30
601225,陕西煤业,陕西煤业,2020-06-30
601958,金钼股份,金钼股份,2020-06-30
600188,兖州煤业,兖州煤业,2020-06-30
601216,君正集团,君正集团,2020-06-30
000937,冀中能源,冀中能源,2020-06-30
000983,西山煤电,西山煤电,2020-06-30
002004,华邦健康,华邦健康,2020-06-30
002408,齐翔腾达,齐翔腾达,2020-06-30
600348,阳泉煤业,阳泉煤业,2020-06-30
600309,万华化学,万华化学,2020-06-30
600256,广汇能源,广汇能源,2020-06-30
002078,太阳纸业,太阳纸业,2020-06-30
002466,天齐锂业,天齐锂业,2020-06-30
601699,潞安环能,潞安环能,2020-06-30
601898,中煤能源,中煤能源,2020-06-30
300498,温氏股份,温氏股份,2020-06-30
600362,江西铜业,江西铜业,2020-06-30
603993,洛阳钼业,洛阳钼业,2020-06-30
603379,三美股份,三美股份,2020-06-30
000723,美锦能源,美锦能源,2020-06-30
000630,铜陵有色,铜陵有色,2020-06-30
600277,亿利洁能,亿利洁能,2020-06-30
000930,中粮科技,中粮科技,2020-06-30
600141,兴发集团,兴发集团,2020-06-30
002407,多氟多,多氟多,2020-06-30
600549,厦门钨业,厦门钨业,2020-06-30
000553,安道麦A,安道麦A,2020-06-30
600985,淮北矿业,淮北矿业,2020-06-30
603077,和邦生物,和邦生物,2020-06-30
600219,南山铝业,南山铝业,2020-06-30
000060,中金岭南,中金岭南,2020-06-30
600516,方大炭素,方大炭素,2020-06-30
002203,海亮股份,海亮股份,2020-06-30
000960,锡业股份,锡业股份,2020-06-30
000629,攀钢钒钛,攀钢钒钛,2020-06-30
002458,益生股份,益生股份,2020-06-30
601600,中国铝业,中国铝业,2020-06-30
002092,中泰化学,中泰化学,2020-06-30
600989,宝丰能源,宝丰能源,2020-06-30
601678,滨化股份,滨化股份,2020-06-30
600737,中粮糖业,中粮糖业,2020-06-30
601857,中国石油,中国石油,2020-06-30
600497,驰宏锌锗,驰宏锌锗,2020-06-30
600777,新潮能源,新潮能源,2020-06-30
601212,白银有色,白银有色,2020-06-30
002221,东华能源,东华能源,2020-06-30
600111,北方稀土,北方稀土,2020-06-30
002470,*ST金正,*ST金正,2020-06-30
600028,中国石化,中国石化,2020-06-30
002128,露天煤业,露天煤业,2020-06-30
002002,鸿达兴业,鸿达兴业,2020-06-30
600259,广晟有色,广晟有色,2020-06-30
601088,中国神华,中国神华,2020-06-30
000758,中色股份,中色股份,2020-06-30
600426,华鲁恒升,华鲁恒升,2020-06-30
600392,盛和资源,盛和资源,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
002385,大北农,大北农,2020-03-31
600598,北大荒,北大荒,2020-03-31
000876,新希望,新希望,2020-03-31
002460,赣锋锂业,赣锋锂业,2020-03-31
000998,隆平高科,隆平高科,2020-03-31
002714,牧原股份,牧原股份,2020-03-31
002311,海大集团,海大集团,2020-03-31
000930,中粮科技,中粮科技,2020-03-31
600486,扬农化工,扬农化工,2020-03-31
600811,东方集团,东方集团,2020-03-31
603290,斯达半导,斯达半导,2020-03-31
603353,和顺石油,和顺石油,2020-03-31
300825,阿尔特,阿尔特,2020-03-31
002979,雷赛智能,雷赛智能,2020-03-31
