600519,贵州茅台,贵州茅台,2020-09-30
00700,腾讯控股,腾讯控股,2020-09-30
300294,博雅生物,博雅生物,2020-09-30
002352,顺丰控股,顺丰控股,2020-09-30
002675,东诚药业,东诚药业,2020-09-30
300529,健帆生物,健帆生物,2020-09-30
600763,通策医疗,通策医疗,2020-09-30
000860,顺鑫农业,顺鑫农业,2020-09-30
300142,沃森生物,沃森生物,2020-09-30
02669,中海物业,中海物业,2020-09-30
600519,贵州茅台,贵州茅台,2020-06-30
00700,腾讯控股,腾讯控股,2020-06-30
300294,博雅生物,博雅生物,2020-06-30
300529,健帆生物,健帆生物,2020-06-30
603129,春风动力,春风动力,2020-06-30
600529,山东药玻,山东药玻,2020-06-30
02669,中海物业,中海物业,2020-06-30
002409,雅克科技,雅克科技,2020-06-30
600763,通策医疗,通策医疗,2020-06-30
01177,中国生物制药,中国生物制药,2020-06-30
600380,健康元,健康元,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
002511,中顺洁柔,中顺洁柔,2020-06-30
002675,东诚药业,东诚药业,2020-06-30
600031,三一重工,三一重工,2020-06-30
601636,旗滨集团,旗滨集团,2020-06-30
300016,北陆药业,北陆药业,2020-06-30
600036,招商银行,招商银行,2020-06-30
300395,菲利华,菲利华,2020-06-30
300573,兴齐眼药,兴齐眼药,2020-06-30
002623,亚玛顿,亚玛顿,2020-06-30
01317,枫叶教育,枫叶教育,2020-06-30
01951,锦欣生殖,锦欣生殖,2020-06-30
603866,桃李面包,桃李面包,2020-06-30
01458,周黑鸭,周黑鸭,2020-06-30
300357,我武生物,我武生物,2020-06-30
688358,祥生医疗,祥生医疗,2020-06-30
300452,山河药辅,山河药辅,2020-06-30
00853,微创医疗,微创医疗,2020-06-30
02869,绿城服务,绿城服务,2020-06-30
300413,芒果超媒,芒果超媒,2020-06-30
000661,长春高新,长春高新,2020-06-30
01890,中国科培,中国科培,2020-06-30
300122,智飞生物,智飞生物,2020-06-30
01765,希望教育,希望教育,2020-06-30
00839,中教控股,中教控股,2020-06-30
600216,浙江医药,浙江医药,2020-06-30
688200,华峰测控,华峰测控,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
605166,聚合顺,聚合顺,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
300294,博雅生物,博雅生物,2020-03-31
600519,贵州茅台,贵州茅台,2020-03-31
600763,通策医疗,通策医疗,2020-03-31
300529,健帆生物,健帆生物,2020-03-31
300357,我武生物,我武生物,2020-03-31
600529,山东药玻,山东药玻,2020-03-31
600690,海尔智家,海尔智家,2020-03-31
00700,腾讯控股,腾讯控股,2020-03-31
002511,中顺洁柔,中顺洁柔,2020-03-31
01317,枫叶教育,枫叶教育,2020-03-31
