601899,紫金矿业,紫金矿业,2020-09-30
601088,中国神华,中国神华,2020-09-30
600028,中国石化,中国石化,2020-09-30
600547,山东黄金,山东黄金,2020-09-30
002460,赣锋锂业,赣锋锂业,2020-09-30
601857,中国石油,中国石油,2020-09-30
601225,陕西煤业,陕西煤业,2020-09-30
603993,洛阳钼业,洛阳钼业,2020-09-30
603799,华友钴业,华友钴业,2020-09-30
600111,北方稀土,北方稀土,2020-09-30
601899,紫金矿业,紫金矿业,2020-06-30
600028,中国石化,中国石化,2020-06-30
600547,山东黄金,山东黄金,2020-06-30
601088,中国神华,中国神华,2020-06-30
002460,赣锋锂业,赣锋锂业,2020-06-30
601857,中国石油,中国石油,2020-06-30
601225,陕西煤业,陕西煤业,2020-06-30
603799,华友钴业,华友钴业,2020-06-30
603993,洛阳钼业,洛阳钼业,2020-06-30
002466,天齐锂业,天齐锂业,2020-06-30
600111,北方稀土,北方稀土,2020-06-30
000975,银泰黄金,银泰黄金,2020-06-30
601600,中国铝业,中国铝业,2020-06-30
600489,中金黄金,中金黄金,2020-06-30
600219,南山铝业,南山铝业,2020-06-30
600516,方大炭素,方大炭素,2020-06-30
000630,铜陵有色,铜陵有色,2020-06-30
600362,江西铜业,江西铜业,2020-06-30
601168,西部矿业,西部矿业,2020-06-30
600256,广汇能源,广汇能源,2020-06-30
000878,云南铜业,云南铜业,2020-06-30
600497,驰宏锌锗,驰宏锌锗,2020-06-30
600673,东阳光,东阳光,2020-06-30
300618,寒锐钴业,寒锐钴业,2020-06-30
600549,厦门钨业,厦门钨业,2020-06-30
000060,中金岭南,中金岭南,2020-06-30
600392,盛和资源,盛和资源,2020-06-30
000629,攀钢钒钛,攀钢钒钛,2020-06-30
000960,锡业股份,锡业股份,2020-06-30
002203,海亮股份,海亮股份,2020-06-30
600188,兖州煤业,兖州煤业,2020-06-30
000723,美锦能源,美锦能源,2020-06-30
000983,西山煤电,西山煤电,2020-06-30
601898,中煤能源,中煤能源,2020-06-30
000807,云铝股份,云铝股份,2020-06-30
601699,潞安环能,潞安环能,2020-06-30
002155,湖南黄金,湖南黄金,2020-06-30
600777,新潮能源,新潮能源,2020-06-30
601958,金钼股份,金钼股份,2020-06-30
000758,中色股份,中色股份,2020-06-30
600259,广晟有色,广晟有色,2020-06-30
600348,阳泉煤业,阳泉煤业,2020-06-30
002128,露天煤业,露天煤业,2020-06-30
603260,合盛硅业,合盛硅业,2020-06-30
601212,白银有色,白银有色,2020-06-30
600338,西藏珠峰,西藏珠峰,2020-06-30
600985,淮北矿业,淮北矿业,2020-06-30
000937,冀中能源,冀中能源,2020-06-30
600028,中国石化,中国石化,2020-03-31
601088,中国神华,中国神华,2020-03-31
601899,紫金矿业,紫金矿业,2020-03-31
601857,中国石油,中国石油,2020-03-31
600547,山东黄金,山东黄金,2020-03-31
002460,赣锋锂业,赣锋锂业,2020-03-31
601225,陕西煤业,陕西煤业,2020-03-31
603993,洛阳钼业,洛阳钼业,2020-03-31
600111,北方稀土,北方稀土,2020-03-31
002340,格林美,格林美,2020-03-31
