601012,隆基股份,隆基股份,2020-09-30
000858,五粮液,五粮液,2020-09-30
603517,绝味食品,绝味食品,2020-09-30
002475,立讯精密,立讯精密,2020-09-30
600519,贵州茅台,贵州茅台,2020-09-30
601888,中国中免,中国中免,2020-09-30
000333,美的集团,美的集团,2020-09-30
603259,药明康德,药明康德,2020-09-30
600309,万华化学,万华化学,2020-09-30
600570,恒生电子,恒生电子,2020-09-30
603486,科沃斯,科沃斯,2020-09-30
300760,迈瑞医疗,迈瑞医疗,2020-09-30
600346,恒力石化,恒力石化,2020-09-30
600966,博汇纸业,博汇纸业,2020-09-30
600132,重庆啤酒,重庆啤酒,2020-09-30
603517,绝味食品,绝味食品,2020-06-30
601688,华泰证券,华泰证券,2020-06-30
601888,中国中免,中国中免,2020-06-30
600276,恒瑞医药,恒瑞医药,2020-06-30
000858,五粮液,五粮液,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
600346,恒力石化,恒力石化,2020-06-30
603019,中科曙光,中科曙光,2020-06-30
000333,美的集团,美的集团,2020-06-30
600570,恒生电子,恒生电子,2020-06-30
000661,长春高新,长春高新,2020-06-30
600519,贵州茅台,贵州茅台,2020-06-30
600588,用友网络,用友网络,2020-06-30
000977,浪潮信息,浪潮信息,2020-06-30
000651,格力电器,格力电器,2020-06-30
000338,潍柴动力,潍柴动力,2020-06-30
601799,星宇股份,星宇股份,2020-06-30
000625,长安汽车,长安汽车,2020-06-30
600966,博汇纸业,博汇纸业,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
002242,九阳股份,九阳股份,2020-06-30
000063,中兴通讯,中兴通讯,2020-06-30
600030,中信证券,中信证券,2020-06-30
600132,重庆啤酒,重庆啤酒,2020-06-30
002050,三花智控,三花智控,2020-06-30
603613,国联股份,国联股份,2020-06-30
601628,中国人寿,中国人寿,2020-06-30
002409,雅克科技,雅克科技,2020-06-30
603486,科沃斯,科沃斯,2020-06-30
600885,宏发股份,宏发股份,2020-06-30
002832,比音勒芬,比音勒芬,2020-06-30
601658,邮储银行,邮储银行,2020-06-30
688299,长阳科技,长阳科技,2020-06-30
688021,奥福环保,奥福环保,2020-06-30
688004,博汇科技,博汇科技,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
000568,泸州老窖,泸州老窖,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
600009,上海机场,上海机场,2020-06-30
002594,比亚迪,比亚迪,2020-06-30
601318,中国平安,中国平安,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
600585,海螺水泥,海螺水泥,2020-06-30
603799,华友钴业,华友钴业,2020-06-30
601336,新华保险,新华保险,2020-06-30
002230,科大讯飞,科大讯飞,2020-06-30
002008,大族激光,大族激光,2020-06-30
600036,招商银行,招商银行,2020-06-30
600887,伊利股份,伊利股份,2020-06-30
002415,海康威视,海康威视,2020-06-30
002466,天齐锂业,天齐锂业,2020-06-30
601601,中国太保,中国太保,2020-06-30
002142,宁波银行,宁波银行,2020-06-30
000002,万科A,万科A,2020-06-30
600703,三安光电,三安光电,2020-06-30
600019,宝钢股份,宝钢股份,2020-06-30
600015,华夏银行,华夏银行,2020-06-30
600340,华夏幸福,华夏幸福,2020-06-30
600516,方大炭素,方大炭素,2020-06-30
600999,招商证券,招商证券,2020-06-30
002236,大华股份,大华股份,2020-06-30
600900,长江电力,长江电力,2020-06-30
600031,三一重工,三一重工,2020-06-30
002456,欧菲光,欧菲光,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
600104,上汽集团,上汽集团,2020-06-30
001979,招商蛇口,招商蛇口,2020-06-30
600487,亨通光电,亨通光电,2020-06-30
600271,航天信息,航天信息,2020-06-30
601166,兴业银行,兴业银行,2020-06-30
601088,中国神华,中国神华,2020-06-30
000776,广发证券,广发证券,2020-06-30
600383,金地集团,金地集团,2020-06-30
000001,平安银行,平安银行,2020-06-30
600352,浙江龙盛,浙江龙盛,2020-06-30
600837,海通证券,海通证券,2020-06-30
601229,上海银行,上海银行,2020-06-30
601766,中国中车,中国中车,2020-06-30
601328,交通银行,交通银行,2020-06-30
601933,永辉超市,永辉超市,2020-06-30
600115,东方航空,东方航空,2020-06-30
601009,南京银行,南京银行,2020-06-30
601988,中国银行,中国银行,2020-06-30
601390,中国中铁,中国中铁,2020-06-30
000100,TCL科技,TCL科技,2020-06-30
002027,分众传媒,分众传媒,2020-06-30
601398,工商银行,工商银行,2020-06-30
601225,陕西煤业,陕西煤业,2020-06-30
601668,中国建筑,中国建筑,2020-06-30
000725,京东方A,京东方A,2020-06-30
601899,紫金矿业,紫金矿业,2020-06-30
601857,中国石油,中国石油,2020-06-30
601989,中国重工,中国重工,2020-06-30
601688,华泰证券,华泰证券,2020-03-31
600346,恒力石化,恒力石化,2020-03-31
603517,绝味食品,绝味食品,2020-03-31
600276,恒瑞医药,恒瑞医药,2020-03-31
000002,万科A,万科A,2020-03-31
603019,中科曙光,中科曙光,2020-03-31
000858,五粮液,五粮液,2020-03-31
600999,招商证券,招商证券,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
600104,上汽集团,上汽集团,2020-03-31
000977,浪潮信息,浪潮信息,2020-03-31
601012,隆基股份,隆基股份,2020-03-31
601933,永辉超市,永辉超市,2020-03-31
000625,长安汽车,长安汽车,2020-03-31
600131,国网信通,国网信通,2020-03-31
