600521,华海药业,华海药业,2020-09-30
600309,万华化学,万华化学,2020-09-30
600887,伊利股份,伊利股份,2020-09-30
600031,三一重工,三一重工,2020-09-30
000568,泸州老窖,泸州老窖,2020-09-30
000858,五粮液,五粮液,2020-09-30
000895,双汇发展,双汇发展,2020-09-30
601318,中国平安,中国平安,2020-09-30
601012,隆基股份,隆基股份,2020-09-30
601128,常熟银行,常熟银行,2020-09-30
600570,恒生电子,恒生电子,2020-06-30
002475,立讯精密,立讯精密,2020-06-30
000425,徐工机械,徐工机械,2020-06-30
002463,沪电股份,沪电股份,2020-06-30
600031,三一重工,三一重工,2020-06-30
601128,常熟银行,常熟银行,2020-06-30
000002,万科A,万科A,2020-06-30
002332,仙琚制药,仙琚制药,2020-06-30
002050,三花智控,三花智控,2020-06-30
601012,隆基股份,隆基股份,2020-06-30
300760,迈瑞医疗,迈瑞医疗,2020-06-30
300699,光威复材,光威复材,2020-06-30
600690,海尔智家,海尔智家,2020-06-30
000100,TCL科技,TCL科技,2020-06-30
000858,五粮液,五粮液,2020-06-30
002371,北方华创,北方华创,2020-06-30
603369,今世缘,今世缘,2020-06-30
600521,华海药业,华海药业,2020-06-30
300347,泰格医药,泰格医药,2020-06-30
002326,永太科技,永太科技,2020-06-30
300035,中科电气,中科电气,2020-06-30
601318,中国平安,中国平安,2020-06-30
600079,人福医药,人福医药,2020-06-30
600036,招商银行,招商银行,2020-06-30
603288,海天味业,海天味业,2020-06-30
600009,上海机场,上海机场,2020-06-30
600885,宏发股份,宏发股份,2020-06-30
603989,艾华集团,艾华集团,2020-06-30
688396,华润微,华润微,2020-06-30
688588,凌志软件,凌志软件,2020-06-30
688518,联赢激光,联赢激光,2020-06-30
688568,中科星图,中科星图,2020-06-30
688377,迪威尔,迪威尔,2020-06-30
603087,甘李药业,甘李药业,2020-06-30
688277,天智航,天智航,2020-06-30
688528,秦川物联,秦川物联,2020-06-30
688600,皖仪科技,皖仪科技,2020-06-30
300824,北鼎股份,北鼎股份,2020-06-30
300842,帝科股份,帝科股份,2020-06-30
600956,新天绿能,新天绿能,2020-06-30
300839,博汇股份,博汇股份,2020-06-30
300847,中船汉光,中船汉光,2020-06-30
300845,捷安高科,捷安高科,2020-06-30
300843,胜蓝股份,胜蓝股份,2020-06-30
300840,酷特智能,酷特智能,2020-06-30
300846,首都在线,首都在线,2020-06-30
601128,常熟银行,常熟银行,2020-03-31
600570,恒生电子,恒生电子,2020-03-31
000425,徐工机械,徐工机械,2020-03-31
603444,吉比特,吉比特,2020-03-31
002463,沪电股份,沪电股份,2020-03-31
603214,爱婴室,爱婴室,2020-03-31
600031,三一重工,三一重工,2020-03-31
002475,立讯精密,立讯精密,2020-03-31
000002,万科A,万科A,2020-03-31
002050,三花智控,三花智控,2020-03-31
